Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,20/12/21,Italia,ITA,0-04,0.00%,<=44550,,,,,,,,,,
5-11 anni,3672495,91394,0,0,0,83,91311,0,3581101,2.5%,0.0%,97.5%,20/12/21,Italia,ITA,05-11,0.00%,<=44550,,,,,,,,,,
12-19 anni,4556922,3671114,3099920,3170717,39959,113977,346461,70797,885808,80.6%,73.0%,19.4%,20/12/21,Italia,ITA,12-19,1.55%,<=44550,,,,,,,,,,
20-29 anni,6041667,5456773,4215901,4858215,126342,204735,267481,642314,584894,90.3%,85.9%,9.7%,20/12/21,Italia,ITA,20-29,10.63%,<=44550,,,,,,,,,,
30-39 anni,6747378,5842406,4290889,5209835,145106,208202,279263,918946,904972,86.6%,82.4%,13.4%,20/12/21,Italia,ITA,30-39,13.62%,<=44550,,,,,,,,,,
40-49 anni,8700035,7479741,4985477,6709264,202603,285302,282572,1723787,1220294,86.0%,82.7%,14.0%,20/12/21,Italia,ITA,40-49,19.81%,<=44550,,,,,,,,,,
50-59 anni,9466362,8542737,4667209,7576010,378073,338964,249690,2908801,923625,90.2%,87.6%,9.8%,20/12/21,Italia,ITA,50-59,30.73%,<=44550,,,,,,,,,,
60-69 anni,7441208,6879156,3030027,6064253,441585,231776,141542,3034226,562052,92.4%,90.5%,7.6%,20/12/21,Italia,ITA,60-69,40.78%,<=44550,,,,,,,,,,
70-79 anni,5965244,5614625,2230299,5211015,151716,158329,93565,2980716,350619,94.1%,92.6%,5.9%,20/12/21,Italia,ITA,70-79,49.97%,<=44550,,,,,,,,,,
80-89 anni,3665286,3553253,829363,3407851,10258,76552,58592,2578488,112033,96.9%,95.3%,3.1%,20/12/21,Italia,ITA,80-89,70.35%,<=44550,,,,,,,,,,
oltre 90 anni,815140,822448,259265,773704,3838,19851,25055,514439,0,100.0%,97.8%,0.0%,20/12/21,Italia,ITA,90+,63.11%,<=44550,,,,,,,,,,
TOTALE,59257566,47953647,27608350,42980864,1499480,1637771,1835532,15372514,11303919,80.9%,77.8%,19.1%,20/12/21,TOTALE,ITA,TOTALE,25.94%,<=44550,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,20/12/21,Lombardia,LOM,0-04,0.00%,<=44550,,,,,,,,,,
5-11 anni,642460,28519,0,0,0,27,28492,0,613941,4.4%,0.0%,95.6%,20/12/21,Lombardia,LOM,05-11,0.00%,<=44550,,,,,,,,,,
12-19 anni,769069,660439,579963,591328,155,22302,46654,11365,108630,85.9%,79.8%,14.1%,20/12/21,Lombardia,LOM,12-19,1.48%,<=44550,,,,,,,,,,
20-29 anni,983209,963427,758148,887258,1749,37520,36900,129110,19782,98.0%,94.2%,2.0%,20/12/21,Lombardia,LOM,20-29,13.13%,<=44550,,,,,,,,,,
30-39 anni,1145186,1053534,777249,974859,3400,39254,36021,197610,91652,92.0%,88.9%,8.0%,20/12/21,Lombardia,LOM,30-39,17.26%,<=44550,,,,,,,,,,
40-49 anni,1504315,1328943,919662,1228625,10504,52966,36848,308963,175372,88.3%,85.9%,11.7%,20/12/21,Lombardia,LOM,40-49,20.54%,<=44550,,,,,,,,,,
50-59 anni,1609940,1491817,683984,1236005,167355,58751,29706,552021,118123,92.7%,90.8%,7.3%,20/12/21,Lombardia,LOM,50-59,34.29%,<=44550,,,,,,,,,,
