Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,30/12/21,Italia,ITA,0-04,0.00%,<=44560,,,,,,,,,,
5-11 anni,3672495,300692,0,0,0,299,300393,0,3371803,8.2%,0.0%,91.8%,30/12/21,Italia,ITA,05-11,0.00%,<=44560,,,,,,,,,,
12-19 anni,4556922,3724005,3072298,3235827,39986,116241,331951,163529,832917,81.7%,74.4%,18.3%,30/12/21,Italia,ITA,12-19,3.59%,<=44560,,,,,,,,,,
20-29 anni,6041667,5480269,3899219,4890430,126621,207022,256196,991211,561398,90.7%,86.5%,9.3%,30/12/21,Italia,ITA,20-29,16.41%,<=44560,,,,,,,,,,
30-39 anni,6747378,5870648,3959377,5247103,145339,209291,268915,1287726,876730,87.0%,83.0%,13.0%,30/12/21,Italia,ITA,30-39,19.08%,<=44560,,,,,,,,,,
40-49 anni,8700035,7505763,4394414,6745129,202806,286099,271729,2350715,1194272,86.3%,83.1%,13.7%,30/12/21,Italia,ITA,40-49,27.02%,<=44560,,,,,,,,,,
50-59 anni,9466362,8566556,3818129,7607704,378211,339370,241271,3789575,899806,90.5%,87.9%,9.5%,30/12/21,Italia,ITA,50-59,40.03%,<=44560,,,,,,,,,,
60-69 anni,7441208,6894134,2288438,6083108,441667,231765,137594,3794670,547074,92.6%,90.8%,7.4%,30/12/21,Italia,ITA,60-69,51.00%,<=44560,,,,,,,,,,
70-79 anni,5965244,5623784,1599503,5221938,151743,158180,91923,3622435,341460,94.3%,92.7%,5.7%,30/12/21,Italia,ITA,70-79,60.73%,<=44560,,,,,,,,,,
80-89 anni,3665286,3557795,665245,3412616,10266,76429,58484,2747371,107491,97.1%,95.5%,2.9%,30/12/21,Italia,ITA,80-89,74.96%,<=44560,,,,,,,,,,
oltre 90 anni,815140,823789,222261,775068,3841,19803,25077,552807,0,100.0%,98.0%,0.0%,30/12/21,Italia,ITA,90+,67.82%,<=44560,,,,,,,,,,
TOTALE,59257566,48347435,23918884,43218923,1500480,1644499,1983533,19300039,10910131,81.6%,78.2%,18.4%,30/12/21,TOTALE,ITA,TOTALE,32.57%,<=44560,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,30/12/21,Lombardia,LOM,0-04,0.00%,<=44560,,,,,,,,,,
5-11 anni,642460,75128,0,0,0,80,75048,0,567332,11.7%,0.0%,88.3%,30/12/21,Lombardia,LOM,05-11,0.00%,<=44560,,,,,,,,,,
12-19 anni,769069,668299,574073,598521,155,22651,46972,24448,100770,86.9%,80.8%,13.1%,30/12/21,Lombardia,LOM,12-19,3.18%,<=44560,,,,,,,,,,
20-29 anni,983209,966003,701781,890426,1769,37760,36048,188645,17206,98.3%,94.6%,1.7%,30/12/21,Lombardia,LOM,20-29,19.19%,<=44560,,,,,,,,,,
30-39 anni,1145186,1056823,697037,978523,3410,39386,35504,281486,88363,92.3%,89.2%,7.7%,30/12/21,Lombardia,LOM,30-39,24.58%,<=44560,,,,,,,,,,
40-49 anni,1504315,1331931,785760,1232030,10508,53077,36316,446270,172384,88.5%,86.1%,11.5%,30/12/21,Lombardia,LOM,40-49,29.67%,<=44560,,,,,,,,,,
50-59 anni,1609940,1494550,513139,1238686,167358,58816,29690,725547,115390,92.8%,91.0%,7.2%,30/12/21,Lombardia,LOM,50-59,45.07%,<=44560,,,,,,,,,,
60-69 anni,1201057,1125331,307136,987359,78611,39560,19801,680223,75726,93.7%,92.0%,6.3%,30/12/21,Lombardia,LOM,60-69,56.64%,<=44560,,,,,,,,,,
70-79 anni,988111,936883,242990,862150,29894,27640,17199,619160,51228,94.8%,93.1%,5.2%,30/12/21,Lombardia,LOM,70-79,62.66%,<=44560,,,,,,,,,,
80-89 anni,615067,610989,89067,591468,2124,9847,7550,502401,4078,99.3%,98.1%,0.7%,30/12/21,Lombardia,LOM,80-89,81.68%,<=44560,,,,,,,,,,
oltre 90 anni,128433,136112,32003,130475,286,1988,3363,98472,0,100.0%,103.4%,0.0%,30/12/21,Lombardia,LOM,90+,76.67%,<=44560,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,30/12/21,Emilia-Romagna,EMR,0-04,0.00%,<=44560,,,,,,,,,,
5-11 anni,276785,21143,0,0,0,36,21107,0,255642,7.6%,0.0%,92.4%,30/12/21,Emilia-Romagna,EMR,05-11,0.00%,<=44560,,,,,,,,,,
12-19 anni,327229,271661,225417,233553,1037,12284,24787,8136,55568,83.0%,75.4%,17.0%,30/12/21,Emilia-Romagna,EMR,12-19,2.49%,<=44560,,,,,,,,,,
20-29 anni,420475,403379,294722,359484,8998,18572,16325,64762,17096,95.9%,92.1%,4.1%,30/12/21,Emilia-Romagna,EMR,20-29,15.40%,<=44560,,,,,,,,,,
30-39 anni,495231,441800,311679,395638,8479,18845,18838,83959,53431,89.2%,85.4%,10.8%,30/12/21,Emilia-Romagna,EMR,30-39,16.95%,<=44560,,,,,,,,,,
40-49 anni,674865,578836,364293,522750,9647,26972,19467,158457,96029,85.8%,82.9%,14.2%,30/12/21,Emilia-Romagna,EMR,40-49,23.48%,<=44560,,,,,,,,,,
50-59 anni,712475,645305,320211,594467,6830,29839,14169,274256,67170,90.6%,88.6%,9.4%,30/12/21,Emilia-Romagna,EMR,50-59,38.49%,<=44560,,,,,,,,,,
60-69 anni,549321,508055,140431,432896,51478,16703,6978,292465,41266,92.5%,91.2%,7.5%,30/12/21,Emilia-Romagna,EMR,60-69,53.24%,<=44560,,,,,,,,,,
70-79 anni,454505,428470,110434,395138,17070,11596,4666,284704,26035,94.3%,93.2%,5.7%,30/12/21,Emilia-Romagna,EMR,70-79,62.64%,<=44560,,,,,,,,,,
80-89 anni,299028,295219,37040,283015,1134,7427,3643,245975,3809,98.7%,97.5%,1.3%,30/12/21,Emilia-Romagna,EMR,80-89,82.26%,<=44560,,,,,,,,,,
oltre 90 anni,72511,76685,16119,72172,627,1987,1899,56053,0,100.0%,103.1%,0.0%,30/12/21,Emilia-Romagna,EMR,90+,77.30%,<=44560,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,30/12/21,Veneto,VEN,0-04,0.00%,<=44560,,,,,,,,,,
5-11 anni,301714,31115,0,0,0,58,31057,0,270599,10.3%,0.0%,89.7%,30/12/21,Veneto,VEN,05-11,0.00%,<=44560,,,,,,,,,,
12-19 anni,374041,298178,248225,257991,120,10068,29999,9766,75863,79.7%,71.7%,20.3%,30/12/21,Veneto,VEN,12-19,2.61%,<=44560,,,,,,,,,,
20-29 anni,481339,437853,319632,397451,667,18498,21237,77819,43486,91.0%,86.6%,9.0%,30/12/21,Veneto,VEN,20-29,16.17%,<=44560,,,,,,,,,,
30-39 anni,524439,450705,321491,409942,909,17131,22723,88451,73734,85.9%,81.6%,14.1%,30/12/21,Veneto,VEN,30-39,16.87%,<=44560,,,,,,,,,,
40-49 anni,717331,599752,343157,549071,1944,28071,20666,205914,117579,83.6%,80.7%,16.4%,30/12/21,Veneto,VEN,40-49,28.71%,<=44560,,,,,,,,,,
50-59 anni,806474,711942,310847,650528,4136,39044,18234,339681,94532,88.3%,86.0%,11.7%,30/12/21,Veneto,VEN,50-59,42.12%,<=44560,,,,,,,,,,
60-69 anni,610635,559662,127007,474488,48968,27643,8563,347481,50973,91.7%,90.3%,8.3%,30/12/21,Veneto,VEN,60-69,56.90%,<=44560,,,,,,,,,,
70-79 anni,494721,466199,89477,421696,17842,20757,5904,332219,28522,94.2%,93.0%,5.8%,30/12/21,Veneto,VEN,70-79,67.15%,<=44560,,,,,,,,,,
80-89 anni,298205,298221,47368,281709,1222,11083,4207,234341,0,100.0%,98.6%,0.0%,30/12/21,Veneto,VEN,80-89,78.58%,<=44560,,,,,,,,,,
oltre 90 anni,67121,70596,16902,64862,301,3396,2037,47960,0,100.0%,102.1%,0.0%,30/12/21,Veneto,VEN,90+,71.45%,<=44560,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,30/12/21,Piemonte,PIE,0-04,0.00%,<=44560,,,,,,,,,,
