Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,15/12/21,Italia,ITA,0-11,0.00%,<=44545,
10-19 anni,5673197,3628610,3094427,3140762,39933,112682,335233,46335,2044587,64.0%,58.1%,36.0%,15/12/21,Italia,ITA,12-19,0.82%,<=44545,
20-29 anni,6041667,5436894,4339122,4840270,126208,203330,267086,501148,604773,90.0%,85.6%,10.0%,15/12/21,Italia,ITA,20-29,8.29%,<=44545,
30-39 anni,6747378,5817918,4468410,5188042,144942,207363,277571,719632,929460,86.2%,82.1%,13.8%,15/12/21,Italia,ITA,30-39,10.67%,<=44545,
40-49 anni,8700035,7456432,5365015,6689035,202446,284581,280370,1324020,1243603,85.7%,82.5%,14.3%,15/12/21,Italia,ITA,40-49,15.22%,<=44545,
50-59 anni,9466362,8521783,5251198,7557302,377963,338427,248091,2306104,944579,90.0%,87.4%,10.0%,15/12/21,Italia,ITA,50-59,24.36%,<=44545,
60-69 anni,7441208,6866638,3580904,6053420,441520,231550,140148,2472516,574570,92.3%,90.4%,7.7%,15/12/21,Italia,ITA,60-69,33.23%,<=44545,
70-79 anni,5965244,5607473,2736959,5204518,151694,158194,93067,2467559,357771,94.0%,92.4%,6.0%,15/12/21,Italia,ITA,70-79,41.37%,<=44545,
80-89 anni,3665286,3550042,978897,3404924,10257,76481,58380,2426027,115244,96.9%,95.3%,3.1%,15/12/21,Italia,ITA,80-89,66.19%,<=44545,
oltre 90 anni,815140,821649,292058,772915,3835,19821,25078,480857,0,100.0%,97.7%,0.0%,15/12/21,Italia,ITA,90+,58.99%,<=44545,
TOTALE,59257566,47707439,30106990,42851188,1498798,1632429,1725024,12744198,11550127,80.5%,77.6%,19.5%,15/12/21,TOTALE,ITA,TOTALE,21.51%,<=44545,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,15/12/21,Lombardia,LOM,0-11,0.00%,<=44545,
10-19 anni,964465,654314,580522,588069,153,22115,43977,7547,310151,67.8%,63.3%,32.2%,15/12/21,Lombardia,LOM,12-19,0.78%,<=44545,
20-29 anni,983209,961034,785866,885457,1740,37346,36491,99591,22175,97.7%,94.0%,2.3%,15/12/21,Lombardia,LOM,20-29,10.13%,<=44545,
30-39 anni,1145186,1050657,827326,972754,3393,39146,35364,145428,94529,91.7%,88.7%,8.3%,15/12/21,Lombardia,LOM,30-39,12.70%,<=44545,
40-49 anni,1504315,1326244,1004632,1226713,10501,52885,36145,222081,178071,88.2%,85.8%,11.8%,15/12/21,Lombardia,LOM,40-49,14.76%,<=44545,
50-59 anni,1609940,1489509,803397,1233720,167352,58700,29737,430323,120431,92.5%,90.7%,7.5%,15/12/21,Lombardia,LOM,50-59,26.73%,<=44545,
60-69 anni,1201057,1122179,573268,984196,78611,39516,19856,410928,78878,93.4%,91.8%,6.6%,15/12/21,Lombardia,LOM,60-69,34.21%,<=44545,
70-79 anni,988111,935046,467140,860374,29893,27619,17160,393234,53065,94.6%,92.9%,5.4%,15/12/21,Lombardia,LOM,70-79,39.80%,<=44545,
80-89 anni,615067,610048,145801,590599,2124,9831,7494,444798,5019,99.2%,98.0%,0.8%,15/12/21,Lombardia,LOM,80-89,72.32%,<=44545,
oltre 90 anni,128433,135824,44299,130228,286,1984,3326,85929,0,100.0%,103.2%,0.0%,15/12/21,Lombardia,LOM,90+,66.91%,<=44545,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,15/12/21,Emilia-Romagna,EMR,0-11,0.00%,<=44545,
10-19 anni,411452,265138,225815,228734,1035,11884,23485,2919,146314,64.4%,58.7%,35.6%,15/12/21,Emilia-Romagna,EMR,12-19,0.71%,<=44545,
20-29 anni,420475,400384,315428,356620,8976,18081,16707,41192,20091,95.2%,91.2%,4.8%,15/12/21,Emilia-Romagna,EMR,20-29,9.80%,<=44545,
30-39 anni,495231,438521,338840,392420,8471,18582,19048,53580,56710,88.5%,84.7%,11.5%,15/12/21,Emilia-Romagna,EMR,30-39,10.82%,<=44545,
40-49 anni,674865,575641,430914,519658,9634,26730,19619,88744,99224,85.3%,82.4%,14.7%,15/12/21,Emilia-Romagna,EMR,40-49,13.15%,<=44545,
50-59 anni,712475,642601,446167,591926,6826,29638,14211,145759,69874,90.2%,88.2%,9.8%,15/12/21,Emilia-Romagna,EMR,50-59,20.46%,<=44545,
60-69 anni,549321,506367,243072,431408,51469,16609,6881,188336,42954,92.2%,90.9%,7.8%,15/12/21,Emilia-Romagna,EMR,60-69,34.29%,<=44545,
70-79 anni,454505,427533,215363,394316,17069,11525,4623,178953,26972,94.1%,93.0%,5.9%,15/12/21,Emilia-Romagna,EMR,70-79,39.37%,<=44545,
80-89 anni,299028,294797,55015,282633,1130,7380,3654,227618,4231,98.6%,97.4%,1.4%,15/12/21,Emilia-Romagna,EMR,80-89,76.12%,<=44545,
oltre 90 anni,72511,76575,20726,72033,624,1968,1950,51307,0,100.0%,102.9%,0.0%,15/12/21,Emilia-Romagna,EMR,90+,70.76%,<=44545,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,15/12/21,Veneto,VEN,0-11,0.00%,<=44545,
10-19 anni,466296,289820,244669,247058,120,9460,33182,2389,176476,62.2%,55.0%,37.8%,15/12/21,Veneto,VEN,12-19,0.51%,<=44545,
20-29 anni,481339,434392,352683,392618,664,17914,23196,39935,46947,90.2%,85.4%,9.8%,15/12/21,Veneto,VEN,20-29,8.30%,<=44545,
30-39 anni,524439,446604,354608,404501,907,16868,24328,49893,77835,85.2%,80.5%,14.8%,15/12/21,Veneto,VEN,30-39,9.51%,<=44545,
40-49 anni,717331,595857,439003,543871,1941,27862,22183,104868,121474,83.1%,80.0%,16.9%,15/12/21,Veneto,VEN,40-49,14.62%,<=44545,
50-59 anni,806474,708171,451070,645908,4134,38912,19217,194838,98303,87.8%,85.4%,12.2%,15/12/21,Veneto,VEN,50-59,24.16%,<=44545,
60-69 anni,610635,557447,242984,472145,48968,27597,8737,229161,53188,91.3%,89.9%,8.7%,15/12/21,Veneto,VEN,60-69,37.53%,<=44545,
70-79 anni,494721,464914,194685,420435,17841,20736,5902,225750,29807,94.0%,92.8%,6.0%,15/12/21,Veneto,VEN,70-79,45.63%,<=44545,
80-89 anni,298205,297548,83970,281191,1222,11076,4059,197221,657,99.8%,98.4%,0.2%,15/12/21,Veneto,VEN,80-89,66.14%,<=44545,
oltre 90 anni,67121,70346,25745,64708,300,3389,1949,38963,0,100.0%,101.9%,0.0%,15/12/21,Veneto,VEN,90+,58.05%,<=44545,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,15/12/21,Piemonte,PIE,0-11,0.00%,<=44545,
10-19 anni,383188,241867,201636,203648,325,7932,29962,2012,141321,63.1%,55.3%,36.9%,15/12/21,Piemonte,PIE,12-19,0.53%,<=44545,
20-29 anni,404501,376601,300468,335611,2685,14623,23682,35143,27900,93.1%,87.2%,6.9%,15/12/21,Piemonte,PIE,20-29,8.69%,<=44545,
30-39 anni,453297,389821,291636,341761,7076,15816,25168,50125,63476,86.0%,80.4%,14.0%,15/12/21,Piemonte,PIE,30-39,11.06%,<=44545,
40-49 anni,612180,510387,368115,455296,4971,22531,27589,87181,101793,83.4%,78.9%,16.6%,15/12/21,Piemonte,PIE,40-49,14.24%,<=44545,
50-59 anni,692135,610632,397753,549365,8477,27665,25125,151612,81503,88.2%,84.6%,11.8%,15/12/21,Piemonte,PIE,50-59,21.90%,<=44545,
60-69 anni,559966,502389,234781,431504,35049,21121,14715,196723,57577,89.7%,87.1%,10.3%,15/12/21,Piemonte,PIE,60-69,35.13%,<=44545,
70-79 anni,473035,439498,193160,402964,10176,16548,9810,209804,33537,92.9%,90.8%,7.1%,15/12/21,Piemonte,PIE,70-79,44.35%,<=44545,
80-89 anni,307031,298550,43164,283430,2377,8470,4273,240266,8481,97.2%,95.8%,2.8%,15/12/21,Piemonte,PIE,80-89,78.25%,<=44545,
oltre 90 anni,65760,68326,15871,62513,1906,2243,1664,46642,0,100.0%,101.4%,0.0%,15/12/21,Piemonte,PIE,90+,70.93%,<=44545,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,15/12/21,Friuli VG,FVG,0-11,0.00%,<=44545,
