Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,22/01/22,Italia,ITA,0-04,0.00%,<=44583,,,,,,,,,,
5-11 anni,3672495,1021173,253788,253788,0,5208,762177,0,2651322,27.8%,7.1%,72.2%,22/01/22,Italia,ITA,05-11,0.00%,<=44583,,,,,,,,,,
12-19 anni,4556922,3884190,2576640,3393734,40028,133547,316881,817094,672732,85.2%,78.3%,14.8%,22/01/22,Italia,ITA,12-19,17.93%,<=44583,,,,,,,,,,
20-29 anni,6041667,5551751,2619167,4976479,127099,222786,225387,2357312,489916,91.9%,88.2%,8.1%,22/01/22,Italia,ITA,20-29,39.02%,<=44583,,,,,,,,,,
30-39 anni,6747378,5960270,2615857,5346677,145933,221001,246659,2730820,787108,88.3%,84.7%,11.7%,22/01/22,Italia,ITA,30-39,40.47%,<=44583,,,,,,,,,,
40-49 anni,8700035,7590799,2556410,6839921,203400,296238,251240,4283511,1109236,87.3%,84.4%,12.7%,22/01/22,Italia,ITA,40-49,49.24%,<=44583,,,,,,,,,,
50-59 anni,9466362,8690928,1726469,7693120,378925,347043,271840,5966651,775434,91.8%,88.9%,8.2%,22/01/22,Italia,ITA,50-59,63.03%,<=44583,,,,,,,,,,
60-69 anni,7441208,6985342,724640,6132328,442209,234778,176027,5407688,455866,93.9%,91.5%,6.1%,22/01/22,Italia,ITA,60-69,72.67%,<=44583,,,,,,,,,,
70-79 anni,5965244,5677997,547574,5248797,151898,159576,117726,4701223,287247,95.2%,93.2%,4.8%,22/01/22,Italia,ITA,70-79,78.81%,<=44583,,,,,,,,,,
80-89 anni,3665286,3583708,357267,3424244,10275,77001,72188,3066977,81578,97.8%,95.8%,2.2%,22/01/22,Italia,ITA,80-89,83.68%,<=44583,,,,,,,,,,
oltre 90 anni,815140,830916,154375,778239,3840,19948,28889,623864,0,100.0%,98.4%,0.0%,22/01/22,Italia,ITA,90+,76.53%,<=44583,,,,,,,,,,
TOTALE,59257566,49777074,14132187,44087327,1503607,1717126,2469014,29955140,9480492,84.0%,79.8%,16.0%,22/01/22,TOTALE,ITA,TOTALE,50.55%,<=44583,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,22/01/22,Lombardia,LOM,0-04,0.00%,<=44583,,,,,,,,,,
5-11 anni,642460,206744,63238,63238,0,991,142515,0,435716,32.2%,10.0%,67.8%,22/01/22,Lombardia,LOM,05-11,0.00%,<=44583,,,,,,,,,,
12-19 anni,769069,686576,457780,619203,164,24931,42278,161423,82493,89.3%,83.8%,10.7%,22/01/22,Lombardia,LOM,12-19,20.99%,<=44583,,,,,,,,,,
20-29 anni,983209,973918,465859,899535,1826,39375,33182,433676,9291,99.1%,95.7%,0.9%,22/01/22,Lombardia,LOM,20-29,44.11%,<=44583,,,,,,,,,,
30-39 anni,1145186,1066481,452364,989258,3449,40620,33154,536894,78705,93.1%,90.2%,6.9%,22/01/22,Lombardia,LOM,30-39,46.88%,<=44583,,,,,,,,,,
40-49 anni,1504315,1340968,447393,1241790,10525,54242,34411,794397,163347,89.1%,86.9%,10.9%,22/01/22,Lombardia,LOM,40-49,52.81%,<=44583,,,,,,,,,,
50-59 anni,1609940,1509720,156245,1247106,167358,59663,35593,1090861,100220,93.8%,91.6%,6.2%,22/01/22,Lombardia,LOM,50-59,67.76%,<=44583,,,,,,,,,,
