Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,26/12/21,Italia,ITA,0-04,0.00%,<=44556,,,,,,,,,,
5-11 anni,3672495,168041,0,0,0,172,167869,0,3504454,4.6%,0.0%,95.4%,26/12/21,Italia,ITA,05-11,0.00%,<=44556,,,,,,,,,,
12-19 anni,4556922,3694256,3092886,3195712,39972,114962,343610,102826,862666,81.1%,73.5%,18.9%,26/12/21,Italia,ITA,12-19,2.26%,<=44556,,,,,,,,,,
20-29 anni,6041667,5468379,4087198,4872239,126519,205835,263786,785041,573288,90.5%,86.1%,9.5%,26/12/21,Italia,ITA,20-29,12.99%,<=44556,,,,,,,,,,
30-39 anni,6747378,5855501,4153420,5225313,145249,208752,276187,1071893,891877,86.8%,82.7%,13.2%,26/12/21,Italia,ITA,30-39,15.89%,<=44556,,,,,,,,,,
40-49 anni,8700035,7491870,4716810,6724084,202724,285672,279390,2007274,1208165,86.1%,82.9%,13.9%,26/12/21,Italia,ITA,40-49,23.07%,<=44556,,,,,,,,,,
50-59 anni,9466362,8553628,4269591,7588376,378146,339068,248038,3318785,912734,90.4%,87.7%,9.6%,26/12/21,Italia,ITA,50-59,35.06%,<=44556,,,,,,,,,,
60-69 anni,7441208,6885973,2674089,6071431,441621,231616,141305,3397342,555235,92.5%,90.6%,7.5%,26/12/21,Italia,ITA,60-69,45.66%,<=44556,,,,,,,,,,
70-79 anni,5965244,5618982,1912462,5215463,151727,158106,93686,3303001,346262,94.2%,92.6%,5.8%,26/12/21,Italia,ITA,70-79,55.37%,<=44556,,,,,,,,,,
80-89 anni,3665286,3555527,739520,3410100,10263,76408,58756,2670580,109759,97.0%,95.4%,3.0%,26/12/21,Italia,ITA,80-89,72.86%,<=44556,,,,,,,,,,
