Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,10/01/22,Italia,ITA,0-04,0.00%,<=44571,,,,,,,,,,
5-11 anni,3672495,618401,60018,60018,0,961,557422,0,3054094,16.8%,1.7%,83.2%,10/01/22,Italia,ITA,05-11,0.00%,<=44571,,,,,,,,,,
12-19 anni,4556922,3796919,2994471,3309191,40009,120448,327271,314720,760003,83.3%,76.1%,16.7%,10/01/22,Italia,ITA,12-19,6.91%,<=44571,,,,,,,,,,
20-29 anni,6041667,5507509,3422986,4926816,126811,211098,242784,1503830,534158,91.2%,87.1%,8.8%,10/01/22,Italia,ITA,20-29,24.89%,<=44571,,,,,,,,,,
30-39 anni,6747378,5906727,3475724,5290525,145587,211813,258802,1814801,840651,87.5%,83.7%,12.5%,10/01/22,Italia,ITA,30-39,26.90%,<=44571,,,,,,,,,,
40-49 anni,8700035,7541295,3699325,6787625,203127,288197,262346,3088300,1158740,86.7%,83.7%,13.3%,10/01/22,Italia,ITA,40-49,35.50%,<=44571,,,,,,,,,,
50-59 anni,9466362,8607826,2954643,7646190,378502,340941,242193,4691547,858536,90.9%,88.4%,9.1%,10/01/22,Italia,ITA,50-59,49.56%,<=44571,,,,,,,,,,
60-69 anni,7441208,6921057,1645214,6105966,441814,232510,140767,4460752,520151,93.0%,91.1%,7.0%,10/01/22,Italia,ITA,60-69,59.95%,<=44571,,,,,,,,,,
70-79 anni,5965244,5638765,1149459,5233998,151788,158642,94337,4084539,326479,94.5%,92.9%,5.5%,10/01/22,Italia,ITA,70-79,68.47%,<=44571,,,,,,,,,,
80-89 anni,3665286,3564365,544365,3417627,10272,76671,59795,2873262,100921,97.2%,95.6%,2.8%,10/01/22,Italia,ITA,80-89,78.39%,<=44571,,,,,,,,,,
oltre 90 anni,815140,825355,198100,776257,3841,19855,25402,578157,0,100.0%,98.1%,0.0%,10/01/22,Italia,ITA,90+,70.93%,<=44571,,,,,,,,,,
TOTALE,59257566,48928219,20144305,43554213,1501751,1661136,2211119,23409908,10329347,82.6%,78.8%,17.4%,10/01/22,TOTALE,ITA,TOTALE,39.51%,<=44571,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,10/01/22,Lombardia,LOM,0-04,0.00%,<=44571,,,,,,,,,,
5-11 anni,642460,133670,19674,19674,0,179,113817,0,508790,20.8%,3.1%,79.2%,10/01/22,Lombardia,LOM,05-11,0.00%,<=44571,,,,,,,,,,
12-19 anni,769069,676903,555286,607281,158,23151,46313,51995,92166,88.0%,82.0%,12.0%,10/01/22,Lombardia,LOM,12-19,6.76%,<=44571,,,,,,,,,,
20-29 anni,983209,969008,613191,894331,1789,38155,34733,281140,14201,98.6%,95.0%,1.4%,10/01/22,Lombardia,LOM,20-29,28.59%,<=44571,,,,,,,,,,
30-39 anni,1145186,1060719,602036,983179,3428,39637,34475,381143,84467,92.6%,89.6%,7.4%,10/01/22,Lombardia,LOM,30-39,33.28%,<=44571,,,,,,,,,,
40-49 anni,1504315,1335774,651580,1236350,10514,53276,35634,584770,168541,88.8%,86.4%,11.2%,10/01/22,Lombardia,LOM,40-49,38.87%,<=44571,,,,,,,,,,
50-59 anni,1609940,1499584,358129,1242303,167357,58944,30980,884174,110356,93.1%,91.2%,6.9%,10/01/22,Lombardia,LOM,50-59,54.92%,<=44571,,,,,,,,,,
60-69 anni,1201057,1128990,207667,989668,78611,39594,21117,782001,72067,94.0%,92.2%,6.0%,10/01/22,Lombardia,LOM,60-69,65.11%,<=44571,,,,,,,,,,
70-79 anni,988111,939020,160932,863553,29894,27659,17914,702621,49091,95.0%,93.2%,5.0%,10/01/22,Lombardia,LOM,70-79,71.11%,<=44571,,,,,,,,,,
80-89 anni,615067,612000,69308,592094,2124,9857,7925,522786,3067,99.5%,98.2%,0.5%,10/01/22,Lombardia,LOM,80-89,85.00%,<=44571,,,,,,,,,,
oltre 90 anni,128433,136338,28747,130628,286,1992,3432,101881,0,100.0%,103.5%,0.0%,10/01/22,Lombardia,LOM,90+,79.33%,<=44571,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,10/01/22,Emilia-Romagna,EMR,0-04,0.00%,<=44571,,,,,,,,,,
5-11 anni,276785,41335,2616,2616,0,97,38622,0,235450,14.9%,1.0%,85.1%,10/01/22,Emilia-Romagna,EMR,05-11,0.00%,<=44571,,,,,,,,,,
12-19 anni,327229,275575,220769,239114,1037,12564,22860,18345,51654,84.2%,77.2%,15.8%,10/01/22,Emilia-Romagna,EMR,12-19,5.61%,<=44571,,,,,,,,,,
20-29 anni,420475,405007,274819,361911,8997,18967,15132,87092,15468,96.3%,92.7%,3.7%,10/01/22,Emilia-Romagna,EMR,20-29,20.71%,<=44571,,,,,,,,,,
30-39 anni,495231,443810,287771,398467,8483,19038,17822,110696,51421,89.6%,86.0%,10.4%,10/01/22,Emilia-Romagna,EMR,30-39,22.35%,<=44571,,,,,,,,,,
40-49 anni,674865,580833,313302,525513,9650,27100,18570,212211,94032,86.1%,83.3%,13.9%,10/01/22,Emilia-Romagna,EMR,40-49,31.44%,<=44571,,,,,,,,,,
50-59 anni,712475,647582,245853,596699,6836,29926,14121,350846,64893,90.9%,88.9%,9.1%,10/01/22,Emilia-Romagna,EMR,50-59,49.24%,<=44571,,,,,,,,,,
60-69 anni,549321,509412,91288,434068,51479,16737,7128,342780,39909,92.7%,91.4%,7.3%,10/01/22,Emilia-Romagna,EMR,60-69,62.40%,<=44571,,,,,,,,,,
70-79 anni,454505,429184,70558,395719,17070,11598,4797,325161,25321,94.4%,93.4%,5.6%,10/01/22,Emilia-Romagna,EMR,70-79,71.54%,<=44571,,,,,,,,,,
80-89 anni,299028,295489,29501,283261,1134,7430,3664,253760,3539,98.8%,97.6%,1.2%,10/01/22,Emilia-Romagna,EMR,80-89,84.86%,<=44571,,,,,,,,,,
oltre 90 anni,72511,76751,14674,72226,627,1987,1911,57552,0,100.0%,103.2%,0.0%,10/01/22,Emilia-Romagna,EMR,90+,79.37%,<=44571,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,10/01/22,Veneto,VEN,0-04,0.00%,<=44571,,,,,,,,,,
5-11 anni,301714,65639,3034,3034,0,188,62417,0,236075,21.8%,1.1%,78.2%,10/01/22,Veneto,VEN,05-11,0.00%,<=44571,,,,,,,,,,
12-19 anni,374041,304204,245512,265497,120,10585,28002,19985,69837,81.3%,73.8%,18.7%,10/01/22,Veneto,VEN,12-19,5.34%,<=44571,,,,,,,,,,
20-29 anni,481339,440148,284452,401413,667,19090,18978,116961,41191,91.4%,87.5%,8.6%,10/01/22,Veneto,VEN,20-29,24.30%,<=44571,,,,,,,,,,
30-39 anni,524439,453305,290082,414187,909,17426,20783,124105,71134,86.4%,82.5%,13.6%,10/01/22,Veneto,VEN,30-39,23.66%,<=44571,,,,,,,,,,
40-49 anni,717331,602368,286250,552805,1945,28312,19306,266555,114963,84.0%,81.3%,16.0%,10/01/22,Veneto,VEN,40-49,37.16%,<=44571,,,,,,,,,,
50-59 anni,806474,715478,232655,654056,4139,39244,18039,421401,90996,88.7%,86.5%,11.3%,10/01/22,Veneto,VEN,50-59,52.25%,<=44571,,,,,,,,,,
60-69 anni,610635,561798,76027,476312,48974,27687,8825,400285,48837,92.0%,90.6%,8.0%,10/01/22,Veneto,VEN,60-69,65.55%,<=44571,,,,,,,,,,
70-79 anni,494721,467218,56426,422582,17842,20788,6006,366156,27503,94.4%,93.2%,5.6%,10/01/22,Veneto,VEN,70-79,74.01%,<=44571,,,,,,,,,,
80-89 anni,298205,298645,35608,282048,1222,11094,4281,246440,0,100.0%,98.7%,0.0%,10/01/22,Veneto,VEN,80-89,82.64%,<=44571,,,,,,,,,,
oltre 90 anni,67121,70693,14204,64955,301,3400,2037,50751,0,100.0%,102.3%,0.0%,10/01/22,Veneto,VEN,90+,75.61%,<=44571,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,10/01/22,Piemonte,PIE,0-04,0.00%,<=44571,,,,,,,,,,
5-11 anni,251415,21967,2497,2497,0,43,19427,0,229448,8.7%,1.0%,91.3%,10/01/22,Piemonte,PIE,05-11,0.00%,<=44571,,,,,,,,,,
12-19 anni,306962,252562,205206,216879,333,8685,26665,11673,54400,82.3%,73.6%,17.7%,10/01/22,Piemonte,PIE,12-19,3.80%,<=44571,,,,,,,,,,
20-29 anni,404501,381163,256116,341686,2710,15294,21473,85570,23338,94.2%,88.9%,5.8%,10/01/22,Piemonte,PIE,20-29,21.15%,<=44571,,,,,,,,,,
30-39 anni,453297,395338,242700,348816,7110,16339,23073,106116,57959,87.2%,82.1%,12.8%,10/01/22,Piemonte,PIE,30-39,23.41%,<=44571,,,,,,,,,,
40-49 anni,612180,515931,277530,463357,4994,23091,24489,185827,96249,84.3%,80.3%,15.7%,10/01/22,Piemonte,PIE,40-49,30.35%,<=44571,,,,,,,,,,
50-59 anni,692135,616998,241982,557207,8496,28244,23051,315225,75137,89.1%,85.8%,10.9%,10/01/22,Piemonte,PIE,50-59,45.54%,<=44571,,,,,,,,,,
60-69 anni,559966,506619,109026,436189,35102,21546,13782,327163,53347,90.5%,88.0%,9.5%,10/01/22,Piemonte,PIE,60-69,58.43%,<=44571,,,,,,,,,,
70-79 anni,473035,441904,70012,405647,10189,16879,9189,335635,31131,93.4%,91.5%,6.6%,10/01/22,Piemonte,PIE,70-79,70.95%,<=44571,,,,,,,,,,
