Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,25/02/22,Italia,ITA,0-04,0.00%,<=44617,,,,,,,,,,
5-11 anni,3672495,1351321,1034471,1034471,0,55951,260899,0,2321174,36.8%,29.7%,63.2%,25/02/22,Italia,ITA,05-11,0.00%,<=44617,,,,,,,,,,
12-19 anni,4556922,3969402,1832947,3591649,40114,159847,177792,1758702,587520,87.1%,83.2%,12.9%,25/02/22,Italia,ITA,12-19,38.59%,<=44617,,,,,,,,,,
20-29 anni,6041667,5611000,1500275,5088724,127895,240358,154023,3588449,430667,92.9%,90.3%,7.1%,25/02/22,Italia,ITA,20-29,59.40%,<=44617,,,,,,,,,,
30-39 anni,6747378,6025569,1571994,5481791,146656,240160,156962,3909797,721809,89.3%,87.0%,10.7%,25/02/22,Italia,ITA,30-39,57.95%,<=44617,,,,,,,,,,
40-49 anni,8700035,7648875,1394938,6969325,203886,314486,161178,5574387,1051160,87.9%,86.1%,12.1%,25/02/22,Italia,ITA,40-49,64.07%,<=44617,,,,,,,,,,
50-59 anni,9466362,8787103,692302,7873838,379519,363051,170695,7181536,679259,92.8%,91.0%,7.2%,25/02/22,Italia,ITA,50-59,75.86%,<=44617,,,,,,,,,,
60-69 anni,7441208,7053256,80079,6266516,442733,242269,101738,6186437,387952,94.8%,93.4%,5.2%,25/02/22,Italia,ITA,60-69,83.14%,<=44617,,,,,,,,,,
70-79 anni,5965244,5722165,151642,5331982,152061,162984,75138,5180340,243079,95.9%,94.7%,4.1%,25/02/22,Italia,ITA,70-79,86.84%,<=44617,,,,,,,,,,
80-89 anni,3665286,3609602,196091,3465428,10307,78597,55270,3269337,55684,98.5%,97.0%,1.5%,25/02/22,Italia,ITA,80-89,89.20%,<=44617,,,,,,,,,,
oltre 90 anni,815140,839553,111203,789530,3850,20398,25775,678327,0,100.0%,99.8%,0.0%,25/02/22,Italia,ITA,90+,83.22%,<=44617,,,,,,,,,,
TOTALE,59257566,50617846,8565942,45893254,1507021,1878101,1339470,37327312,8639720,85.4%,83.2%,14.6%,25/02/22,TOTALE,ITA,TOTALE,62.99%,<=44617,,,,,,,,,,
