Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,12/01/22,Italia,ITA,0-04,0.00%,<=44573,,,,,,,,,,
5-11 anni,3672495,684721,90528,90528,0,1167,593026,0,2987774,18.6%,2.5%,81.4%,12/01/22,Italia,ITA,05-11,0.00%,<=44573,,,,,,,,,,
12-19 anni,4556922,3814759,2948928,3327858,40009,121573,325319,378930,742163,83.7%,76.6%,16.3%,12/01/22,Italia,ITA,12-19,8.32%,<=44573,,,,,,,,,,
20-29 anni,6041667,5516919,3288484,4938512,126851,212380,239176,1650028,524748,91.3%,87.4%,8.7%,12/01/22,Italia,ITA,20-29,27.31%,<=44573,,,,,,,,,,
30-39 anni,6747378,5918656,3331237,5304064,145645,212560,256387,1972827,828722,87.7%,83.9%,12.3%,12/01/22,Italia,ITA,30-39,29.24%,<=44573,,,,,,,,,,
40-49 anni,8700035,7552885,3500558,6800613,203182,288827,260263,3300055,1147150,86.8%,83.8%,13.2%,12/01/22,Italia,ITA,40-49,37.93%,<=44573,,,,,,,,,,
50-59 anni,9466362,8626662,2723180,7658206,378563,341420,248473,4935026,839700,91.1%,88.5%,8.9%,12/01/22,Italia,ITA,50-59,52.13%,<=44573,,,,,,,,,,
60-69 anni,7441208,6936249,1456275,6113620,441855,232676,148098,4657345,504959,93.2%,91.2%,6.8%,12/01/22,Italia,ITA,60-69,62.59%,<=44573,,,,,,,,,,
70-79 anni,5965244,5647712,1018052,5238286,151801,158706,98919,4220234,317532,94.7%,93.0%,5.3%,12/01/22,Italia,ITA,70-79,70.75%,<=44573,,,,,,,,,,
80-89 anni,3665286,3568105,509339,3419396,10273,76707,61729,2910057,97181,97.3%,95.7%,2.7%,12/01/22,Italia,ITA,80-89,79.40%,<=44573,,,,,,,,,,
oltre 90 anni,815140,826241,190576,776712,3841,19856,25832,586136,0,100.0%,98.2%,0.0%,12/01/22,Italia,ITA,90+,71.91%,<=44573,,,,,,,,,,
TOTALE,59257566,49092909,19057157,43667795,1502020,1665872,2257222,24610638,10164657,82.8%,79.0%,17.2%,12/01/22,TOTALE,ITA,TOTALE,41.53%,<=44573,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,12/01/22,Lombardia,LOM,0-04,0.00%,<=44573,,,,,,,,,,
5-11 anni,642460,144390,27121,27121,0,210,117059,0,498070,22.5%,4.3%,77.5%,12/01/22,Lombardia,LOM,05-11,0.00%,<=44573,,,,,,,,,,
12-19 anni,769069,678815,542994,609426,158,23283,45948,66432,90254,88.3%,82.3%,11.7%,12/01/22,Lombardia,LOM,12-19,8.64%,<=44573,,,,,,,,,,
20-29 anni,983209,969958,590057,895382,1798,38279,34499,305325,13251,98.7%,95.1%,1.3%,12/01/22,Lombardia,LOM,20-29,31.05%,<=44573,,,,,,,,,,
30-39 anni,1145186,1061902,578332,984389,3432,39721,34360,406057,83284,92.7%,89.7%,7.3%,12/01/22,Lombardia,LOM,30-39,35.46%,<=44573,,,,,,,,,,
40-49 anni,1504315,1336937,617757,1237488,10518,53349,35582,619731,167378,88.9%,86.5%,11.1%,12/01/22,Lombardia,LOM,40-49,41.20%,<=44573,,,,,,,,,,
50-59 anni,1609940,1501642,321084,1243269,167357,58986,32030,922185,108298,93.3%,91.3%,6.7%,12/01/22,Lombardia,LOM,50-59,57.28%,<=44573,,,,,,,,,,
60-69 anni,1201057,1130856,182019,990277,78612,39609,22358,808258,70201,94.2%,92.3%,5.8%,12/01/22,Lombardia,LOM,60-69,67.30%,<=44573,,,,,,,,,,
70-79 anni,988111,940202,138567,863903,29894,27667,18738,725336,47909,95.2%,93.3%,4.8%,12/01/22,Lombardia,LOM,70-79,73.41%,<=44573,,,,,,,,,,
80-89 anni,615067,612520,64230,592258,2124,9859,8279,528028,2547,99.6%,98.2%,0.4%,12/01/22,Lombardia,LOM,80-89,85.85%,<=44573,,,,,,,,,,
oltre 90 anni,128433,136492,27822,130668,286,1992,3546,102846,0,100.0%,103.5%,0.0%,12/01/22,Lombardia,LOM,90+,80.08%,<=44573,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,12/01/22,Emilia-Romagna,EMR,0-04,0.00%,<=44573,,,,,,,,,,
5-11 anni,276785,47136,5100,5100,0,120,41916,0,229649,17.0%,1.9%,83.0%,12/01/22,Emilia-Romagna,EMR,05-11,0.00%,<=44573,,,,,,,,,,
12-19 anni,327229,276479,215838,240549,1037,12685,22208,24711,50750,84.5%,77.7%,15.5%,12/01/22,Emilia-Romagna,EMR,12-19,7.55%,<=44573,,,,,,,,,,
20-29 anni,420475,405657,266103,362854,8998,19111,14694,96751,14818,96.5%,93.0%,3.5%,12/01/22,Emilia-Romagna,EMR,20-29,23.01%,<=44573,,,,,,,,,,
30-39 anni,495231,444592,276966,399557,8483,19129,17423,122591,50639,89.8%,86.3%,10.2%,12/01/22,Emilia-Romagna,EMR,30-39,24.75%,<=44573,,,,,,,,,,
40-49 anni,674865,581531,295609,526481,9651,27182,18217,230872,93334,86.2%,83.5%,13.8%,12/01/22,Emilia-Romagna,EMR,40-49,34.21%,<=44573,,,,,,,,,,
50-59 anni,712475,648719,224381,597494,6837,29990,14398,373113,63756,91.1%,89.0%,8.9%,12/01/22,Emilia-Romagna,EMR,50-59,52.37%,<=44573,,,,,,,,,,
60-69 anni,549321,510378,74499,434550,51483,16752,7593,360051,38943,92.9%,91.5%,7.1%,12/01/22,Emilia-Romagna,EMR,60-69,65.54%,<=44573,,,,,,,,,,
70-79 anni,454505,429766,58908,395955,17070,11607,5134,337047,24739,94.6%,93.4%,5.4%,12/01/22,Emilia-Romagna,EMR,70-79,74.16%,<=44573,,,,,,,,,,
80-89 anni,299028,295700,26811,283363,1135,7434,3768,256552,3328,98.9%,97.6%,1.1%,12/01/22,Emilia-Romagna,EMR,80-89,85.80%,<=44573,,,,,,,,,,
oltre 90 anni,72511,76808,14117,72251,627,1987,1943,58134,0,100.0%,103.2%,0.0%,12/01/22,Emilia-Romagna,EMR,90+,80.17%,<=44573,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,12/01/22,Veneto,VEN,0-04,0.00%,<=44573,,,,,,,,,,
5-11 anni,301714,70982,5733,5733,0,210,65039,0,230732,23.5%,2.0%,76.5%,12/01/22,Veneto,VEN,05-11,0.00%,<=44573,,,,,,,,,,
12-19 anni,374041,305178,241734,266944,120,10690,27424,25210,68863,81.6%,74.3%,18.4%,12/01/22,Veneto,VEN,12-19,6.74%,<=44573,,,,,,,,,,
20-29 anni,481339,440856,273668,402537,667,19259,18393,128869,40483,91.6%,87.8%,8.4%,12/01/22,Veneto,VEN,20-29,26.77%,<=44573,,,,,,,,,,
30-39 anni,524439,454050,279460,415219,908,17508,20415,135759,70389,86.6%,82.7%,13.4%,12/01/22,Veneto,VEN,30-39,25.89%,<=44573,,,,,,,,,,
40-49 anni,717331,603072,273030,553696,1945,28363,19068,280666,114259,84.1%,81.4%,15.9%,12/01/22,Veneto,VEN,40-49,39.13%,<=44573,,,,,,,,,,
50-59 anni,806474,716829,217202,654917,4138,39290,18484,437715,89645,88.9%,86.6%,11.1%,12/01/22,Veneto,VEN,50-59,54.28%,<=44573,,,,,,,,,,
60-69 anni,610635,562941,62715,476803,48974,27701,9463,414088,47694,92.2%,90.6%,7.8%,12/01/22,Veneto,VEN,60-69,67.81%,<=44573,,,,,,,,,,
70-79 anni,494721,467799,47490,422838,17842,20795,6324,375348,26922,94.6%,93.3%,5.4%,12/01/22,Veneto,VEN,70-79,75.87%,<=44573,,,,,,,,,,
80-89 anni,298205,298884,32619,282150,1222,11101,4411,249531,0,100.0%,98.7%,0.0%,12/01/22,Veneto,VEN,80-89,83.68%,<=44573,,,,,,,,,,
oltre 90 anni,67121,70752,13530,64981,301,3398,2072,51451,0,100.0%,102.3%,0.0%,12/01/22,Veneto,VEN,90+,76.65%,<=44573,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,12/01/22,Piemonte,PIE,0-04,0.00%,<=44573,,,,,,,,,,
5-11 anni,251415,24061,4088,4088,0,50,19923,0,227354,9.6%,1.6%,90.4%,12/01/22,Piemonte,PIE,05-11,0.00%,<=44573,,,,,,,,,,
12-19 anni,306962,254035,204641,219099,333,8781,25822,14458,52927,82.8%,74.3%,17.2%,12/01/22,Piemonte,PIE,12-19,4.71%,<=44573,,,,,,,,,,
20-29 anni,404501,382085,243813,343020,2711,15391,20963,99207,22416,94.5%,89.3%,5.5%,12/01/22,Piemonte,PIE,20-29,24.53%,<=44573,,,,,,,,,,
30-39 anni,453297,396436,229297,350315,7115,16394,22612,121018,56861,87.5%,82.5%,12.5%,12/01/22,Piemonte,PIE,30-39,26.70%,<=44573,,,,,,,,,,
40-49 anni,612180,517129,256073,464905,4998,23159,24067,208832,95051,84.5%,80.5%,15.5%,12/01/22,Piemonte,PIE,40-49,34.11%,<=44573,,,,,,,,,,
50-59 anni,692135,619276,214492,558762,8501,28284,23729,344270,72859,89.5%,86.0%,10.5%,12/01/22,Piemonte,PIE,50-59,49.74%,<=44573,,,,,,,,,,
60-69 anni,559966,508746,86622,437068,35109,21571,14998,350446,51220,90.9%,88.2%,9.1%,12/01/22,Piemonte,PIE,60-69,62.58%,<=44573,,,,,,,,,,
70-79 anni,473035,443200,54123,406154,10191,16884,9971,352031,29835,93.7%,91.6%,6.3%,12/01/22,Piemonte,PIE,70-79,74.42%,<=44573,,,,,,,,,,
80-89 anni,307031,300205,23139,284748,2383,8656,4418,261609,6826,97.8%,96.3%,2.2%,12/01/22,Piemonte,PIE,80-89,85.21%,<=44573,,,,,,,,,,
oltre 90 anni,65760,68681,11301,62832,1907,2282,1660,51531,0,100.0%,101.9%,0.0%,12/01/22,Piemonte,PIE,90+,78.36%,<=44573,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,12/01/22,Friuli VG,FVG,0-04,0.00%,<=44573,,,,,,,,,,
5-11 anni,68369,7712,198,198,0,16,7498,0,60657,11.3%,0.3%,88.7%,12/01/22,Friuli VG,FVG,05-11,0.00%,<=44573,,,,,,,,,,
12-19 anni,84835,68148,54505,58908,28,2332,6880,4403,16687,80.3%,72.2%,19.7%,12/01/22,Friuli VG,FVG,12-19,5.19%,<=44573,,,,,,,,,,
20-29 anni,109577,106038,68157,95622,379,5144,4893,27465,3539,96.8%,92.3%,3.2%,12/01/22,Friuli VG,FVG,20-29,25.06%,<=44573,,,,,,,,,,
30-39 anni,123868,108801,68076,97736,398,5255,5412,29660,15067,87.8%,83.5%,12.2%,12/01/22,Friuli VG,FVG,30-39,23.94%,<=44573,,,,,,,,,,
40-49 anni,172496,142290,71257,128179,597,8065,5449,56922,30206,82.5%,79.3%,17.5%,12/01/22,Friuli VG,FVG,40-49,33.00%,<=44573,,,,,,,,,,
50-59 anni,197534,170955,66947,154276,635,10510,5534,87329,26579,86.5%,83.7%,13.5%,12/01/22,Friuli VG,FVG,50-59,44.21%,<=44573,,,,,,,,,,
60-69 anni,156447,137961,34259,111651,16523,6561,3226,77392,18486,88.2%,86.1%,11.8%,12/01/22,Friuli VG,FVG,60-69,49.47%,<=44573,,,,,,,,,,
70-79 anni,140238,126288,33387,112666,5982,5251,2389,79279,13950,90.1%,88.3%,9.9%,12/01/22,Friuli VG,FVG,70-79,56.53%,<=44573,,,,,,,,,,
80-89 anni,85322,83301,14820,80599,64,1020,1618,65779,2021,97.6%,95.7%,2.4%,12/01/22,Friuli VG,FVG,80-89,77.10%,<=44573,,,,,,,,,,
oltre 90 anni,20357,20140,5559,19386,3,210,541,13827,217,98.9%,96.3%,1.1%,12/01/22,Friuli VG,FVG,90+,67.92%,<=44573,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,12/01/22,Valle d'Aosta,VDA,0-04,0.00%,<=44573,,,,,,,,,,
5-11 anni,7710,1124,91,91,0,1,1032,0,6586,14.6%,1.2%,85.4%,12/01/22,Valle d'Aosta,VDA,05-11,0.00%,<=44573,,,,,,,,,,
12-19 anni,9436,7519,5955,6454,174,189,702,499,1917,79.7%,72.2%,20.3%,12/01/22,Valle d'Aosta,VDA,12-19,5.29%,<=44573,,,,,,,,,,
20-29 anni,11940,10368,6605,9487,140,376,365,2882,1572,86.8%,83.8%,13.2%,12/01/22,Valle d'Aosta,VDA,20-29,24.14%,<=44573,,,,,,,,,,
30-39 anni,13010,10751,6328,9833,52,435,431,3505,2259,82.6%,79.3%,17.4%,12/01/22,Valle d'Aosta,VDA,30-39,26.94%,<=44573,,,,,,,,,,
40-49 anni,17884,14209,6311,13019,66,598,526,6708,3675,79.5%,76.5%,20.5%,12/01/22,Valle d'Aosta,VDA,40-49,37.51%,<=44573,,,,,,,,,,
50-59 anni,20922,17995,4664,16555,44,671,725,11891,2927,86.0%,82.5%,14.0%,12/01/22,Valle d'Aosta,VDA,50-59,56.83%,<=44573,,,,,,,,,,
60-69 anni,16123,14221,2332,12752,455,407,607,10420,1902,88.2%,84.4%,11.8%,12/01/22,Valle d'Aosta,VDA,60-69,64.63%,<=44573,,,,,,,,,,
70-79 anni,12953,11934,502,11130,80,288,436,10628,1019,92.1%,88.8%,7.9%,12/01/22,Valle d'Aosta,VDA,70-79,82.05%,<=44573,,,,,,,,,,
80-89 anni,7803,7570,-293,7144,2,131,293,7437,233,97.0%,93.3%,3.0%,12/01/22,Valle d'Aosta,VDA,80-89,95.31%,<=44573,,,,,,,,,,
oltre 90 anni,1781,1809,-107,1679,0,16,114,1786,0,100.0%,95.2%,0.0%,12/01/22,Valle d'Aosta,VDA,90+,100.28%,<=44573,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,12/01/22,Liguria,LIG,0-04,0.00%,<=44573,,,,,,,,,,
5-11 anni,79617,10088,1436,1436,0,2,8650,0,69529,12.7%,1.8%,87.3%,12/01/22,Liguria,LIG,05-11,0.00%,<=44573,,,,,,,,,,
12-19 anni,101627,82046,66720,72065,1983,1597,6401,5345,19581,80.7%,74.4%,19.3%,12/01/22,Liguria,LIG,12-19,5.26%,<=44573,,,,,,,,,,
20-29 anni,136820,126868,75446,109192,10914,2943,3819,33746,9952,92.7%,89.9%,7.3%,12/01/22,Liguria,LIG,20-29,24.66%,<=44573,,,,,,,,,,
30-39 anni,147115,129256,77423,114560,7389,2861,4446,37137,17859,87.9%,84.8%,12.1%,12/01/22,Liguria,LIG,30-39,25.24%,<=44573,,,,,,,,,,
40-49 anni,203007,170742,101051,158767,2619,4238,5118,57716,32265,84.1%,81.6%,15.9%,12/01/22,Liguria,LIG,40-49,28.43%,<=44573,,,,,,,,,,
50-59 anni,253220,223699,100660,211228,951,5374,6146,110568,29521,88.3%,85.9%,11.7%,12/01/22,Liguria,LIG,50-59,43.66%,<=44573,,,,,,,,,,
60-69 anni,203505,184287,67936,170186,6381,3554,4166,102250,19218,90.6%,88.5%,9.4%,12/01/22,Liguria,LIG,60-69,50.24%,<=44573,,,,,,,,,,
70-79 anni,182496,167086,40995,160167,2146,2350,2423,119172,15410,91.6%,90.2%,8.4%,12/01/22,Liguria,LIG,70-79,65.30%,<=44573,,,,,,,,,,
80-89 anni,125677,121372,23771,117700,141,1358,2173,93929,4305,96.6%,94.8%,3.4%,12/01/22,Liguria,LIG,80-89,74.74%,<=44573,,,,,,,,,,
oltre 90 anni,30599,30857,10002,29378,163,317,999,19376,0,100.0%,97.6%,0.0%,12/01/22,Liguria,LIG,90+,63.32%,<=44573,,,,,,,,,,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,12/01/22,Trento,PAT,0-04,0.00%,<=44573,,,,,,,,,,
5-11 anni,36729,7337,1313,1313,0,5,6019,0,29392,20.0%,3.6%,80.0%,12/01/22,Trento,PAT,05-11,0.00%,<=44573,,,,,,,,,,
12-19 anni,44711,37108,30602,31935,9,1210,3954,1333,7603,83.0%,74.2%,17.0%,12/01/22,Trento,PAT,12-19,2.98%,<=44573,,,,,,,,,,
20-29 anni,58234,57680,38662,50012,33,2918,4717,11350,554,99.0%,90.9%,1.0%,12/01/22,Trento,PAT,20-29,19.49%,<=44573,,,,,,,,,,
30-39 anni,61070,55267,35514,48219,45,2936,4067,12705,5803,90.5%,83.8%,9.5%,12/01/22,Trento,PAT,30-39,20.80%,<=44573,,,,,,,,,,
40-49 anni,76322,66060,34691,57213,1102,4034,3711,22522,10262,86.6%,81.7%,13.4%,12/01/22,Trento,PAT,40-49,29.51%,<=44573,,,,,,,,,,
50-59 anni,86000,77566,22258,67567,551,6382,3066,45309,8434,90.2%,86.6%,9.8%,12/01/22,Trento,PAT,50-59,52.68%,<=44573,,,,,,,,,,
60-69 anni,67987,63255,10231,55342,1870,4490,1553,45111,4732,93.0%,90.8%,7.0%,12/01/22,Trento,PAT,60-69,66.35%,<=44573,,,,,,,,,,
70-79 anni,52872,50602,5834,46020,539,3127,916,40186,2270,95.7%,94.0%,4.3%,12/01/22,Trento,PAT,70-79,76.01%,<=44573,,,,,,,,,,
