Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,26/02/22,Italia,ITA,0-04,0.00%,<=44618,,,,,,,,,,
5-11 anni,3672495,1353393,1049568,1049568,0,56462,247363,0,2319102,36.9%,30.1%,63.1%,26/02/22,Italia,ITA,05-11,0.00%,<=44618,,,,,,,,,,
12-19 anni,4556922,3970040,1824018,3594794,40114,160049,175083,1770776,586882,87.1%,83.3%,12.9%,26/02/22,Italia,ITA,12-19,38.86%,<=44618,,,,,,,,,,
20-29 anni,6041667,5611456,1489315,5090205,127904,240479,152868,3600890,430211,92.9%,90.3%,7.1%,26/02/22,Italia,ITA,20-29,59.60%,<=44618,,,,,,,,,,
30-39 anni,6747378,6026041,1561852,5483718,146657,240357,155309,3921866,721337,89.3%,87.0%,10.7%,26/02/22,Italia,ITA,30-39,58.12%,<=44618,,,,,,,,,,
40-49 anni,8700035,7649273,1384750,6971053,203888,314675,159657,5586303,1050762,87.9%,86.1%,12.1%,26/02/22,Italia,ITA,40-49,64.21%,<=44618,,,,,,,,,,
50-59 anni,9466362,8787515,685361,7876874,379521,363226,167894,7191513,678847,92.8%,91.1%,7.2%,26/02/22,Italia,ITA,50-59,75.97%,<=44618,,,,,,,,,,
60-69 anni,7441208,7053533,77333,6268427,442733,242355,100018,6191094,387675,94.8%,93.4%,5.2%,26/02/22,Italia,ITA,60-69,83.20%,<=44618,,,,,,,,,,
70-79 anni,5965244,5722352,150724,5333382,152061,163031,73878,5182658,242892,95.9%,94.7%,4.1%,26/02/22,Italia,ITA,70-79,86.88%,<=44618,,,,,,,,,,
80-89 anni,3665286,3609729,195704,3466234,10307,78612,54576,3270530,55557,98.5%,97.0%,1.5%,26/02/22,Italia,ITA,80-89,89.23%,<=44618,,,,,,,,,,
oltre 90 anni,815140,839609,111097,789750,3850,20398,25611,678653,0,100.0%,99.9%,0.0%,26/02/22,Italia,ITA,90+,83.26%,<=44618,,,,,,,,,,
TOTALE,59257566,50622941,8529722,45924005,1507035,1879644,1312257,37394283,8634625,85.4%,83.2%,14.6%,26/02/22,TOTALE,ITA,TOTALE,63.10%,<=44618,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,26/02/22,Lombardia,LOM,0-04,0.00%,<=44618,,,,,,,,,,
5-11 anni,642460,264670,218423,218423,0,10337,35910,0,377790,41.2%,35.6%,58.8%,26/02/22,Lombardia,LOM,05-11,0.00%,<=44618,,,,,,,,,,
12-19 anni,769069,695289,290590,641618,162,27763,25746,351028,73780,90.4%,87.1%,9.6%,26/02/22,Lombardia,LOM,12-19,45.64%,<=44618,,,,,,,,,,
20-29 anni,983209,979786,226549,910223,1853,41008,26702,683674,3423,99.7%,96.9%,0.3%,26/02/22,Lombardia,LOM,20-29,69.53%,<=44618,,,,,,,,,,
30-39 anni,1145186,1072665,241892,1002224,3473,42444,24524,760332,72521,93.7%,91.5%,6.3%,26/02/22,Lombardia,LOM,30-39,66.39%,<=44618,,,,,,,,,,
40-49 anni,1504315,1345685,217570,1253439,10532,56119,25595,1035869,158630,89.5%,87.8%,10.5%,26/02/22,Lombardia,LOM,40-49,68.86%,<=44618,,,,,,,,,,
50-59 anni,1609940,1519067,-40411,1266577,167368,61319,23803,1306988,90873,94.4%,92.9%,5.6%,26/02/22,Lombardia,LOM,50-59,81.18%,<=44618,,,,,,,,,,
60-69 anni,1201057,1143470,-30127,1007741,78619,40618,16492,1037868,57587,95.2%,93.8%,4.8%,26/02/22,Lombardia,LOM,60-69,86.41%,<=44618,,,,,,,,,,
