Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,18/01/22,Italia,ITA,0-04,0.00%,<=44579,,,,,,,,,,
5-11 anni,3672495,920290,186684,186684,0,2453,731153,0,2752205,25.1%,5.2%,74.9%,18/01/22,Italia,ITA,05-11,0.00%,<=44579,,,,,,,,,,
12-19 anni,4556922,3863706,2732986,3373433,40012,127473,322788,640447,693216,84.8%,77.7%,15.2%,18/01/22,Italia,ITA,12-19,14.05%,<=44579,,,,,,,,,,
20-29 anni,6041667,5542512,2879373,4966474,127002,217652,231384,2087101,499155,91.7%,87.9%,8.3%,18/01/22,Italia,ITA,20-29,34.55%,<=44579,,,,,,,,,,
30-39 anni,6747378,5949779,2888642,5336060,145825,216476,251418,2447418,797599,88.2%,84.5%,11.8%,18/01/22,Italia,ITA,30-39,36.27%,<=44579,,,,,,,,,,
40-49 anni,8700035,7583123,2904327,6831442,203326,292276,256079,3927115,1116912,87.2%,84.2%,12.8%,18/01/22,Italia,ITA,40-49,45.14%,<=44579,,,,,,,,,,
50-59 anni,9466362,8675621,2081025,7687353,378794,344107,265367,5606328,790741,91.6%,88.8%,8.4%,18/01/22,Italia,ITA,50-59,59.22%,<=44579,,,,,,,,,,
60-69 anni,7441208,6974034,992450,6131524,442159,233712,166639,5139074,467174,93.7%,91.5%,6.3%,18/01/22,Italia,ITA,60-69,69.06%,<=44579,,,,,,,,,,
70-79 anni,5965244,5671320,713134,5249394,151894,159104,110928,4536260,293924,95.1%,93.2%,4.9%,18/01/22,Italia,ITA,70-79,76.04%,<=44579,,,,,,,,,,
80-89 anni,3665286,3579059,414178,3424347,10277,76832,67603,3010169,86227,97.6%,95.8%,2.4%,18/01/22,Italia,ITA,80-89,82.13%,<=44579,,,,,,,,,,
oltre 90 anni,815140,829194,168540,778055,3841,19893,27405,609515,0,100.0%,98.4%,0.0%,18/01/22,Italia,ITA,90+,74.77%,<=44579,,,,,,,,,,
TOTALE,59257566,49588638,15961339,43964766,1503130,1689978,2430764,28003427,9668928,83.7%,79.6%,16.3%,18/01/22,TOTALE,ITA,TOTALE,47.26%,<=44579,,,,,,,,,,
