Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,21/01/22,Italia,ITA,0-04,0.00%,<=44582,,,,,,,,,,
5-11 anni,3672495,983529,244973,244973,0,4583,733973,0,2688966,26.8%,6.8%,73.2%,21/01/22,Italia,ITA,05-11,0.00%,<=44582,,,,,,,,,,
12-19 anni,4556922,3877833,2624030,3390054,40031,132443,315305,766024,679089,85.1%,78.2%,14.9%,21/01/22,Italia,ITA,12-19,16.81%,<=44582,,,,,,,,,,
20-29 anni,6041667,5549260,2681882,4974604,127086,221957,225613,2292722,492407,91.8%,88.1%,8.2%,21/01/22,Italia,ITA,20-29,37.95%,<=44582,,,,,,,,,,
30-39 anni,6747378,5957245,2683832,5344571,145910,220202,246562,2660739,790133,88.3%,84.6%,11.7%,21/01/22,Italia,ITA,30-39,39.43%,<=44582,,,,,,,,,,
40-49 anni,8700035,7588253,2644949,6838321,203385,295584,250963,4193372,1111782,87.2%,84.3%,12.8%,21/01/22,Italia,ITA,40-49,48.20%,<=44582,,,,,,,,,,
50-59 anni,9466362,8685958,1814695,7691984,378895,346527,268552,5877289,780404,91.8%,88.9%,8.2%,21/01/22,Italia,ITA,50-59,62.09%,<=44582,,,,,,,,,,
60-69 anni,7441208,6982098,775526,6132236,442197,234593,173072,5356710,459110,93.8%,91.5%,6.2%,21/01/22,Italia,ITA,60-69,71.99%,<=44582,,,,,,,,,,
70-79 anni,5965244,5676073,576653,5248756,151897,159502,115918,4672103,289171,95.2%,93.2%,4.8%,21/01/22,Italia,ITA,70-79,78.32%,<=44582,,,,,,,,,,
80-89 anni,3665286,3582687,368381,3424160,10275,76974,71278,3055779,82599,97.7%,95.8%,2.3%,21/01/22,Italia,ITA,80-89,83.37%,<=44582,,,,,,,,,,
