Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,05/12/21,Italia,ITA,0-11,0.00%,<=44535,
10-19 anni,5673197,3536428,3085208,3105231,40116,111042,280039,20023,2136769,62.3%,57.4%,37.7%,05/12/21,Italia,ITA,12-19,0.35%,<=44535,
20-29 anni,6041667,5394370,4515246,4811532,125626,201298,255914,296286,647297,89.3%,85.1%,10.7%,05/12/21,Italia,ITA,20-29,4.90%,<=44535,
30-39 anni,6747378,5767073,4731800,5153885,144142,206073,262973,422085,980305,85.5%,81.6%,14.5%,05/12/21,Italia,ITA,30-39,6.26%,<=44535,
40-49 anni,8700035,7407768,5882836,6657136,201903,283570,265159,774300,1292267,85.1%,82.1%,14.9%,05/12/21,Italia,ITA,40-49,8.90%,<=44535,
50-59 anni,9466362,8480141,6151620,7529742,377678,337757,234964,1378122,986221,89.6%,87.1%,10.4%,05/12/21,Italia,ITA,50-59,14.56%,<=44535,
60-69 anni,7441208,6843355,4427188,6034929,441408,231274,135744,1607741,597853,92.0%,90.1%,8.0%,05/12/21,Italia,ITA,60-69,21.61%,<=44535,
70-79 anni,5965244,5594641,3574997,5193687,151660,157979,91315,1618690,370603,93.8%,92.3%,6.2%,05/12/21,Italia,ITA,70-79,27.14%,<=44535,
80-89 anni,3665286,3545062,1256951,3400390,10251,76300,58121,2143439,120224,96.7%,95.1%,3.3%,05/12/21,Italia,ITA,80-89,58.48%,<=44535,
oltre 90 anni,815140,820493,350050,771675,3834,19763,25221,421625,0,100.0%,97.6%,0.0%,05/12/21,Italia,ITA,90+,51.72%,<=44535,
TOTALE,59257566,47389331,33975896,42658207,1496618,1625056,1609450,8682311,11868235,80.0%,77.3%,20.0%,05/12/21,TOTALE,ITA,TOTALE,14.65%,<=44535,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,05/12/21,Lombardia,LOM,0-11,0.00%,<=44535,
10-19 anni,964465,643205,579973,583011,153,21883,38158,3038,321260,66.7%,62.7%,33.3%,05/12/21,Lombardia,LOM,12-19,0.31%,<=44535,
20-29 anni,983209,956396,824868,882348,1726,37083,35239,57480,26813,97.3%,93.7%,2.7%,05/12/21,Lombardia,LOM,20-29,5.85%,<=44535,
30-39 anni,1145186,1045144,894101,969253,3387,38976,33528,75152,100042,91.3%,88.3%,8.7%,05/12/21,Lombardia,LOM,30-39,6.56%,<=44535,
40-49 anni,1504315,1321105,1099012,1223841,10496,52759,34009,124829,183210,87.8%,85.6%,12.2%,05/12/21,Lombardia,LOM,40-49,8.30%,<=44535,
50-59 anni,1609940,1485142,985304,1231929,167351,58615,27247,246625,124798,92.2%,90.6%,7.8%,05/12/21,Lombardia,LOM,50-59,15.32%,<=44535,
60-69 anni,1201057,1119796,718878,982796,78608,39492,18900,263918,81261,93.2%,91.7%,6.8%,05/12/21,Lombardia,LOM,60-69,21.97%,<=44535,
70-79 anni,988111,933673,609564,859439,29893,27610,16731,249875,54438,94.5%,92.8%,5.5%,05/12/21,Lombardia,LOM,70-79,25.29%,<=44535,
80-89 anni,615067,609379,196428,590114,2124,9829,7312,393686,5688,99.1%,97.9%,0.9%,05/12/21,Lombardia,LOM,80-89,64.01%,<=44535,
oltre 90 anni,128433,135658,54129,130092,286,1984,3296,75963,0,100.0%,103.1%,0.0%,05/12/21,Lombardia,LOM,90+,59.15%,<=44535,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,05/12/21,Emilia-Romagna,EMR,0-11,0.00%,<=44535,
10-19 anni,411452,258803,225356,226696,1035,11770,19302,1340,152649,62.9%,58.2%,37.1%,05/12/21,Emilia-Romagna,EMR,12-19,0.33%,<=44535,
20-29 anni,420475,397848,331644,354864,8967,17917,16100,23220,22627,94.6%,90.8%,5.4%,05/12/21,Emilia-Romagna,EMR,20-29,5.52%,<=44535,
30-39 anni,495231,435438,358827,390458,8458,18487,18035,31631,59793,87.9%,84.3%,12.1%,05/12/21,Emilia-Romagna,EMR,30-39,6.39%,<=44535,
40-49 anni,674865,572756,462935,517835,9624,26669,18628,54900,102109,84.9%,82.1%,15.1%,05/12/21,Emilia-Romagna,EMR,40-49,8.13%,<=44535,
50-59 anni,712475,640255,501531,590419,6811,29593,13432,88888,72220,89.9%,88.0%,10.1%,05/12/21,Emilia-Romagna,EMR,50-59,12.48%,<=44535,
60-69 anni,549321,505163,301425,430461,51461,16605,6636,129036,44158,92.0%,90.8%,8.0%,05/12/21,Emilia-Romagna,EMR,60-69,23.49%,<=44535,
70-79 anni,454505,426904,281057,393815,17067,11525,4497,112758,27601,93.9%,92.9%,6.1%,05/12/21,Emilia-Romagna,EMR,70-79,24.81%,<=44535,
80-89 anni,299028,294575,73478,282391,1129,7374,3681,208913,4453,98.5%,97.3%,1.5%,05/12/21,Emilia-Romagna,EMR,80-89,69.86%,<=44535,
oltre 90 anni,72511,76510,25328,71952,624,1962,1972,46624,0,100.0%,102.8%,0.0%,05/12/21,Emilia-Romagna,EMR,90+,64.30%,<=44535,
