Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,05/02/22,Italia,ITA,0-04,0.00%,<=44597,,,,,,,,,,
5-11 anni,3672495,1255313,649793,649793,0,22614,582906,0,2417182,34.2%,18.3%,65.8%,05/02/22,Italia,ITA,05-11,0.00%,<=44597,,,,,,,,,,
12-19 anni,4556922,3947528,2114207,3501211,40055,147625,258637,1387004,609394,86.6%,81.0%,13.4%,05/02/22,Italia,ITA,12-19,30.44%,<=44597,,,,,,,,,,
20-29 anni,6041667,5600083,1887285,5040790,127456,233445,198392,3153505,441584,92.7%,89.4%,7.3%,05/02/22,Italia,ITA,20-29,52.20%,<=44597,,,,,,,,,,
30-39 anni,6747378,6019898,1917774,5426221,146369,232057,215251,3508447,727480,89.2%,86.0%,10.8%,05/02/22,Italia,ITA,30-39,52.00%,<=44597,,,,,,,,,,
40-49 anni,8700035,7654084,1732760,6923246,203978,307427,219433,5190486,1045951,88.0%,85.5%,12.0%,05/02/22,Italia,ITA,40-49,59.66%,<=44597,,,,,,,,,,
50-59 anni,9466362,8787180,944825,7786347,379661,356624,264548,6841522,679182,92.8%,90.0%,7.2%,05/02/22,Italia,ITA,50-59,72.27%,<=44597,,,,,,,,,,
60-69 anni,7441208,7069371,223703,6200534,455776,239335,173726,5976831,371837,95.0%,92.7%,5.0%,05/02/22,Italia,ITA,60-69,80.32%,<=44597,,,,,,,,,,
70-79 anni,5965244,5735069,247412,5298481,156622,162047,117919,5051069,230175,96.1%,94.2%,3.9%,05/02/22,Italia,ITA,70-79,84.67%,<=44597,,,,,,,,,,
80-89 anni,3665286,3610485,241070,3448384,10340,77970,73791,3207314,54801,98.5%,96.5%,1.5%,05/02/22,Italia,ITA,80-89,87.51%,<=44597,,,,,,,,,,
oltre 90 anni,815140,840776,125734,786551,3845,20245,30135,660817,0,100.0%,99.4%,0.0%,05/02/22,Italia,ITA,90+,81.07%,<=44597,,,,,,,,,,
TOTALE,59257566,50519787,10084563,45061558,1524102,1799389,2134738,34976995,8737779,85.3%,81.7%,14.7%,05/02/22,TOTALE,ITA,TOTALE,59.03%,<=44597,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,05/02/22,Lombardia,LOM,0-04,0.00%,<=44597,,,,,,,,,,
5-11 anni,642460,251017,138554,138554,0,5054,107409,0,391443,39.1%,22.4%,60.9%,05/02/22,Lombardia,LOM,05-11,0.00%,<=44597,,,,,,,,,,
12-19 anni,769069,692137,355653,631085,164,26627,34261,275432,76932,90.0%,85.5%,10.0%,05/02/22,Lombardia,LOM,12-19,35.81%,<=44597,,,,,,,,,,
