Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,24/12/21,Italia,ITA,0-04,0.00%,<=44554,,,,,,,,,,
5-11 anni,3672495,158193,0,0,0,154,158039,0,3514302,4.3%,0.0%,95.7%,24/12/21,Italia,ITA,05-11,0.00%,<=44554,,,,,,,,,,
12-19 anni,4556922,3692534,3094648,3193370,39971,114825,344368,98722,864388,81.0%,73.5%,19.0%,24/12/21,Italia,ITA,12-19,2.17%,<=44554,,,,,,,,,,
20-29 anni,6041667,5467755,4105312,4871213,126515,205728,264299,765901,573912,90.5%,86.1%,9.5%,24/12/21,Italia,ITA,20-29,12.68%,<=44554,,,,,,,,,,
30-39 anni,6747378,5854699,4171103,5224158,145243,208673,276625,1053055,892679,86.8%,82.7%,13.2%,24/12/21,Italia,ITA,30-39,15.61%,<=44554,,,,,,,,,,
40-49 anni,8700035,7491120,4748535,6722816,202718,285595,279991,1974281,1208915,86.1%,82.9%,13.9%,24/12/21,Italia,ITA,40-49,22.69%,<=44554,,,,,,,,,,
50-59 anni,9466362,8552937,4312449,7587258,378142,339011,248526,3274809,913425,90.4%,87.7%,9.6%,24/12/21,Italia,ITA,50-59,34.59%,<=44554,,,,,,,,,,
60-69 anni,7441208,6885590,2701905,6070935,441622,231586,141447,3369030,555618,92.5%,90.6%,7.5%,24/12/21,Italia,ITA,60-69,45.28%,<=44554,,,,,,,,,,
70-79 anni,5965244,5618787,1933095,5215216,151727,158093,93751,3282121,346457,94.2%,92.6%,5.8%,24/12/21,Italia,ITA,70-79,55.02%,<=44554,,,,,,,,,,
80-89 anni,3665286,3555421,743976,3410003,10263,76398,58757,2666027,109865,97.0%,95.4%,3.0%,24/12/21,Italia,ITA,80-89,72.74%,<=44554,,,,,,,,,,
oltre 90 anni,815140,823125,238820,774374,3839,19793,25119,535554,0,100.0%,97.9%,0.0%,24/12/21,Italia,ITA,90+,65.70%,<=44554,,,,,,,,,,
TOTALE,59257566,48100161,26049843,43069343,1500040,1639856,1890922,17019500,11157405,81.2%,78.0%,18.8%,24/12/21,TOTALE,ITA,TOTALE,28.72%,<=44554,,,,,,,,,,
