Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,20/01/22,Italia,ITA,0-04,0.00%,<=44581,,,,,,,,,,
5-11 anni,3672495,946218,216118,216118,0,3044,727056,0,2726277,25.8%,6.0%,74.2%,20/01/22,Italia,ITA,05-11,0.00%,<=44581,,,,,,,,,,
12-19 anni,4556922,3871572,2686220,3383098,40019,129205,319250,696878,685350,85.0%,78.0%,15.0%,20/01/22,Italia,ITA,12-19,15.29%,<=44581,,,,,,,,,,
20-29 anni,6041667,5548210,2779880,4972947,127046,219127,229090,2193067,493457,91.8%,88.0%,8.2%,20/01/22,Italia,ITA,20-29,36.30%,<=44581,,,,,,,,,,
30-39 anni,6747378,5956335,2787791,5343276,145887,217722,249450,2555485,791043,88.3%,84.6%,11.7%,20/01/22,Italia,ITA,30-39,37.87%,<=44581,,,,,,,,,,
40-49 anni,8700035,7589175,2774265,6838322,203374,293297,254182,4064057,1110860,87.2%,84.3%,12.8%,20/01/22,Italia,ITA,40-49,46.71%,<=44581,,,,,,,,,,
50-59 anni,9466362,8685736,1945109,7693702,378877,344960,268197,5748593,780626,91.8%,88.9%,8.2%,20/01/22,Italia,ITA,50-59,60.73%,<=44581,,,,,,,,,,
60-69 anni,7441208,6982622,869153,6136310,442209,234070,170033,5267157,458586,93.8%,91.6%,6.2%,20/01/22,Italia,ITA,60-69,70.78%,<=44581,,,,,,,,,,
70-79 anni,5965244,5676751,636370,5252241,151902,159238,113370,4615871,288493,95.2%,93.3%,4.8%,20/01/22,Italia,ITA,70-79,77.38%,<=44581,,,,,,,,,,
80-89 anni,3665286,3581984,389749,3425711,10279,76878,69116,3035962,83302,97.7%,95.8%,2.3%,20/01/22,Italia,ITA,80-89,82.83%,<=44581,,,,,,,,,,
oltre 90 anni,815140,830159,162681,778423,3842,19907,27987,615742,0,100.0%,98.4%,0.0%,20/01/22,Italia,ITA,90+,75.54%,<=44581,,,,,,,,,,
TOTALE,59257566,49668762,15247336,44040148,1503435,1697448,2427731,28792812,9588804,83.8%,79.7%,16.2%,20/01/22,TOTALE,ITA,TOTALE,48.59%,<=44581,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,20/01/22,Lombardia,LOM,0-04,0.00%,<=44581,,,,,,,,,,
5-11 anni,642460,193488,54699,54699,0,635,138154,0,448972,30.1%,8.6%,69.9%,20/01/22,Lombardia,LOM,05-11,0.00%,<=44581,,,,,,,,,,
12-19 anni,769069,684901,483262,617242,159,24546,42954,133980,84168,89.1%,83.5%,10.9%,20/01/22,Lombardia,LOM,12-19,17.42%,<=44581,,,,,,,,,,
20-29 anni,983209,973022,496980,898871,1816,39097,33238,401891,10187,99.0%,95.6%,1.0%,20/01/22,Lombardia,LOM,20-29,40.88%,<=44581,,,,,,,,,,
30-39 anni,1145186,1065581,483699,988468,3448,40398,33267,504769,79605,93.0%,90.1%,7.0%,20/01/22,Lombardia,LOM,30-39,44.08%,<=44581,,,,,,,,,,
40-49 anni,1504315,1340240,488813,1241134,10521,53990,34595,752321,164075,89.1%,86.8%,10.9%,20/01/22,Lombardia,LOM,40-49,50.01%,<=44581,,,,,,,,,,
50-59 anni,1609940,1508128,195312,1246499,167358,59496,34775,1051187,101812,93.7%,91.5%,6.3%,20/01/22,Lombardia,LOM,50-59,65.29%,<=44581,,,,,,,,,,
60-69 anni,1201057,1136180,97483,992322,78615,39786,25457,894839,64877,94.6%,92.5%,5.4%,20/01/22,Lombardia,LOM,60-69,74.50%,<=44581,,,,,,,,,,
70-79 anni,988111,943563,76350,865091,29895,27733,20844,788741,44548,95.5%,93.4%,4.5%,20/01/22,Lombardia,LOM,70-79,79.82%,<=44581,,,,,,,,,,
80-89 anni,615067,614360,48026,592963,2124,9882,9391,544937,707,99.9%,98.4%,0.1%,20/01/22,Lombardia,LOM,80-89,88.60%,<=44581,,,,,,,,,,
oltre 90 anni,128433,137024,24294,130892,286,1997,3849,106598,0,100.0%,103.7%,0.0%,20/01/22,Lombardia,LOM,90+,83.00%,<=44581,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,20/01/22,Emilia-Romagna,EMR,0-04,0.00%,<=44581,,,,,,,,,,
5-11 anni,276785,67197,14483,14483,0,265,52449,0,209588,24.3%,5.3%,75.7%,20/01/22,Emilia-Romagna,EMR,05-11,0.00%,<=44581,,,,,,,,,,
12-19 anni,327229,279434,192452,244851,1036,13334,20213,52399,47795,85.4%,79.2%,14.6%,20/01/22,Emilia-Romagna,EMR,12-19,16.01%,<=44581,,,,,,,,,,
20-29 anni,420475,407562,230950,365776,9004,19834,12948,134826,12913,96.9%,93.8%,3.1%,20/01/22,Emilia-Romagna,EMR,20-29,32.07%,<=44581,,,,,,,,,,
30-39 anni,495231,446573,237768,402362,8482,19559,16170,164594,48658,90.2%,86.9%,9.8%,20/01/22,Emilia-Romagna,EMR,30-39,33.24%,<=44581,,,,,,,,,,
40-49 anni,674865,583079,241378,529108,9651,27553,16767,287730,91786,86.4%,83.9%,13.6%,20/01/22,Emilia-Romagna,EMR,40-49,42.64%,<=44581,,,,,,,,,,
50-59 anni,712475,651447,162320,599566,6842,30275,14764,437246,61028,91.4%,89.4%,8.6%,20/01/22,Emilia-Romagna,EMR,50-59,61.37%,<=44581,,,,,,,,,,
60-69 anni,549321,512499,32439,435634,51486,16841,8538,403195,36822,93.3%,91.7%,6.7%,20/01/22,Emilia-Romagna,EMR,60-69,73.40%,<=44581,,,,,,,,,,
70-79 anni,454505,430931,31215,396573,17072,11638,5648,365358,23574,94.8%,93.6%,5.2%,20/01/22,Emilia-Romagna,EMR,70-79,80.39%,<=44581,,,,,,,,,,
80-89 anni,299028,296258,20055,283705,1136,7445,3972,263650,2770,99.1%,97.7%,0.9%,20/01/22,Emilia-Romagna,EMR,80-89,88.17%,<=44581,,,,,,,,,,
oltre 90 anni,72511,76996,12571,72340,627,1994,2035,59769,0,100.0%,103.4%,0.0%,20/01/22,Emilia-Romagna,EMR,90+,82.43%,<=44581,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,20/01/22,Veneto,VEN,0-04,0.00%,<=44581,,,,,,,,,,
5-11 anni,301714,86165,20476,20476,0,357,65332,0,215549,28.6%,6.9%,71.4%,20/01/22,Veneto,VEN,05-11,0.00%,<=44581,,,,,,,,,,
12-19 anni,374041,308824,218558,272283,120,11320,25101,53725,65217,82.6%,75.9%,17.4%,20/01/22,Veneto,VEN,12-19,14.36%,<=44581,,,,,,,,,,
20-29 anni,481339,443014,235633,405874,675,19954,16511,170241,38325,92.0%,88.6%,8.0%,20/01/22,Veneto,VEN,20-29,35.37%,<=44581,,,,,,,,,,
30-39 anni,524439,456236,240645,418789,922,17904,18621,178144,68203,87.0%,83.4%,13.0%,20/01/22,Veneto,VEN,30-39,33.97%,<=44581,,,,,,,,,,
40-49 anni,717331,605132,221666,556677,1960,28770,17725,335011,112199,84.4%,81.9%,15.6%,20/01/22,Veneto,VEN,40-49,46.70%,<=44581,,,,,,,,,,
50-59 anni,806474,721153,162894,657682,4160,39605,19706,494788,85321,89.4%,87.0%,10.6%,20/01/22,Veneto,VEN,50-59,61.35%,<=44581,,,,,,,,,,
60-69 anni,610635,565993,26337,478302,48984,27809,10898,451965,44642,92.7%,90.9%,7.3%,20/01/22,Veneto,VEN,60-69,74.02%,<=44581,,,,,,,,,,
70-79 anni,494721,469554,23349,423655,17844,20836,7219,400306,25167,94.9%,93.5%,5.1%,20/01/22,Veneto,VEN,70-79,80.92%,<=44581,,,,,,,,,,
80-89 anni,298205,299704,23493,282483,1222,11119,4880,258990,0,100.0%,98.9%,0.0%,20/01/22,Veneto,VEN,80-89,86.85%,<=44581,,,,,,,,,,
oltre 90 anni,67121,71000,11298,65088,302,3407,2203,53790,0,100.0%,102.5%,0.0%,20/01/22,Veneto,VEN,90+,80.14%,<=44581,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,20/01/22,Piemonte,PIE,0-04,0.00%,<=44581,,,,,,,,,,
5-11 anni,251415,35087,8856,8856,0,144,26087,0,216328,14.0%,3.6%,86.0%,20/01/22,Piemonte,PIE,05-11,0.00%,<=44581,,,,,,,,,,
12-19 anni,306962,257165,189351,222526,337,9307,24995,33175,49797,83.8%,75.6%,16.2%,20/01/22,Piemonte,PIE,12-19,10.81%,<=44581,,,,,,,,,,
20-29 anni,404501,383938,197778,345109,2733,15771,20325,147331,20563,94.9%,89.9%,5.1%,20/01/22,Piemonte,PIE,20-29,36.42%,<=44581,,,,,,,,,,
30-39 anni,453297,398636,182858,352608,7140,16726,22162,169750,54661,87.9%,83.1%,12.1%,20/01/22,Piemonte,PIE,30-39,37.45%,<=44581,,,,,,,,,,
40-49 anni,612180,519187,192889,467104,5009,23486,23588,274215,92993,84.8%,81.0%,15.2%,20/01/22,Piemonte,PIE,40-49,44.79%,<=44581,,,,,,,,,,
50-59 anni,692135,623376,149389,561028,8521,28593,25234,411639,68759,90.1%,86.4%,9.9%,20/01/22,Piemonte,PIE,50-59,59.47%,<=44581,,,,,,,,,,
60-69 anni,559966,512161,37300,438439,35142,21696,16884,401139,47805,91.5%,88.4%,8.5%,20/01/22,Piemonte,PIE,60-69,71.64%,<=44581,,,,,,,,,,
70-79 anni,473035,445524,27991,406999,10197,16938,11390,379008,27511,94.2%,91.8%,5.8%,20/01/22,Piemonte,PIE,70-79,80.12%,<=44581,,,,,,,,,,
80-89 anni,307031,301424,16643,285161,2385,8677,5201,268518,5607,98.2%,96.5%,1.8%,20/01/22,Piemonte,PIE,80-89,87.46%,<=44581,,,,,,,,,,
oltre 90 anni,65760,68987,9833,62950,1907,2286,1844,53117,0,100.0%,102.1%,0.0%,20/01/22,Piemonte,PIE,90+,80.77%,<=44581,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,20/01/22,Friuli VG,FVG,0-04,0.00%,<=44581,,,,,,,,,,
5-11 anni,68369,11085,1639,1639,0,23,9423,0,57284,16.2%,2.4%,83.8%,20/01/22,Friuli VG,FVG,05-11,0.00%,<=44581,,,,,,,,,,
12-19 anni,84835,69570,51918,60389,29,2477,6675,8471,15265,82.0%,74.1%,18.0%,20/01/22,Friuli VG,FVG,12-19,9.99%,<=44581,,,,,,,,,,
20-29 anni,109577,107437,59267,96746,381,5331,4979,37479,2140,98.0%,93.5%,2.0%,20/01/22,Friuli VG,FVG,20-29,34.20%,<=44581,,,,,,,,,,
30-39 anni,123868,110381,58693,99173,399,5363,5446,40480,13487,89.1%,84.7%,10.9%,20/01/22,Friuli VG,FVG,30-39,32.68%,<=44581,,,,,,,,,,
40-49 anni,172496,144547,58941,130236,605,8226,5480,71295,27949,83.8%,80.6%,16.2%,20/01/22,Friuli VG,FVG,40-49,41.33%,<=44581,,,,,,,,,,
50-59 anni,197534,174249,52223,156729,655,10684,6181,104506,23285,88.2%,85.1%,11.8%,20/01/22,Friuli VG,FVG,50-59,52.91%,<=44581,,,,,,,,,,
60-69 anni,156447,141103,7952,113722,16696,6633,4052,105770,15344,90.2%,87.6%,9.8%,20/01/22,Friuli VG,FVG,60-69,67.61%,<=44581,,,,,,,,,,
70-79 anni,140238,128943,16131,114664,6038,5304,2937,98533,11295,91.9%,89.9%,8.1%,20/01/22,Friuli VG,FVG,70-79,70.26%,<=44581,,,,,,,,,,
80-89 anni,85322,83956,11431,81050,66,1027,1813,69619,1366,98.4%,96.3%,1.6%,20/01/22,Friuli VG,FVG,80-89,81.60%,<=44581,,,,,,,,,,
oltre 90 anni,20357,20286,4859,19488,3,212,583,14629,71,99.7%,96.8%,0.3%,20/01/22,Friuli VG,FVG,90+,71.86%,<=44581,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,20/01/22,Valle d'Aosta,VDA,0-04,0.00%,<=44581,,,,,,,,,,
