Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,10/01/22,Italia,ITA,0-04,0.00%,<=44571,,,,,,,,,,
5-11 anni,3672495,639081,71340,71340,0,1027,566714,0,3033414,17.4%,2.0%,82.6%,10/01/22,Italia,ITA,05-11,0.00%,<=44571,,,,,,,,,,
12-19 anni,4556922,3801895,2980384,3314789,40009,120845,326252,334405,755027,83.4%,76.3%,16.6%,10/01/22,Italia,ITA,12-19,7.34%,<=44571,,,,,,,,,,
20-29 anni,6041667,5509860,3389599,4929971,126823,211475,241591,1540372,531807,91.2%,87.2%,8.8%,10/01/22,Italia,ITA,20-29,25.50%,<=44571,,,,,,,,,,
30-39 anni,6747378,5909642,3440639,5293948,145598,212040,258056,1853309,837736,87.6%,83.8%,12.4%,10/01/22,Italia,ITA,30-39,27.47%,<=44571,,,,,,,,,,
40-49 anni,8700035,7543983,3651895,6790826,203136,288379,261642,3138931,1156052,86.7%,83.7%,13.3%,10/01/22,Italia,ITA,40-49,36.08%,<=44571,,,,,,,,,,
50-59 anni,9466362,8612177,2898363,7648930,378512,341075,243660,4750567,854185,91.0%,88.4%,9.0%,10/01/22,Italia,ITA,50-59,50.18%,<=44571,,,,,,,,,,
60-69 anni,7441208,6924262,1601829,6107419,441822,232556,142465,4505590,516946,93.1%,91.1%,6.9%,10/01/22,Italia,ITA,60-69,60.55%,<=44571,,,,,,,,,,
70-79 anni,5965244,5640530,1120682,5234707,151791,158666,95366,4114025,324714,94.6%,93.0%,5.4%,10/01/22,Italia,ITA,70-79,68.97%,<=44571,,,,,,,,,,
80-89 anni,3665286,3565086,536962,3417926,10272,76681,60207,2880964,100200,97.3%,95.6%,2.7%,10/01/22,Italia,ITA,80-89,78.60%,<=44571,,,,,,,,,,
oltre 90 anni,815140,825513,196551,776342,3842,19856,25473,579791,0,100.0%,98.1%,0.0%,10/01/22,Italia,ITA,90+,71.13%,<=44571,,,,,,,,,,
TOTALE,59257566,48972029,19888244,43586198,1501805,1662600,2221426,23697954,10285537,82.6%,78.9%,17.4%,10/01/22,TOTALE,ITA,TOTALE,39.99%,<=44571,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,10/01/22,Lombardia,LOM,0-04,0.00%,<=44571,,,,,,,,,,
5-11 anni,642460,137648,23146,23146,0,196,114306,0,504812,21.4%,3.6%,78.6%,10/01/22,Lombardia,LOM,05-11,0.00%,<=44571,,,,,,,,,,
12-19 anni,769069,677627,551229,607960,158,23207,46302,56731,91442,88.1%,82.1%,11.9%,10/01/22,Lombardia,LOM,12-19,7.38%,<=44571,,,,,,,,,,
20-29 anni,983209,969241,607554,894588,1798,38190,34665,287034,13968,98.6%,95.1%,1.4%,10/01/22,Lombardia,LOM,20-29,29.19%,<=44571,,,,,,,,,,
30-39 anni,1145186,1060996,596547,983421,3431,39656,34488,386874,84190,92.6%,89.6%,7.4%,10/01/22,Lombardia,LOM,30-39,33.78%,<=44571,,,,,,,,,,
40-49 anni,1504315,1336039,643849,1236554,10518,53294,35673,592705,168276,88.8%,86.4%,11.2%,10/01/22,Lombardia,LOM,40-49,39.40%,<=44571,,,,,,,,,,
50-59 anni,1609940,1500027,349588,1242456,167359,58949,31263,892868,109913,93.2%,91.2%,6.8%,10/01/22,Lombardia,LOM,50-59,55.46%,<=44571,,,,,,,,,,
60-69 anni,1201057,1129331,202256,989706,78612,39596,21417,787450,71726,94.0%,92.2%,6.0%,10/01/22,Lombardia,LOM,60-69,65.56%,<=44571,,,,,,,,,,
70-79 anni,988111,939216,156766,863533,29895,27662,18126,706767,48895,95.1%,93.2%,4.9%,10/01/22,Lombardia,LOM,70-79,71.53%,<=44571,,,,,,,,,,
80-89 anni,615067,612087,68346,592103,2124,9858,8002,523757,2980,99.5%,98.2%,0.5%,10/01/22,Lombardia,LOM,80-89,85.15%,<=44571,,,,,,,,,,
oltre 90 anni,128433,136362,28590,130632,286,1992,3452,102042,0,100.0%,103.5%,0.0%,10/01/22,Lombardia,LOM,90+,79.45%,<=44571,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,10/01/22,Emilia-Romagna,EMR,0-04,0.00%,<=44571,,,,,,,,,,
5-11 anni,276785,43455,3850,3850,0,106,39499,0,233330,15.7%,1.4%,84.3%,10/01/22,Emilia-Romagna,EMR,05-11,0.00%,<=44571,,,,,,,,,,
12-19 anni,327229,275959,219011,239749,1037,12618,22555,20738,51270,84.3%,77.4%,15.7%,10/01/22,Emilia-Romagna,EMR,12-19,6.34%,<=44571,,,,,,,,,,
20-29 anni,420475,405289,271927,362290,8998,19029,14972,90363,15186,96.4%,92.8%,3.6%,10/01/22,Emilia-Romagna,EMR,20-29,21.49%,<=44571,,,,,,,,,,
30-39 anni,495231,444150,284028,398890,8483,19075,17702,114862,51081,89.7%,86.1%,10.3%,10/01/22,Emilia-Romagna,EMR,30-39,23.19%,<=44571,,,,,,,,,,
40-49 anni,674865,581110,306864,525934,9651,27132,18393,219070,93755,86.1%,83.4%,13.9%,10/01/22,Emilia-Romagna,EMR,40-49,32.46%,<=44571,,,,,,,,,,
50-59 anni,712475,648080,237847,597037,6837,29956,14250,359190,64395,91.0%,89.0%,9.0%,10/01/22,Emilia-Romagna,EMR,50-59,50.41%,<=44571,,,,,,,,,,
60-69 anni,549321,509784,84993,434241,51481,16746,7316,349248,39537,92.8%,91.5%,7.2%,10/01/22,Emilia-Romagna,EMR,60-69,63.58%,<=44571,,,,,,,,,,
70-79 anni,454505,429408,66260,395798,17070,11603,4937,329538,25097,94.5%,93.4%,5.5%,10/01/22,Emilia-Romagna,EMR,70-79,72.50%,<=44571,,,,,,,,,,
80-89 anni,299028,295566,28577,283289,1134,7432,3711,254712,3462,98.8%,97.6%,1.2%,10/01/22,Emilia-Romagna,EMR,80-89,85.18%,<=44571,,,,,,,,,,
oltre 90 anni,72511,76769,14448,72234,627,1987,1921,57786,0,100.0%,103.2%,0.0%,10/01/22,Emilia-Romagna,EMR,90+,79.69%,<=44571,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,10/01/22,Veneto,VEN,0-04,0.00%,<=44571,,,,,,,,,,
5-11 anni,301714,66455,3809,3809,0,191,62455,0,235259,22.0%,1.3%,78.0%,10/01/22,Veneto,VEN,05-11,0.00%,<=44571,,,,,,,,,,
12-19 anni,374041,304454,244341,266020,120,10621,27693,21679,69587,81.4%,74.0%,18.6%,10/01/22,Veneto,VEN,12-19,5.80%,<=44571,,,,,,,,,,
20-29 anni,481339,440285,281681,401699,667,19128,18791,120018,41054,91.5%,87.6%,8.5%,10/01/22,Veneto,VEN,20-29,24.93%,<=44571,,,,,,,,,,
