Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,28/01/22,Italia,ITA,0-04,0.00%,<=44589,,,,,,,,,,
5-11 anni,3672495,1126850,397327,397327,0,10363,719160,0,2545645,30.7%,11.1%,69.3%,28/01/22,Italia,ITA,05-11,0.00%,<=44589,,,,,,,,,,
12-19 anni,4556922,3911387,2375460,3436248,40042,139956,295141,1060788,645535,85.8%,79.4%,14.2%,28/01/22,Italia,ITA,12-19,23.28%,<=44589,,,,,,,,,,
20-29 anni,6041667,5571768,2262858,5003225,127253,227804,213486,2740367,469899,92.2%,88.7%,7.8%,28/01/22,Italia,ITA,20-29,45.36%,<=44589,,,,,,,,,,
30-39 anni,6747378,5983162,2263422,5377361,146103,225691,234007,3113939,764216,88.7%,85.2%,11.3%,28/01/22,Italia,ITA,30-39,46.15%,<=44589,,,,,,,,,,
40-49 anni,8700035,7613453,2121845,6870273,203550,300650,238980,4748428,1086582,87.5%,84.8%,12.5%,28/01/22,Italia,ITA,40-49,54.58%,<=44589,,,,,,,,,,
50-59 anni,9466362,8728950,1297683,7724973,379139,350662,274176,6427290,737412,92.2%,89.3%,7.8%,28/01/22,Italia,ITA,50-59,67.90%,<=44589,,,,,,,,,,
60-69 anni,7441208,7014362,435838,6155185,442340,236405,180432,5719347,426846,94.3%,91.8%,5.7%,28/01/22,Italia,ITA,60-69,76.86%,<=44589,,,,,,,,,,
70-79 anni,5965244,5696496,368228,5263273,151937,160305,120981,4895045,268748,95.5%,93.5%,4.5%,28/01/22,Italia,ITA,70-79,82.06%,<=44589,,,,,,,,,,
80-89 anni,3665286,3592941,292170,3431212,10288,77303,74138,3139042,72345,98.0%,96.0%,2.0%,28/01/22,Italia,ITA,80-89,85.64%,<=44589,,,,,,,,,,
oltre 90 anni,815140,833563,138167,779993,3843,20025,29702,641826,0,100.0%,98.6%,0.0%,28/01/22,Italia,ITA,90+,78.74%,<=44589,,,,,,,,,,
TOTALE,59257566,50072932,11952998,44439070,1504495,1749164,2380203,32486072,9184634,84.5%,80.5%,15.5%,28/01/22,TOTALE,ITA,TOTALE,54.82%,<=44589,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,28/01/22,Lombardia,LOM,0-04,0.00%,<=44589,,,,,,,,,,
5-11 anni,642460,226006,89264,89264,0,2327,134415,0,416454,35.2%,14.3%,64.8%,28/01/22,Lombardia,LOM,05-11,0.00%,<=44589,,,,,,,,,,
12-19 anni,769069,689171,411241,624338,164,25819,38850,213097,79898,89.6%,84.6%,10.4%,28/01/22,Lombardia,LOM,12-19,27.71%,<=44589,,,,,,,,,,
20-29 anni,983209,975568,394485,901491,1840,39900,32337,507006,7641,99.2%,95.9%,0.8%,28/01/22,Lombardia,LOM,20-29,51.57%,<=44589,,,,,,,,,,
30-39 anni,1145186,1068263,383997,991648,3459,41100,32056,607651,76923,93.3%,90.5%,6.7%,28/01/22,Lombardia,LOM,30-39,53.06%,<=44589,,,,,,,,,,
40-49 anni,1504315,1342412,364170,1244012,10529,54738,33133,879842,161903,89.2%,87.0%,10.8%,28/01/22,Lombardia,LOM,40-49,58.49%,<=44589,,,,,,,,,,
50-59 anni,1609940,1512901,79755,1249373,167365,60091,36072,1169618,97039,94.0%,91.7%,6.0%,28/01/22,Lombardia,LOM,50-59,72.65%,<=44589,,,,,,,,,,
60-69 anni,1201057,1139551,27148,994187,78615,40053,26696,967039,61506,94.9%,92.7%,5.1%,28/01/22,Lombardia,LOM,60-69,80.52%,<=44589,,,,,,,,,,
