Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,14/12/21,Italia,ITA,0-11,0.00%,<=44544,
10-19 anni,5673197,3626347,3094390,3139690,39932,112630,334095,45300,2046850,63.9%,58.0%,36.1%,14/12/21,Italia,ITA,12-19,0.80%,<=44544,
20-29 anni,6041667,5435333,4345320,4839184,126190,203265,266694,493864,606334,90.0%,85.5%,10.0%,14/12/21,Italia,ITA,20-29,8.17%,<=44544,
30-39 anni,6747378,5815928,4478191,5186611,144915,207325,277077,708420,931450,86.2%,82.1%,13.8%,14/12/21,Italia,ITA,30-39,10.50%,<=44544,
40-49 anni,8700035,7454553,5386968,6687614,202419,284553,279967,1300646,1245482,85.7%,82.5%,14.3%,14/12/21,Italia,ITA,40-49,14.95%,<=44544,
50-59 anni,9466362,8520086,5290060,7557231,377942,338408,246505,2267171,946276,90.0%,87.4%,10.0%,14/12/21,Italia,ITA,50-59,23.95%,<=44544,
60-69 anni,7441208,6865636,3622362,6052665,441514,231546,139911,2430303,575572,92.3%,90.4%,7.7%,14/12/21,Italia,ITA,60-69,32.66%,<=44544,
70-79 anni,5965244,5606825,2778754,5203931,151692,158188,93014,2425177,358419,94.0%,92.4%,6.0%,14/12/21,Italia,ITA,70-79,40.66%,<=44544,
80-89 anni,3665286,3549809,990262,3404683,10255,76478,58393,2414421,115477,96.8%,95.3%,3.2%,14/12/21,Italia,ITA,80-89,65.87%,<=44544,
oltre 90 anni,815140,821585,294608,772840,3835,19819,25091,478232,0,100.0%,97.7%,0.0%,14/12/21,Italia,ITA,90+,58.67%,<=44544,
TOTALE,59257566,47696102,30280915,42844449,1498694,1632212,1720747,12563534,11561464,80.5%,77.6%,19.5%,14/12/21,TOTALE,ITA,TOTALE,21.20%,<=44544,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,14/12/21,Lombardia,LOM,0-11,0.00%,<=44544,
