Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,16/01/22,Italia,ITA,0-04,0.00%,<=44577,,,,,,,,,,
5-11 anni,3672495,857057,141769,141769,0,1823,713465,0,2815438,23.3%,3.9%,76.7%,16/01/22,Italia,ITA,05-11,0.00%,<=44577,,,,,,,,,,
12-19 anni,4556922,3848078,2812539,3356844,40009,125002,326223,544305,708844,84.4%,77.3%,15.6%,16/01/22,Italia,ITA,12-19,11.94%,<=44577,,,,,,,,,,
20-29 anni,6041667,5532382,3028223,4955247,126935,215429,234771,1927024,509285,91.6%,87.7%,8.4%,16/01/22,Italia,ITA,20-29,31.90%,<=44577,,,,,,,,,,
30-39 anni,6747378,5938563,3042258,5323761,145754,214820,254228,2281503,808815,88.0%,84.2%,12.0%,16/01/22,Italia,ITA,30-39,33.81%,<=44577,,,,,,,,,,
40-49 anni,8700035,7572026,3106460,6819522,203259,290844,258401,3713062,1128009,87.0%,84.1%,13.0%,16/01/22,Italia,ITA,40-49,42.68%,<=44577,,,,,,,,,,
50-59 anni,9466362,8657775,2288492,7675696,378671,342882,260526,5387204,808587,91.5%,88.7%,8.5%,16/01/22,Italia,ITA,50-59,56.91%,<=44577,,,,,,,,,,
60-69 anni,7441208,6959744,1148294,6123554,441944,233242,161004,4975260,481464,93.5%,91.4%,6.5%,16/01/22,Italia,ITA,60-69,66.86%,<=44577,,,,,,,,,,
70-79 anni,5965244,5661806,814030,5243904,151817,158918,107167,4429874,303438,94.9%,93.1%,5.1%,16/01/22,Italia,ITA,70-79,74.26%,<=44577,,,,,,,,,,
80-89 anni,3665286,3575112,446055,3422256,10275,76774,65807,2976201,90174,97.5%,95.7%,2.5%,16/01/22,Italia,ITA,80-89,81.20%,<=44577,,,,,,,,,,
oltre 90 anni,815140,828177,176068,777523,3841,19877,26936,601455,0,100.0%,98.3%,0.0%,16/01/22,Italia,ITA,90+,73.79%,<=44577,,,,,,,,,,
TOTALE,59257566,49430720,17004188,43840076,1502505,1679611,2408528,26835888,9826846,83.4%,79.4%,16.6%,16/01/22,TOTALE,ITA,TOTALE,45.29%,<=44577,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,16/01/22,Lombardia,LOM,0-04,0.00%,<=44577,,,,,,,,,,
5-11 anni,642460,177826,40428,40428,0,312,137086,0,464634,27.7%,6.3%,72.3%,16/01/22,Lombardia,LOM,05-11,0.00%,<=44577,,,,,,,,,,
12-19 anni,769069,682612,512083,613466,158,23869,45119,101383,86457,88.8%,82.9%,11.2%,16/01/22,Lombardia,LOM,12-19,13.18%,<=44577,,,,,,,,,,
