Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,16/01/22,Italia,ITA,0-04,0.00%,<=44577,,,,,,,,,,
5-11 anni,3672495,874071,145820,145820,0,2014,726237,0,2798424,23.8%,4.0%,76.2%,16/01/22,Italia,ITA,05-11,0.00%,<=44577,,,,,,,,,,
12-19 anni,4556922,3850405,2796208,3358421,40010,125826,326148,562213,706517,84.5%,77.3%,15.5%,16/01/22,Italia,ITA,12-19,12.34%,<=44577,,,,,,,,,,
20-29 anni,6041667,5533363,3009784,4955994,126946,216083,234340,1946210,508304,91.6%,87.7%,8.4%,16/01/22,Italia,ITA,20-29,32.21%,<=44577,,,,,,,,,,
30-39 anni,6747378,5939674,3023321,5324518,145763,215403,253990,2301197,807704,88.0%,84.3%,12.0%,16/01/22,Italia,ITA,30-39,34.11%,<=44577,,,,,,,,,,
40-49 anni,8700035,7572981,3081562,6820179,203269,291312,258221,3738617,1127054,87.0%,84.1%,13.0%,16/01/22,Italia,ITA,40-49,42.97%,<=44577,,,,,,,,,,
50-59 anni,9466362,8659493,2262250,7676262,378691,343265,261275,5414012,806869,91.5%,88.7%,8.5%,16/01/22,Italia,ITA,50-59,57.19%,<=44577,,,,,,,,,,
60-69 anni,7441208,6960927,1132706,6123776,441953,233389,161809,4991070,480281,93.5%,91.4%,6.5%,16/01/22,Italia,ITA,60-69,67.07%,<=44577,,,,,,,,,,
70-79 anni,5965244,5662457,804922,5244044,151820,158969,107624,4439122,302787,94.9%,93.1%,5.1%,16/01/22,Italia,ITA,70-79,74.42%,<=44577,,,,,,,,,,
80-89 anni,3665286,3575470,443017,3422362,10275,76790,66043,2979345,89816,97.5%,95.7%,2.5%,16/01/22,Italia,ITA,80-89,81.29%,<=44577,,,,,,,,,,
oltre 90 anni,815140,828265,175382,777553,3841,19886,26985,602171,0,100.0%,98.3%,0.0%,16/01/22,Italia,ITA,90+,73.87%,<=44577,,,,,,,,,,
TOTALE,59257566,49457106,16874972,43848929,1502568,1682937,2422672,26973957,9800460,83.5%,79.4%,16.5%,16/01/22,TOTALE,ITA,TOTALE,45.52%,<=44577,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,16/01/22,Lombardia,LOM,0-04,0.00%,<=44577,,,,,,,,,,
5-11 anni,642460,181367,41452,41452,0,343,139572,0,461093,28.2%,6.5%,71.8%,16/01/22,Lombardia,LOM,05-11,0.00%,<=44577,,,,,,,,,,
12-19 anni,769069,682864,508098,613677,158,23988,45041,105579,86205,88.8%,82.9%,11.2%,16/01/22,Lombardia,LOM,12-19,13.73%,<=44577,,,,,,,,,,
20-29 anni,983209,971592,539790,897188,1811,38710,33883,357398,11617,98.8%,95.4%,1.2%,16/01/22,Lombardia,LOM,20-29,36.35%,<=44577,,,,,,,,,,
30-39 anni,1145186,1064008,525444,986524,3446,40093,33945,461080,81178,92.9%,89.9%,7.1%,16/01/22,Lombardia,LOM,30-39,40.26%,<=44577,,,,,,,,,,
40-49 anni,1504315,1338809,544727,1239441,10519,53689,35160,694714,165506,89.0%,86.7%,11.0%,16/01/22,Lombardia,LOM,40-49,46.18%,<=44577,,,,,,,,,,
50-59 anni,1609940,1505445,247799,1244776,167358,59240,34071,996977,104495,93.5%,91.4%,6.5%,16/01/22,Lombardia,LOM,50-59,61.93%,<=44577,,,,,,,,,,
60-69 anni,1201057,1133796,137892,991120,78613,39697,24366,853228,67261,94.4%,92.4%,5.6%,16/01/22,Lombardia,LOM,60-69,71.04%,<=44577,,,,,,,,,,
70-79 anni,988111,941989,104733,864411,29895,27699,19984,759678,46122,95.3%,93.3%,4.7%,16/01/22,Lombardia,LOM,70-79,76.88%,<=44577,,,,,,,,,,
80-89 anni,615067,613533,55569,592593,2124,9873,8943,537024,1534,99.8%,98.3%,0.2%,16/01/22,Lombardia,LOM,80-89,87.31%,<=44577,,,,,,,,,,
oltre 90 anni,128433,136771,26065,130780,286,1995,3710,104715,0,100.0%,103.6%,0.0%,16/01/22,Lombardia,LOM,90+,81.53%,<=44577,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,16/01/22,Emilia-Romagna,EMR,0-04,0.00%,<=44577,,,,,,,,,,
5-11 anni,276785,62038,8474,8474,0,193,53371,0,214747,22.4%,3.1%,77.6%,16/01/22,Emilia-Romagna,EMR,05-11,0.00%,<=44577,,,,,,,,,,
12-19 anni,327229,278479,202556,243300,1037,13057,21085,40744,48750,85.1%,78.7%,14.9%,16/01/22,Emilia-Romagna,EMR,12-19,12.45%,<=44577,,,,,,,,,,
20-29 anni,420475,406726,247089,364380,9004,19522,13820,117291,13749,96.7%,93.4%,3.3%,16/01/22,Emilia-Romagna,EMR,20-29,27.89%,<=44577,,,,,,,,,,
30-39 anni,495231,445741,254837,401113,8482,19370,16776,146276,49490,90.0%,86.6%,10.0%,16/01/22,Emilia-Romagna,EMR,30-39,29.54%,<=44577,,,,,,,,,,
40-49 anni,674865,582456,263537,527875,9652,27391,17538,264338,92409,86.3%,83.7%,13.7%,16/01/22,Emilia-Romagna,EMR,40-49,39.17%,<=44577,,,,,,,,,,
50-59 anni,712475,650370,186206,598674,6838,30149,14709,412468,62105,91.3%,89.2%,8.7%,16/01/22,Emilia-Romagna,EMR,50-59,57.89%,<=44577,,,,,,,,,,
60-69 anni,549321,511630,50319,435147,51486,16795,8202,384828,37691,93.1%,91.6%,6.9%,16/01/22,Emilia-Romagna,EMR,60-69,70.06%,<=44577,,,,,,,,,,
70-79 anni,454505,430449,42971,396274,17070,11627,5478,353303,24056,94.7%,93.5%,5.3%,16/01/22,Emilia-Romagna,EMR,70-79,77.73%,<=44577,,,,,,,,,,
80-89 anni,299028,296025,23059,283519,1136,7443,3927,260460,3003,99.0%,97.7%,1.0%,16/01/22,Emilia-Romagna,EMR,80-89,87.10%,<=44577,,,,,,,,,,
oltre 90 anni,72511,76921,13323,72288,627,1993,2013,58965,0,100.0%,103.3%,0.0%,16/01/22,Emilia-Romagna,EMR,90+,81.32%,<=44577,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,16/01/22,Veneto,VEN,0-04,0.00%,<=44577,,,,,,,,,,
5-11 anni,301714,83720,13467,13467,0,312,69941,0,217994,27.7%,4.6%,72.3%,16/01/22,Veneto,VEN,05-11,0.00%,<=44577,,,,,,,,,,
12-19 anni,374041,307701,227111,270181,120,11073,26327,43070,66340,82.3%,75.2%,17.7%,16/01/22,Veneto,VEN,12-19,11.51%,<=44577,,,,,,,,,,
20-29 anni,481339,442105,250744,404391,672,19654,17388,153647,39234,91.8%,88.2%,8.2%,16/01/22,Veneto,VEN,20-29,31.92%,<=44577,,,,,,,,,,
30-39 anni,524439,455356,255014,417329,914,17742,19371,162315,69083,86.8%,83.1%,13.2%,16/01/22,Veneto,VEN,30-39,30.95%,<=44577,,,,,,,,,,
40-49 anni,717331,604335,239457,555494,1946,28619,18276,316037,112996,84.2%,81.7%,15.8%,16/01/22,Veneto,VEN,40-49,44.06%,<=44577,,,,,,,,,,
50-59 anni,806474,719510,181118,656535,4143,39490,19342,475417,86964,89.2%,86.8%,10.8%,16/01/22,Veneto,VEN,50-59,58.95%,<=44577,,,,,,,,,,
60-69 anni,610635,564698,41390,477666,48977,27770,10285,436276,45937,92.5%,90.8%,7.5%,16/01/22,Veneto,VEN,60-69,71.45%,<=44577,,,,,,,,,,
70-79 anni,494721,468727,34087,423265,17842,20823,6797,389178,25994,94.7%,93.4%,5.3%,16/01/22,Veneto,VEN,70-79,78.67%,<=44577,,,,,,,,,,
80-89 anni,298205,299296,27486,282328,1222,11107,4639,254842,0,100.0%,98.8%,0.0%,16/01/22,Veneto,VEN,80-89,85.46%,<=44577,,,,,,,,,,
oltre 90 anni,67121,70854,12314,65044,301,3400,2109,52730,0,100.0%,102.4%,0.0%,16/01/22,Veneto,VEN,90+,78.56%,<=44577,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,16/01/22,Piemonte,PIE,0-04,0.00%,<=44577,,,,,,,,,,
