Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,14/01/22,Italia,ITA,0-04,0.00%,<=44575,,,,,,,,,,
5-11 anni,3672495,771284,131635,131635,0,1491,638158,0,2901211,21.0%,3.6%,79.0%,14/01/22,Italia,ITA,05-11,0.00%,<=44575,,,,,,,,,,
12-19 anni,4556922,3834141,2879144,3346497,40013,123752,323879,467353,722781,84.1%,77.0%,15.9%,14/01/22,Italia,ITA,12-19,10.26%,<=44575,,,,,,,,,,
20-29 anni,6041667,5527095,3121852,4949747,126913,214412,236023,1827895,514572,91.5%,87.6%,8.5%,14/01/22,Italia,ITA,20-29,30.25%,<=44575,,,,,,,,,,
30-39 anni,6747378,5931532,3147596,5317193,145731,214050,254558,2169597,815846,87.9%,84.1%,12.1%,14/01/22,Italia,ITA,30-39,32.15%,<=44575,,,,,,,,,,
40-49 anni,8700035,7565252,3253568,6813209,203235,290092,258716,3559641,1134783,87.0%,84.0%,13.0%,14/01/22,Italia,ITA,40-49,40.92%,<=44575,,,,,,,,,,
50-59 anni,9466362,8646645,2447032,7669954,378643,342363,255685,5222922,819717,91.3%,88.6%,8.7%,14/01/22,Italia,ITA,50-59,55.17%,<=44575,,,,,,,,,,
60-69 anni,7441208,6951708,1246636,6120453,441931,233021,156303,4873817,489500,93.4%,91.3%,6.6%,14/01/22,Italia,ITA,60-69,65.50%,<=44575,,,,,,,,,,
70-79 anni,5965244,5657059,874091,5242284,151813,158842,104120,4368193,308185,94.8%,93.1%,5.2%,14/01/22,Italia,ITA,70-79,73.23%,<=44575,,,,,,,,,,
80-89 anni,3665286,3572662,466402,3421390,10274,76752,64246,2954988,92624,97.5%,95.7%,2.5%,14/01/22,Italia,ITA,80-89,80.62%,<=44575,,,,,,,,,,
oltre 90 anni,815140,827485,180547,777308,3841,19869,26467,596761,0,100.0%,98.3%,0.0%,14/01/22,Italia,ITA,90+,73.21%,<=44575,,,,,,,,,,
TOTALE,59257566,49284863,17748503,43789670,1502394,1674644,2318155,26041167,9972703,83.2%,79.3%,16.8%,14/01/22,TOTALE,ITA,TOTALE,43.95%,<=44575,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,14/01/22,Lombardia,LOM,0-04,0.00%,<=44575,,,,,,,,,,
5-11 anni,642460,158857,37676,37676,0,254,120927,0,483603,24.7%,5.9%,75.3%,14/01/22,Lombardia,LOM,05-11,0.00%,<=44575,,,,,,,,,,
12-19 anni,769069,681235,525850,611997,158,23626,45454,86147,87834,88.6%,82.7%,11.4%,14/01/22,Lombardia,LOM,12-19,11.20%,<=44575,,,,,,,,,,
20-29 anni,983209,970982,559957,896530,1811,38506,34135,336573,12227,98.8%,95.3%,1.2%,14/01/22,Lombardia,LOM,20-29,34.23%,<=44575,,,,,,,,,,
30-39 anni,1145186,1063236,546666,985716,3446,39905,34169,439050,81950,92.8%,89.9%,7.2%,14/01/22,Lombardia,LOM,30-39,38.34%,<=44575,,,,,,,,,,
40-49 anni,1504315,1338120,573803,1238776,10519,53507,35318,664973,166195,89.0%,86.6%,11.0%,14/01/22,Lombardia,LOM,40-49,44.20%,<=44575,,,,,,,,,,
50-59 anni,1609940,1504009,275576,1244354,167358,59113,33184,968778,105931,93.4%,91.4%,6.6%,14/01/22,Lombardia,LOM,50-59,60.17%,<=44575,,,,,,,,,,
60-69 anni,1201057,1132784,152977,990878,78613,39634,23659,837901,68273,94.3%,92.3%,5.7%,14/01/22,Lombardia,LOM,60-69,69.76%,<=44575,,,,,,,,,,
70-79 anni,988111,941370,115481,864231,29895,27682,19562,748750,46741,95.3%,93.3%,4.7%,14/01/22,Lombardia,LOM,70-79,75.78%,<=44575,,,,,,,,,,
80-89 anni,615067,613179,58437,592483,2124,9865,8707,534046,1888,99.7%,98.3%,0.3%,14/01/22,Lombardia,LOM,80-89,86.83%,<=44575,,,,,,,,,,
oltre 90 anni,128433,136666,26594,130757,286,1994,3629,104163,0,100.0%,103.6%,0.0%,14/01/22,Lombardia,LOM,90+,81.10%,<=44575,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,14/01/22,Emilia-Romagna,EMR,0-04,0.00%,<=44575,,,,,,,,,,
5-11 anni,276785,53849,8031,8031,0,147,45671,0,222936,19.5%,3.0%,80.5%,14/01/22,Emilia-Romagna,EMR,05-11,0.00%,<=44575,,,,,,,,,,
12-19 anni,327229,277416,208919,242185,1037,12825,21369,33266,49813,84.8%,78.2%,15.2%,14/01/22,Emilia-Romagna,EMR,12-19,10.17%,<=44575,,,,,,,,,,
20-29 anni,420475,406305,254192,363794,9002,19299,14210,109602,14170,96.6%,93.3%,3.4%,14/01/22,Emilia-Romagna,EMR,20-29,26.07%,<=44575,,,,,,,,,,
30-39 anni,495231,445285,263130,400479,8482,19232,17092,137349,49946,89.9%,86.5%,10.1%,14/01/22,Emilia-Romagna,EMR,30-39,27.73%,<=44575,,,,,,,,,,
40-49 anni,674865,582060,275729,527277,9652,27250,17881,251548,92805,86.2%,83.6%,13.8%,14/01/22,Emilia-Romagna,EMR,40-49,37.27%,<=44575,,,,,,,,,,
50-59 anni,712475,649684,201594,598169,6838,30044,14633,396575,62791,91.2%,89.1%,8.8%,14/01/22,Emilia-Romagna,EMR,50-59,55.66%,<=44575,,,,,,,,,,
60-69 anni,549321,511150,58928,434934,51486,16766,7964,376006,38171,93.1%,91.6%,6.9%,14/01/22,Emilia-Romagna,EMR,60-69,68.45%,<=44575,,,,,,,,,,
70-79 anni,454505,430193,48308,396149,17070,11612,5362,347841,24312,94.7%,93.5%,5.3%,14/01/22,Emilia-Romagna,EMR,70-79,76.53%,<=44575,,,,,,,,,,
80-89 anni,299028,295915,24392,283453,1136,7438,3888,259061,3113,99.0%,97.7%,1.0%,14/01/22,Emilia-Romagna,EMR,80-89,86.63%,<=44575,,,,,,,,,,
oltre 90 anni,72511,76890,13588,72273,627,1987,2003,58685,0,100.0%,103.3%,0.0%,14/01/22,Emilia-Romagna,EMR,90+,80.93%,<=44575,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,14/01/22,Veneto,VEN,0-04,0.00%,<=44575,,,,,,,,,,
5-11 anni,301714,75943,10567,10567,0,251,65125,0,225771,25.2%,3.6%,74.8%,14/01/22,Veneto,VEN,05-11,0.00%,<=44575,,,,,,,,,,
12-19 anni,374041,306577,234532,268712,120,10855,26890,34180,67464,82.0%,74.8%,18.0%,14/01/22,Veneto,VEN,12-19,9.14%,<=44575,,,,,,,,,,
20-29 anni,481339,441642,260160,403665,672,19483,17822,143505,39697,91.8%,88.1%,8.2%,14/01/22,Veneto,VEN,20-29,29.81%,<=44575,,,,,,,,,,
30-39 anni,524439,454877,265051,416539,914,17609,19815,151488,69562,86.7%,83.0%,13.3%,14/01/22,Veneto,VEN,30-39,28.89%,<=44575,,,,,,,,,,
40-49 anni,717331,603902,254123,554819,1946,28474,18663,300696,113429,84.2%,81.6%,15.8%,14/01/22,Veneto,VEN,40-49,41.92%,<=44575,,,,,,,,,,
50-59 anni,806474,718516,196913,655925,4143,39389,19059,459012,87958,89.1%,86.7%,10.9%,14/01/22,Veneto,VEN,50-59,56.92%,<=44575,,,,,,,,,,
60-69 anni,610635,564102,48897,477362,48977,27729,10034,428465,46533,92.4%,90.7%,7.6%,14/01/22,Veneto,VEN,60-69,70.17%,<=44575,,,,,,,,,,
70-79 anni,494721,468441,38207,423132,17842,20804,6663,384925,26280,94.7%,93.3%,5.3%,14/01/22,Veneto,VEN,70-79,77.81%,<=44575,,,,,,,,,,
80-89 anni,298205,299149,29181,282272,1222,11103,4552,253091,0,100.0%,98.8%,0.0%,14/01/22,Veneto,VEN,80-89,84.87%,<=44575,,,,,,,,,,
oltre 90 anni,67121,70827,12659,65029,301,3398,2099,52370,0,100.0%,102.4%,0.0%,14/01/22,Veneto,VEN,90+,78.02%,<=44575,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,14/01/22,Piemonte,PIE,0-04,0.00%,<=44575,,,,,,,,,,
5-11 anni,251415,27151,5964,5964,0,67,21120,0,224264,10.8%,2.4%,89.2%,14/01/22,Piemonte,PIE,05-11,0.00%,<=44575,,,,,,,,,,
12-19 anni,306962,255083,201855,220349,334,8960,25440,18494,51879,83.1%,74.8%,16.9%,14/01/22,Piemonte,PIE,12-19,6.02%,<=44575,,,,,,,,,,
20-29 anni,404501,382733,230475,343821,2713,15515,20684,113346,21768,94.6%,89.5%,5.4%,14/01/22,Piemonte,PIE,20-29,28.02%,<=44575,,,,,,,,,,
30-39 anni,453297,397227,215301,351181,7121,16515,22410,135880,56070,87.6%,82.7%,12.4%,14/01/22,Piemonte,PIE,30-39,29.98%,<=44575,,,,,,,,,,
40-49 anni,612180,517864,236704,465707,5003,23280,23874,229003,94316,84.6%,80.7%,15.4%,14/01/22,Piemonte,PIE,40-49,37.41%,<=44575,,,,,,,,,,
50-59 anni,692135,620649,192492,559634,8507,28371,24137,367142,71486,89.7%,86.2%,10.3%,14/01/22,Piemonte,PIE,50-59,53.04%,<=44575,,,,,,,,,,
