Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,30/01/22,Italia,ITA,0-04,0.00%,<=44591,,,,,,,,,,
5-11 anni,3672495,1178061,467877,467877,0,12436,697748,0,2494434,32.1%,13.1%,67.9%,30/01/22,Italia,ITA,05-11,0.00%,<=44591,,,,,,,,,,
12-19 anni,4556922,3919369,2300015,3448835,40042,141805,288687,1148820,637553,86.0%,79.7%,14.0%,30/01/22,Italia,ITA,12-19,25.21%,<=44591,,,,,,,,,,
20-29 anni,6041667,5575298,2164018,5007765,127278,229025,211230,2843747,466369,92.3%,88.8%,7.7%,30/01/22,Italia,ITA,20-29,47.07%,<=44591,,,,,,,,,,
30-39 anni,6747378,5987260,2162278,5383035,146133,226954,231138,3220757,760118,88.7%,85.3%,11.3%,30/01/22,Italia,ITA,30-39,47.73%,<=44591,,,,,,,,,,
40-49 anni,8700035,7616978,1999486,6875590,203569,301834,235985,4876104,1083057,87.6%,84.8%,12.4%,30/01/22,Italia,ITA,40-49,56.05%,<=44591,,,,,,,,,,
50-59 anni,9466362,8737622,1181343,7730964,379205,351674,275779,6549621,728740,92.3%,89.4%,7.7%,30/01/22,Italia,ITA,50-59,69.19%,<=44591,,,,,,,,,,
60-69 anni,7441208,7019507,375912,6158357,442392,236850,181908,5782445,421701,94.3%,91.9%,5.7%,30/01/22,Italia,ITA,60-69,77.71%,<=44591,,,,,,,,,,
70-79 anni,5965244,5699435,335958,5265068,151950,160491,121926,4929110,265809,95.5%,93.5%,4.5%,30/01/22,Italia,ITA,70-79,82.63%,<=44591,,,,,,,,,,
80-89 anni,3665286,3594504,279302,3432218,10289,77386,74611,3152916,70782,98.1%,96.0%,1.9%,30/01/22,Italia,ITA,80-89,86.02%,<=44591,,,,,,,,,,
oltre 90 anni,815140,833991,135114,780258,3843,20036,29854,645144,0,100.0%,98.7%,0.0%,30/01/22,Italia,ITA,90+,79.15%,<=44591,,,,,,,,,,
TOTALE,59257566,50162025,11401303,44549967,1504701,1758491,2348866,33148664,9095541,84.7%,80.7%,15.3%,30/01/22,TOTALE,ITA,TOTALE,55.94%,<=44591,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,30/01/22,Lombardia,LOM,0-04,0.00%,<=44591,,,,,,,,,,
5-11 anni,642460,240190,104629,104629,0,2840,132721,0,402270,37.4%,16.7%,62.6%,30/01/22,Lombardia,LOM,05-11,0.00%,<=44591,,,,,,,,,,
12-19 anni,769069,690139,393724,625755,164,26032,38188,232031,78930,89.7%,84.8%,10.3%,30/01/22,Lombardia,LOM,12-19,30.17%,<=44591,,,,,,,,,,
20-29 anni,983209,975991,374241,901878,1840,40014,32259,527637,7218,99.3%,96.0%,0.7%,30/01/22,Lombardia,LOM,20-29,53.66%,<=44591,,,,,,,,,,
30-39 anni,1145186,1068733,363227,992151,3459,41218,31905,628924,76453,93.3%,90.5%,6.7%,30/01/22,Lombardia,LOM,30-39,54.92%,<=44591,,,,,,,,,,
40-49 anni,1504315,1342775,339577,1244507,10529,54881,32858,904930,161540,89.3%,87.1%,10.7%,30/01/22,Lombardia,LOM,40-49,60.16%,<=44591,,,,,,,,,,
50-59 anni,1609940,1514058,58168,1249992,167367,60215,36484,1191824,95882,94.0%,91.8%,6.0%,30/01/22,Lombardia,LOM,50-59,74.03%,<=44591,,,,,,,,,,
60-69 anni,1201057,1140146,17567,994587,78616,40100,26843,977020,60911,94.9%,92.7%,5.1%,30/01/22,Lombardia,LOM,60-69,81.35%,<=44591,,,,,,,,,,
