Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,23/12/21,Italia,ITA,0-04,0.00%,<=44553,,,,,,,,,,
5-11 anni,3672495,151289,0,0,0,146,151143,0,3521206,4.1%,0.0%,95.9%,23/12/21,Italia,ITA,05-11,0.00%,<=44553,,,,,,,,,,
12-19 anni,4556922,3689878,3096070,3190090,39971,114693,345124,94020,867044,81.0%,73.4%,19.0%,23/12/21,Italia,ITA,12-19,2.06%,<=44553,,,,,,,,,,
20-29 anni,6041667,5466319,4124110,4869757,126473,205560,264529,745647,575348,90.5%,86.1%,9.5%,23/12/21,Italia,ITA,20-29,12.34%,<=44553,,,,,,,,,,
30-39 anni,6747378,5853162,4189327,5222492,145219,208579,276872,1033165,894216,86.7%,82.6%,13.3%,23/12/21,Italia,ITA,30-39,15.31%,<=44553,,,,,,,,,,
40-49 anni,8700035,7489703,4785654,6721274,202701,285519,280209,1935620,1210332,86.1%,82.9%,13.9%,23/12/21,Italia,ITA,40-49,22.25%,<=44553,,,,,,,,,,
50-59 anni,9466362,8551712,4368820,7586557,378113,338959,248083,3217737,914650,90.3%,87.7%,9.7%,23/12/21,Italia,ITA,50-59,33.99%,<=44553,,,,,,,,,,
60-69 anni,7441208,6884846,2742336,6070761,441610,231569,140906,3328425,556362,92.5%,90.6%,7.5%,23/12/21,Italia,ITA,60-69,44.73%,<=44553,,,,,,,,,,
70-79 anni,5965244,5618376,1967128,5214959,151728,158075,93614,3247831,346868,94.2%,92.6%,5.8%,23/12/21,Italia,ITA,70-79,54.45%,<=44553,,,,,,,,,,
80-89 anni,3665286,3555191,754020,3409795,10263,76392,58741,2655775,110095,97.0%,95.4%,3.0%,23/12/21,Italia,ITA,80-89,72.46%,<=44553,,,,,,,,,,
oltre 90 anni,815140,823034,241333,774307,3839,19795,25093,532974,0,100.0%,97.9%,0.0%,23/12/21,Italia,ITA,90+,65.38%,<=44553,,,,,,,,,,
TOTALE,59257566,48083510,26268798,43059992,1499917,1639287,1884314,16791194,11174056,81.1%,78.0%,18.9%,23/12/21,TOTALE,ITA,TOTALE,28.34%,<=44553,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,23/12/21,Lombardia,LOM,0-04,0.00%,<=44553,,,,,,,,,,
5-11 anni,642460,42629,0,0,0,42,42587,0,599831,6.6%,0.0%,93.4%,23/12/21,Lombardia,LOM,05-11,0.00%,<=44553,,,,,,,,,,
12-19 anni,769069,663658,579125,593766,155,22434,47303,14641,105411,86.3%,80.1%,13.7%,23/12/21,Lombardia,LOM,12-19,1.90%,<=44553,,,,,,,,,,
20-29 anni,983209,964615,739325,888484,1751,37629,36751,149159,18594,98.1%,94.4%,1.9%,23/12/21,Lombardia,LOM,20-29,15.17%,<=44553,,,,,,,,,,
30-39 anni,1145186,1054946,750226,976162,3401,39312,36071,225936,90240,92.1%,89.0%,7.9%,23/12/21,Lombardia,LOM,30-39,19.73%,<=44553,,,,,,,,,,
40-49 anni,1504315,1330198,872186,1229910,10504,53018,36766,357724,174117,88.4%,86.0%,11.6%,23/12/21,Lombardia,LOM,40-49,23.78%,<=44553,,,,,,,,,,
50-59 anni,1609940,1492966,622959,1237024,167355,58771,29816,614065,116974,92.7%,90.9%,7.3%,23/12/21,Lombardia,LOM,50-59,38.14%,<=44553,,,,,,,,,,
60-69 anni,1201057,1124184,392124,986102,78610,39539,19933,593978,76873,93.6%,91.9%,6.4%,23/12/21,Lombardia,LOM,60-69,49.45%,<=44553,,,,,,,,,,
70-79 anni,988111,936252,321188,861506,29894,27629,17223,540318,51859,94.8%,93.0%,5.2%,23/12/21,Lombardia,LOM,70-79,54.68%,<=44553,,,,,,,,,,
80-89 anni,615067,610677,104249,591146,2124,9839,7568,486897,4390,99.3%,98.1%,0.7%,23/12/21,Lombardia,LOM,80-89,79.16%,<=44553,,,,,,,,,,
oltre 90 anni,128433,136012,35104,130375,286,1986,3365,95271,0,100.0%,103.3%,0.0%,23/12/21,Lombardia,LOM,90+,74.18%,<=44553,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,23/12/21,Emilia-Romagna,EMR,0-04,0.00%,<=44553,,,,,,,,,,
5-11 anni,276785,10357,0,0,0,15,10342,0,266428,3.7%,0.0%,96.3%,23/12/21,Emilia-Romagna,EMR,05-11,0.00%,<=44553,,,,,,,,,,
12-19 anni,327229,269229,225903,230923,1037,12124,25145,5020,58000,82.3%,74.6%,17.7%,23/12/21,Emilia-Romagna,EMR,12-19,1.53%,<=44553,,,,,,,,,,
20-29 anni,420475,402276,303685,358249,8998,18401,16628,54564,18199,95.7%,91.7%,4.3%,23/12/21,Emilia-Romagna,EMR,20-29,12.98%,<=44553,,,,,,,,,,
30-39 anni,495231,440582,322949,394113,8478,18772,19219,71164,54649,89.0%,85.1%,11.0%,23/12/21,Emilia-Romagna,EMR,30-39,14.37%,<=44553,,,,,,,,,,
40-49 anni,674865,577711,394902,521285,9640,26902,19884,126383,97154,85.6%,82.7%,14.4%,23/12/21,Emilia-Romagna,EMR,40-49,18.73%,<=44553,,,,,,,,,,
