Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,20/12/21,Italia,ITA,0-04,0.00%,<=44550,,,,,,,,,,
5-11 anni,3672495,77868,0,0,0,70,77798,0,3594627,2.1%,0.0%,97.9%,20/12/21,Italia,ITA,05-11,0.00%,<=44550,,,,,,,,,,
12-19 anni,4556922,3667033,3099610,3167087,39958,113821,346167,67477,889889,80.5%,72.9%,19.5%,20/12/21,Italia,ITA,12-19,1.48%,<=44550,,,,,,,,,,
20-29 anni,6041667,5454884,4229580,4856391,126334,204569,267590,626811,586783,90.3%,85.9%,9.7%,20/12/21,Italia,ITA,20-29,10.37%,<=44550,,,,,,,,,,
30-39 anni,6747378,5840412,4307362,5207993,145102,208142,279175,900631,906966,86.6%,82.4%,13.4%,20/12/21,Italia,ITA,30-39,13.35%,<=44550,,,,,,,,,,
40-49 anni,8700035,7477911,5017911,6707604,202602,285239,282466,1689693,1222124,86.0%,82.7%,14.0%,20/12/21,Italia,ITA,40-49,19.42%,<=44550,,,,,,,,,,
50-59 anni,9466362,8541156,4716442,7574544,378067,338920,249625,2858102,925206,90.2%,87.6%,9.8%,20/12/21,Italia,ITA,50-59,30.19%,<=44550,,,,,,,,,,
60-69 anni,7441208,6878143,3075280,6063643,441583,231756,141161,2988363,563065,92.4%,90.5%,7.6%,20/12/21,Italia,ITA,60-69,40.16%,<=44550,,,,,,,,,,
70-79 anni,5965244,5614084,2268298,5210723,151715,158318,93328,2942425,351160,94.1%,92.5%,5.9%,20/12/21,Italia,ITA,70-79,49.33%,<=44550,,,,,,,,,,
80-89 anni,3665286,3553023,840177,3407682,10258,76550,58533,2567505,112263,96.9%,95.3%,3.1%,20/12/21,Italia,ITA,80-89,70.05%,<=44550,,,,,,,,,,
oltre 90 anni,815140,822394,261665,773658,3838,19852,25046,511993,0,100.0%,97.8%,0.0%,20/12/21,Italia,ITA,90+,62.81%,<=44550,,,,,,,,,,
TOTALE,59257566,47926908,27816325,42969325,1499457,1637237,1820889,15153000,11330658,80.9%,77.8%,19.1%,20/12/21,TOTALE,ITA,TOTALE,25.57%,<=44550,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,20/12/21,Lombardia,LOM,0-04,0.00%,<=44550,,,,,,,,,,
5-11 anni,642460,24736,0,0,0,21,24715,0,617724,3.9%,0.0%,96.1%,20/12/21,Lombardia,LOM,05-11,0.00%,<=44550,,,,,,,,,,
12-19 anni,769069,659777,579923,590805,155,22275,46542,10882,109292,85.8%,79.7%,14.2%,20/12/21,Lombardia,LOM,12-19,1.41%,<=44550,,,,,,,,,,
20-29 anni,983209,963220,760878,887085,1749,37497,36889,126207,19989,98.0%,94.2%,2.0%,20/12/21,Lombardia,LOM,20-29,12.84%,<=44550,,,,,,,,,,
30-39 anni,1145186,1053331,781544,974680,3400,39251,36000,193136,91855,92.0%,88.8%,8.0%,20/12/21,Lombardia,LOM,30-39,16.87%,<=44550,,,,,,,,,,
40-49 anni,1504315,1328728,927082,1228468,10504,52958,36798,301386,175587,88.3%,85.9%,11.7%,20/12/21,Lombardia,LOM,40-49,20.03%,<=44550,,,,,,,,,,
50-59 anni,1609940,1491647,693608,1235983,167355,58749,29560,542375,118293,92.7%,90.8%,7.3%,20/12/21,Lombardia,LOM,50-59,33.69%,<=44550,,,,,,,,,,
60-69 anni,1201057,1123421,464798,985445,78611,39527,19838,520647,77636,93.5%,91.9%,6.5%,20/12/21,Lombardia,LOM,60-69,43.35%,<=44550,,,,,,,,,,
