Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,08/02/22,Italia,ITA,0-04,0.00%,<=44600,,,,,,,,,,
5-11 anni,3672495,1283289,732527,732527,0,28496,522266,0,2389206,34.9%,20.7%,65.1%,08/02/22,Italia,ITA,05-11,0.00%,<=44600,,,,,,,,,,
12-19 anni,4556922,3953684,2051024,3519483,40064,149889,244248,1468459,603238,86.8%,81.4%,13.2%,08/02/22,Italia,ITA,12-19,32.22%,<=44600,,,,,,,,,,
20-29 anni,6041667,5603864,1804623,5050481,127562,234787,191034,3245858,437803,92.8%,89.6%,7.2%,08/02/22,Italia,ITA,20-29,53.72%,<=44600,,,,,,,,,,
30-39 anni,6747378,6024180,1845678,5438143,146453,233489,206095,3592465,723198,89.3%,86.2%,10.7%,08/02/22,Italia,ITA,30-39,53.24%,<=44600,,,,,,,,,,
40-49 anni,8700035,7657478,1661966,6934767,204037,308931,209743,5272801,1042557,88.0%,85.6%,12.0%,08/02/22,Italia,ITA,40-49,60.61%,<=44600,,,,,,,,,,
50-59 anni,9466362,8792147,890074,7803959,379709,357842,250637,6913885,674215,92.9%,90.2%,7.1%,08/02/22,Italia,ITA,50-59,73.04%,<=44600,,,,,,,,,,
60-69 anni,7441208,7073101,189936,6214847,455861,239799,162594,6024911,368107,95.1%,92.9%,4.9%,08/02/22,Italia,ITA,60-69,80.97%,<=44600,,,,,,,,,,
70-79 anni,5965244,5737547,225511,5306948,156644,162169,111786,5081437,227697,96.2%,94.3%,3.8%,08/02/22,Italia,ITA,70-79,85.18%,<=44600,,,,,,,,,,
80-89 anni,3665286,3612171,230509,3452042,10341,78072,71716,3221533,53115,98.6%,96.6%,1.4%,08/02/22,Italia,ITA,80-89,87.89%,<=44600,,,,,,,,,,
oltre 90 anni,815140,841318,122616,787362,3845,20276,29835,664746,0,100.0%,99.6%,0.0%,08/02/22,Italia,ITA,90+,81.55%,<=44600,,,,,,,,,,
TOTALE,59257566,50578779,9754464,45240559,1524516,1813750,1999954,35486095,8678787,85.4%,82.0%,14.6%,08/02/22,TOTALE,ITA,TOTALE,59.88%,<=44600,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,08/02/22,Lombardia,LOM,0-04,0.00%,<=44600,,,,,,,,,,
5-11 anni,642460,255547,157563,157563,0,6196,91788,0,386913,39.8%,25.5%,60.2%,08/02/22,Lombardia,LOM,05-11,0.00%,<=44600,,,,,,,,,,
12-19 anni,769069,692823,342825,633074,164,26870,32715,290249,76246,90.1%,85.8%,9.9%,08/02/22,Lombardia,LOM,12-19,37.74%,<=44600,,,,,,,,,,
20-29 anni,983209,977792,297801,905153,1848,40476,30315,607352,5417,99.4%,96.4%,0.6%,08/02/22,Lombardia,LOM,20-29,61.77%,<=44600,,,,,,,,,,
30-39 anni,1145186,1070771,300087,996274,3468,41767,29262,696187,74415,93.5%,90.9%,6.5%,08/02/22,Lombardia,LOM,30-39,60.79%,<=44600,,,,,,,,,,
40-49 anni,1504315,1344293,273460,1248288,10532,55456,30017,974828,160022,89.4%,87.4%,10.6%,08/02/22,Lombardia,LOM,40-49,64.80%,<=44600,,,,,,,,,,
50-59 anni,1609940,1517184,3293,1256274,167367,60634,32909,1252981,92756,94.2%,92.2%,5.8%,08/02/22,Lombardia,LOM,50-59,77.83%,<=44600,,,,,,,,,,
60-69 anni,1201057,1142300,-11825,999954,78618,40285,23443,1011779,58757,95.1%,93.2%,4.9%,08/02/22,Lombardia,LOM,60-69,84.24%,<=44600,,,,,,,,,,
70-79 anni,988111,947307,9261,869807,29896,27975,19629,860546,40804,95.9%,93.9%,4.1%,08/02/22,Lombardia,LOM,70-79,87.09%,<=44600,,,,,,,,,,
80-89 anni,615067,616693,25180,595311,2125,9976,9281,570131,0,100.0%,98.8%,0.0%,08/02/22,Lombardia,LOM,80-89,92.69%,<=44600,,,,,,,,,,
oltre 90 anni,128433,137766,18387,131507,286,2025,3948,113120,0,100.0%,104.2%,0.0%,08/02/22,Lombardia,LOM,90+,88.08%,<=44600,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,08/02/22,Emilia-Romagna,EMR,0-04,0.00%,<=44600,,,,,,,,,,
5-11 anni,276785,91536,49507,49507,0,2861,39168,0,185249,33.1%,18.9%,66.9%,08/02/22,Emilia-Romagna,EMR,05-11,0.00%,<=44600,,,,,,,,,,
12-19 anni,327229,284132,136237,253493,1036,15272,14331,117256,43097,86.8%,82.5%,13.2%,08/02/22,Emilia-Romagna,EMR,12-19,35.83%,<=44600,,,,,,,,,,
20-29 anni,420475,410643,147168,371938,9021,21238,8446,224770,9832,97.7%,95.7%,2.3%,08/02/22,Emilia-Romagna,EMR,20-29,53.46%,<=44600,,,,,,,,,,
30-39 anni,495231,449769,153820,408724,8495,20842,11708,254904,45462,90.8%,88.5%,9.2%,08/02/22,Emilia-Romagna,EMR,30-39,51.47%,<=44600,,,,,,,,,,
40-49 anni,674865,585715,144418,535037,9660,28824,12194,390619,89150,86.8%,85.0%,13.2%,08/02/22,Emilia-Romagna,EMR,40-49,57.88%,<=44600,,,,,,,,,,
50-59 anni,712475,656646,79902,605535,6852,31170,13089,525633,55829,92.2%,90.3%,7.8%,08/02/22,Emilia-Romagna,EMR,50-59,73.78%,<=44600,,,,,,,,,,
60-69 anni,549321,515900,-15333,439294,51499,17167,7940,454627,33421,93.9%,92.5%,6.1%,08/02/22,Emilia-Romagna,EMR,60-69,82.76%,<=44600,,,,,,,,,,
70-79 anni,454505,432866,4113,398576,17075,11784,5431,394463,21639,95.2%,94.0%,4.8%,08/02/22,Emilia-Romagna,EMR,70-79,86.79%,<=44600,,,,,,,,,,
80-89 anni,299028,297303,10656,284677,1137,7491,3998,274021,1725,99.4%,98.1%,0.6%,08/02/22,Emilia-Romagna,EMR,80-89,91.64%,<=44600,,,,,,,,,,
oltre 90 anni,72511,77309,10103,72586,627,2008,2088,62483,0,100.0%,103.7%,0.0%,08/02/22,Emilia-Romagna,EMR,90+,86.17%,<=44600,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,08/02/22,Veneto,VEN,0-04,0.00%,<=44600,,,,,,,,,,
5-11 anni,301714,99987,68541,68541,0,3747,27699,0,201727,33.1%,24.0%,66.9%,08/02/22,Veneto,VEN,05-11,0.00%,<=44600,,,,,,,,,,
12-19 anni,374041,313458,170101,283704,120,13346,16288,113603,60583,83.8%,79.4%,16.2%,08/02/22,Veneto,VEN,12-19,30.37%,<=44600,,,,,,,,,,
20-29 anni,481339,446178,165597,413042,679,21416,11041,247445,35161,92.7%,90.4%,7.3%,08/02/22,Veneto,VEN,20-29,51.41%,<=44600,,,,,,,,,,
30-39 anni,524439,459363,173328,426296,932,19142,12993,252968,65076,87.6%,85.1%,12.4%,08/02/22,Veneto,VEN,30-39,48.24%,<=44600,,,,,,,,,,
40-49 anni,717331,607682,146673,563058,1971,29976,12677,416385,109649,84.7%,82.9%,15.3%,08/02/22,Veneto,VEN,40-49,58.05%,<=44600,,,,,,,,,,
50-59 anni,806474,727849,90353,665595,4172,40723,17359,575242,78625,90.3%,88.1%,9.7%,08/02/22,Veneto,VEN,50-59,71.33%,<=44600,,,,,,,,,,
60-69 anni,610635,569802,-17324,483020,48996,28174,9612,500344,40833,93.3%,91.7%,6.7%,08/02/22,Veneto,VEN,60-69,81.94%,<=44600,,,,,,,,,,
70-79 anni,494721,471414,-1204,426029,17847,20988,6550,427233,23307,95.3%,94.0%,4.7%,08/02/22,Veneto,VEN,70-79,86.36%,<=44600,,,,,,,,,,
80-89 anni,298205,300626,13289,283471,1224,11184,4747,270182,0,100.0%,99.2%,0.0%,08/02/22,Veneto,VEN,80-89,90.60%,<=44600,,,,,,,,,,
oltre 90 anni,67121,71296,8518,65312,302,3424,2258,56794,0,100.0%,102.9%,0.0%,08/02/22,Veneto,VEN,90+,84.61%,<=44600,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,08/02/22,Piemonte,PIE,0-04,0.00%,<=44600,,,,,,,,,,
5-11 anni,251415,65088,28230,28230,0,2049,34809,0,186327,25.9%,12.0%,74.1%,08/02/22,Piemonte,PIE,05-11,0.00%,<=44600,,,,,,,,,,
12-19 anni,306962,262625,127717,231454,346,11653,19172,103737,44337,85.6%,79.3%,14.4%,08/02/22,Piemonte,PIE,12-19,33.79%,<=44600,,,,,,,,,,
20-29 anni,404501,387633,108882,349781,2768,17718,17366,240899,16868,95.8%,91.5%,4.2%,08/02/22,Piemonte,PIE,20-29,59.55%,<=44600,,,,,,,,,,
30-39 anni,453297,402451,105079,358003,7199,18760,18489,252924,50846,88.8%,84.7%,11.2%,08/02/22,Piemonte,PIE,30-39,55.80%,<=44600,,,,,,,,,,
40-49 anni,612180,522547,104861,472366,5092,25640,19449,367505,89633,85.4%,82.2%,14.6%,08/02/22,Piemonte,PIE,40-49,60.03%,<=44600,,,,,,,,,,
50-59 anni,692135,630669,63810,568371,8585,30334,23379,504561,61466,91.1%,87.7%,8.9%,08/02/22,Piemonte,PIE,50-59,72.90%,<=44600,,,,,,,,,,
60-69 anni,559966,517547,-6948,444239,35226,22425,15657,451187,42419,92.4%,89.6%,7.6%,08/02/22,Piemonte,PIE,60-69,80.57%,<=44600,,,,,,,,,,
70-79 anni,473035,448763,3292,410589,10215,17310,10649,407297,24272,94.9%,92.6%,5.1%,08/02/22,Piemonte,PIE,70-79,86.10%,<=44600,,,,,,,,,,
80-89 anni,307031,303110,8749,286825,2391,8865,5029,278076,3921,98.7%,97.1%,1.3%,08/02/22,Piemonte,PIE,80-89,90.57%,<=44600,,,,,,,,,,
oltre 90 anni,65760,69509,7235,63353,1908,2333,1915,56118,0,100.0%,102.8%,0.0%,08/02/22,Piemonte,PIE,90+,85.34%,<=44600,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,08/02/22,Friuli VG,FVG,0-04,0.00%,<=44600,,,,,,,,,,
5-11 anni,68369,18880,9038,9038,0,432,9410,0,49489,27.6%,13.9%,72.4%,08/02/22,Friuli VG,FVG,05-11,0.00%,<=44600,,,,,,,,,,
12-19 anni,84835,77540,44273,66750,38,3200,7552,22477,7295,91.4%,82.5%,8.6%,08/02/22,Friuli VG,FVG,12-19,26.49%,<=44600,,,,,,,,,,
20-29 anni,109577,118149,46785,105911,483,6343,5412,59126,0,100.0%,102.9%,0.0%,08/02/22,Friuli VG,FVG,20-29,53.96%,<=44600,,,,,,,,,,
30-39 anni,123868,127542,51637,114003,529,6748,6262,62366,0,100.0%,97.9%,0.0%,08/02/22,Friuli VG,FVG,30-39,50.35%,<=44600,,,,,,,,,,
40-49 anni,172496,168233,52071,150949,943,10238,6103,98878,4263,97.5%,94.0%,2.5%,08/02/22,Friuli VG,FVG,40-49,57.32%,<=44600,,,,,,,,,,
50-59 anni,197534,200375,42577,178276,1021,12778,8300,135699,0,100.0%,97.2%,0.0%,08/02/22,Friuli VG,FVG,50-59,68.70%,<=44600,,,,,,,,,,
60-69 anni,156447,175210,3043,131589,30088,7713,5820,128546,0,100.0%,108.3%,0.0%,08/02/22,Friuli VG,FVG,60-69,82.17%,<=44600,,,,,,,,,,
70-79 anni,140238,154681,15301,133577,10709,6097,4298,118276,0,100.0%,107.2%,0.0%,08/02/22,Friuli VG,FVG,70-79,84.34%,<=44600,,,,,,,,,,
80-89 anni,85322,94427,10527,90476,113,1373,2465,79949,0,100.0%,107.8%,0.0%,08/02/22,Friuli VG,FVG,80-89,93.70%,<=44600,,,,,,,,,,
oltre 90 anni,20357,25379,5342,24093,5,359,922,18751,0,100.0%,120.1%,0.0%,08/02/22,Friuli VG,FVG,90+,92.11%,<=44600,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,08/02/22,Valle d'Aosta,VDA,0-04,0.00%,<=44600,,,,,,,,,,
5-11 anni,7710,1812,1075,1075,0,39,698,0,5898,23.5%,14.4%,76.5%,08/02/22,Valle d'Aosta,VDA,05-11,0.00%,<=44600,,,,,,,,,,
12-19 anni,9436,7716,4262,6873,174,249,420,2611,1720,81.8%,77.3%,18.2%,08/02/22,Valle d'Aosta,VDA,12-19,27.67%,<=44600,,,,,,,,,,
20-29 anni,11940,10492,3667,9698,140,412,242,6031,1448,87.9%,85.8%,12.1%,08/02/22,Valle d'Aosta,VDA,20-29,50.51%,<=44600,,,,,,,,,,
30-39 anni,13010,10877,3427,10056,52,480,289,6629,2133,83.6%,81.4%,16.4%,08/02/22,Valle d'Aosta,VDA,30-39,50.95%,<=44600,,,,,,,,,,
40-49 anni,17884,14340,3033,13243,66,635,396,10210,3544,80.2%,78.0%,19.8%,08/02/22,Valle d'Aosta,VDA,40-49,57.09%,<=44600,,,,,,,,,,
50-59 anni,20922,18326,1435,16860,44,698,724,15425,2596,87.6%,84.1%,12.4%,08/02/22,Valle d'Aosta,VDA,50-59,73.73%,<=44600,,,,,,,,,,
60-69 anni,16123,14497,267,12997,455,430,615,12730,1626,89.9%,86.1%,10.1%,08/02/22,Valle d'Aosta,VDA,60-69,78.96%,<=44600,,,,,,,,,,
70-79 anni,12953,12123,-463,11273,80,293,477,11736,830,93.6%,89.9%,6.4%,08/02/22,Valle d'Aosta,VDA,70-79,90.60%,<=44600,,,,,,,,,,
80-89 anni,7803,7656,-647,7209,2,132,313,7856,147,98.1%,94.1%,1.9%,08/02/22,Valle d'Aosta,VDA,80-89,100.68%,<=44600,,,,,,,,,,
oltre 90 anni,1781,1824,-162,1695,0,16,113,1857,0,100.0%,96.1%,0.0%,08/02/22,Valle d'Aosta,VDA,90+,104.27%,<=44600,,,,,,,,,,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,08/02/22,Liguria,LIG,0-04,0.00%,<=44600,,,,,,,,,,
5-11 anni,79617,20977,11221,11221,0,427,9329,0,58640,26.3%,14.6%,73.7%,08/02/22,Liguria,LIG,05-11,0.00%,<=44600,,,,,,,,,,
12-19 anni,101627,85247,51147,76915,1983,2208,4141,25768,16380,83.9%,79.8%,16.1%,08/02/22,Liguria,LIG,12-19,25.36%,<=44600,,,,,,,,,,
20-29 anni,136820,128878,45519,112223,10916,3384,2355,66704,7942,94.2%,92.5%,5.8%,08/02/22,Liguria,LIG,20-29,48.75%,<=44600,,,,,,,,,,
