Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,17/01/22,Italia,ITA,0-04,0.00%,<=44578,,,,,,,,,,
5-11 anni,3672495,896571,163542,163542,0,2229,730800,0,2775924,24.4%,4.5%,75.6%,17/01/22,Italia,ITA,05-11,0.00%,<=44578,,,,,,,,,,
12-19 anni,4556922,3857156,2765746,3365996,40010,126684,324466,600250,699766,84.6%,77.5%,15.4%,17/01/22,Italia,ITA,12-19,13.17%,<=44578,,,,,,,,,,
20-29 anni,6041667,5537553,2944944,4961174,126958,216867,232554,2016230,504114,91.7%,87.8%,8.3%,17/01/22,Italia,ITA,20-29,33.37%,<=44578,,,,,,,,,,
30-39 anni,6747378,5944347,2956268,5330207,145782,215936,252422,2373939,803031,88.1%,84.4%,11.9%,17/01/22,Italia,ITA,30-39,35.18%,<=44578,,,,,,,,,,
40-49 anni,8700035,7577373,2993247,6825415,203289,291765,256904,3832168,1122662,87.1%,84.1%,12.9%,17/01/22,Italia,ITA,40-49,44.05%,<=44578,,,,,,,,,,
50-59 anni,9466362,8666626,2173082,7681212,378743,343653,263018,5508130,799736,91.6%,88.8%,8.4%,17/01/22,Italia,ITA,50-59,58.19%,<=44578,,,,,,,,,,
60-69 anni,7441208,6966592,1065417,6127066,441970,233551,164005,5061649,474616,93.6%,91.4%,6.4%,17/01/22,Italia,ITA,60-69,68.02%,<=44578,,,,,,,,,,
70-79 anni,5965244,5666064,761814,5245883,151831,159030,109320,4484069,299180,95.0%,93.2%,5.0%,17/01/22,Italia,ITA,70-79,75.17%,<=44578,,,,,,,,,,
80-89 anni,3665286,3577090,429356,3423166,10275,76809,66840,2993810,88196,97.6%,95.8%,2.4%,17/01/22,Italia,ITA,80-89,81.68%,<=44578,,,,,,,,,,
oltre 90 anni,815140,828673,172200,777737,3841,19889,27206,605537,0,100.0%,98.3%,0.0%,17/01/22,Italia,ITA,90+,74.29%,<=44578,,,,,,,,,,
TOTALE,59257566,49518045,16425616,43901398,1502699,1686413,2427535,27475782,9739521,83.6%,79.5%,16.4%,17/01/22,TOTALE,ITA,TOTALE,46.37%,<=44578,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,17/01/22,Lombardia,LOM,0-04,0.00%,<=44578,,,,,,,,,,
5-11 anni,642460,185108,45665,45665,0,376,139067,0,457352,28.8%,7.2%,71.2%,17/01/22,Lombardia,LOM,05-11,0.00%,<=44578,,,,,,,,,,
