Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,16/12/21,Italia,ITA,0-11,0.00%,<=44546,
10-19 anni,5673197,3636872,3095039,3145354,39937,112915,338666,50315,2036325,64.1%,58.1%,35.9%,16/12/21,Italia,ITA,12-19,0.89%,<=44546,
20-29 anni,6041667,5441628,4314170,4844123,126235,203597,267673,529953,600039,90.1%,85.6%,9.9%,16/12/21,Italia,ITA,20-29,8.77%,<=44546,
30-39 anni,6747378,5823587,4429393,5192686,144968,207543,278390,763293,923791,86.3%,82.2%,13.7%,16/12/21,Italia,ITA,30-39,11.31%,<=44546,
40-49 anni,8700035,7462010,5286364,6693335,202483,284717,281475,1406971,1238025,85.8%,82.5%,14.2%,16/12/21,Italia,ITA,40-49,16.17%,<=44546,
50-59 anni,9466362,8526949,5123954,7562274,377986,338526,248163,2438320,939413,90.1%,87.5%,9.9%,16/12/21,Italia,ITA,50-59,25.76%,<=44546,
60-69 anni,7441208,6869661,3449371,6056462,441531,231593,140075,2607091,571547,92.3%,90.4%,7.7%,16/12/21,Italia,ITA,60-69,35.04%,<=44546,
70-79 anni,5965244,5609235,2610023,5206358,151694,158228,92955,2596335,356009,94.0%,92.5%,6.0%,16/12/21,Italia,ITA,70-79,43.52%,<=44546,
80-89 anni,3665286,3550795,938863,3405697,10257,76489,58352,2466834,114491,96.9%,95.3%,3.1%,16/12/21,Italia,ITA,80-89,67.30%,<=44546,
oltre 90 anni,815140,821839,283119,773134,3835,19832,25038,490015,0,100.0%,97.8%,0.0%,16/12/21,Italia,ITA,90+,60.11%,<=44546,
TOTALE,59257566,47745393,29530296,42879423,1498926,1633440,1733604,13349127,11512173,80.6%,77.6%,19.4%,16/12/21,TOTALE,ITA,TOTALE,22.53%,<=44546,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,16/12/21,Lombardia,LOM,0-11,0.00%,<=44546,
10-19 anni,964465,655787,580474,588757,153,22161,44716,8283,308678,68.0%,63.4%,32.0%,16/12/21,Lombardia,LOM,12-19,0.86%,<=44546,
20-29 anni,983209,961785,779161,886019,1741,37391,36634,106858,21424,97.8%,94.1%,2.2%,16/12/21,Lombardia,LOM,20-29,10.87%,<=44546,
