Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,11/01/22,Italia,ITA,0-04,0.00%,<=44572,,,,,,,,,,
5-11 anni,3672495,674225,87551,87551,0,1131,585543,0,2998270,18.4%,2.4%,81.6%,11/01/22,Italia,ITA,05-11,0.00%,<=44572,,,,,,,,,,
12-19 anni,4556922,3811459,2956530,3324469,40008,121409,325573,367939,745463,83.6%,76.5%,16.4%,11/01/22,Italia,ITA,12-19,8.07%,<=44572,,,,,,,,,,
20-29 anni,6041667,5514721,3320686,4936021,126853,212107,239740,1615335,526946,91.3%,87.3%,8.7%,11/01/22,Italia,ITA,20-29,26.74%,<=44572,,,,,,,,,,
30-39 anni,6747378,5915810,3366378,5300887,145640,212414,256869,1934509,831568,87.7%,83.9%,12.3%,11/01/22,Italia,ITA,30-39,28.67%,<=44572,,,,,,,,,,
40-49 anni,8700035,7550047,3550420,6797652,203177,288699,260519,3247232,1149988,86.8%,83.8%,13.2%,11/01/22,Italia,ITA,40-49,37.32%,<=44572,,,,,,,,,,
50-59 anni,9466362,8621887,2779529,7655415,378559,341314,246599,4875886,844475,91.1%,88.5%,8.9%,11/01/22,Italia,ITA,50-59,51.51%,<=44572,,,,,,,,,,
60-69 anni,7441208,6932269,1504885,6111423,441847,232648,146351,4606538,508939,93.2%,91.2%,6.8%,11/01/22,Italia,ITA,60-69,61.91%,<=44572,,,,,,,,,,
70-79 anni,5965244,5645206,1053313,5236968,151798,158698,97742,4183655,320038,94.6%,93.0%,5.4%,11/01/22,Italia,ITA,70-79,70.13%,<=44572,,,,,,,,,,
80-89 anni,3665286,3567015,518983,3418918,10273,76697,61127,2899935,98271,97.3%,95.7%,2.7%,11/01/22,Italia,ITA,80-89,79.12%,<=44572,,,,,,,,,,
oltre 90 anni,815140,825956,192623,776577,3841,19856,25682,583954,0,100.0%,98.2%,0.0%,11/01/22,Italia,ITA,90+,71.64%,<=44572,,,,,,,,,,
TOTALE,59257566,49058595,19330898,43645881,1501996,1664973,2245745,24314983,10198971,82.8%,79.0%,17.2%,11/01/22,TOTALE,ITA,TOTALE,41.03%,<=44572,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,11/01/22,Lombardia,LOM,0-04,0.00%,<=44572,,,,,,,,,,
5-11 anni,642460,143544,26832,26832,0,209,116503,0,498916,22.3%,4.2%,77.7%,11/01/22,Lombardia,LOM,05-11,0.00%,<=44572,,,,,,,,,,
12-19 anni,769069,678537,545007,608966,158,23269,46144,63959,90532,88.2%,82.2%,11.8%,11/01/22,Lombardia,LOM,12-19,8.32%,<=44572,,,,,,,,,,
20-29 anni,983209,969741,595964,895106,1808,38259,34568,299142,13468,98.6%,95.1%,1.4%,11/01/22,Lombardia,LOM,20-29,30.43%,<=44572,,,,,,,,,,
30-39 anni,1145186,1061579,584406,983993,3435,39702,34449,399587,83607,92.7%,89.7%,7.3%,11/01/22,Lombardia,LOM,30-39,34.89%,<=44572,,,,,,,,,,
40-49 anni,1504315,1336617,626951,1237120,10522,53334,35641,610169,167698,88.9%,86.5%,11.1%,11/01/22,Lombardia,LOM,40-49,40.56%,<=44572,,,,,,,,,,
50-59 anni,1609940,1501030,331014,1242956,167358,58972,31744,911942,108910,93.2%,91.3%,6.8%,11/01/22,Lombardia,LOM,50-59,56.64%,<=44572,,,,,,,,,,
60-69 anni,1201057,1130282,189410,990010,78613,39606,22053,800600,70775,94.1%,92.3%,5.9%,11/01/22,Lombardia,LOM,60-69,66.66%,<=44572,,,,,,,,,,
70-79 anni,988111,939810,145214,863735,29894,27664,18517,718521,48301,95.1%,93.2%,4.9%,11/01/22,Lombardia,LOM,70-79,72.72%,<=44572,,,,,,,,,,
80-89 anni,615067,612340,65715,592201,2124,9859,8156,526486,2727,99.6%,98.2%,0.4%,11/01/22,Lombardia,LOM,80-89,85.60%,<=44572,,,,,,,,,,
oltre 90 anni,128433,136439,28103,130657,286,1992,3504,102554,0,100.0%,103.5%,0.0%,11/01/22,Lombardia,LOM,90+,79.85%,<=44572,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,11/01/22,Emilia-Romagna,EMR,0-04,0.00%,<=44572,,,,,,,,,,
5-11 anni,276785,46536,4952,4952,0,112,41472,0,230249,16.8%,1.8%,83.2%,11/01/22,Emilia-Romagna,EMR,05-11,0.00%,<=44572,,,,,,,,,,
12-19 anni,327229,276371,216624,240327,1037,12671,22336,23703,50858,84.5%,77.6%,15.5%,11/01/22,Emilia-Romagna,EMR,12-19,7.24%,<=44572,,,,,,,,,,
20-29 anni,420475,405564,267814,362688,8998,19085,14793,94874,14911,96.5%,92.9%,3.5%,11/01/22,Emilia-Romagna,EMR,20-29,22.56%,<=44572,,,,,,,,,,
30-39 anni,495231,444459,279098,399357,8483,19111,17508,120259,50772,89.7%,86.2%,10.3%,11/01/22,Emilia-Romagna,EMR,30-39,24.28%,<=44572,,,,,,,,,,
40-49 anni,674865,581418,298768,526315,9651,27170,18282,227547,93447,86.2%,83.4%,13.8%,11/01/22,Emilia-Romagna,EMR,40-49,33.72%,<=44572,,,,,,,,,,
50-59 anni,712475,648530,228031,597363,6837,29983,14347,369332,63945,91.0%,89.0%,9.0%,11/01/22,Emilia-Romagna,EMR,50-59,51.84%,<=44572,,,,,,,,,,
60-69 anni,549321,510229,77683,434446,51482,16750,7551,356763,39092,92.9%,91.5%,7.1%,11/01/22,Emilia-Romagna,EMR,60-69,64.95%,<=44572,,,,,,,,,,
70-79 anni,454505,429638,61311,395900,17070,11607,5061,334589,24867,94.5%,93.4%,5.5%,11/01/22,Emilia-Romagna,EMR,70-79,73.62%,<=44572,,,,,,,,,,
80-89 anni,299028,295655,27356,283342,1135,7432,3746,255986,3373,98.9%,97.6%,1.1%,11/01/22,Emilia-Romagna,EMR,80-89,85.61%,<=44572,,,,,,,,,,
oltre 90 anni,72511,76792,14224,72246,627,1987,1932,58022,0,100.0%,103.2%,0.0%,11/01/22,Emilia-Romagna,EMR,90+,80.02%,<=44572,,,,,,,,,,
