Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,01/01/22,Italia,ITA,0-04,0.00%,<=44562,,,,,,,,,,
5-11 anni,3672495,314224,0,0,0,322,313902,0,3358271,8.6%,0.0%,91.4%,01/01/22,Italia,ITA,05-11,0.00%,<=44562,,,,,,,,,,
12-19 anni,4556922,3727704,3067198,3239544,39988,116410,331762,172346,829218,81.8%,74.5%,18.2%,01/01/22,Italia,ITA,12-19,3.78%,<=44562,,,,,,,,,,
20-29 anni,6041667,5481874,3876054,4891795,126656,207179,256244,1015741,559793,90.7%,86.5%,9.3%,01/01/22,Italia,ITA,20-29,16.81%,<=44562,,,,,,,,,,
30-39 anni,6747378,5872946,3925402,5249095,145379,209441,269031,1323693,874432,87.0%,83.1%,13.0%,01/01/22,Italia,ITA,30-39,19.62%,<=44562,,,,,,,,,,
40-49 anni,8700035,7508061,4337802,6747252,202852,286246,271711,2409450,1191974,86.3%,83.2%,13.7%,01/01/22,Italia,ITA,40-49,27.69%,<=44562,,,,,,,,,,
50-59 anni,9466362,8568778,3738773,7609127,378232,339456,241963,3870354,897584,90.5%,88.0%,9.5%,01/01/22,Italia,ITA,50-59,40.89%,<=44562,,,,,,,,,,
60-69 anni,7441208,6895393,2228278,6083635,441682,231804,138272,3855357,545815,92.7%,90.8%,7.3%,01/01/22,Italia,ITA,60-69,51.81%,<=44562,,,,,,,,,,
70-79 anni,5965244,5624466,1554155,5222313,151746,158203,92204,3668158,340778,94.3%,92.7%,5.7%,01/01/22,Italia,ITA,70-79,61.49%,<=44562,,,,,,,,,,
80-89 anni,3665286,3558157,653609,3412896,10268,76438,58555,2759287,107129,97.1%,95.5%,2.9%,01/01/22,Italia,ITA,80-89,75.28%,<=44562,,,,,,,,,,
