Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,08/01/22,Italia,ITA,0-04,0.00%,<=44569,,,,,,,,,,
5-11 anni,3672495,523416,0,0,0,732,522684,0,3149079,14.3%,0.0%,85.7%,08/01/22,Italia,ITA,05-11,0.00%,<=44569,,,,,,,,,,
12-19 anni,4556922,3787237,3010603,3300018,40007,119755,327457,289415,769685,83.1%,75.9%,16.9%,08/01/22,Italia,ITA,12-19,6.35%,<=44569,,,,,,,,,,
20-29 anni,6041667,5503105,3490127,4921817,126769,210421,244098,1431690,538562,91.1%,87.0%,8.9%,08/01/22,Italia,ITA,20-29,23.70%,<=44569,,,,,,,,,,
30-39 anni,6747378,5900864,3546876,5284390,145535,211368,259571,1737514,846514,87.5%,83.6%,12.5%,08/01/22,Italia,ITA,30-39,25.75%,<=44569,,,,,,,,,,
40-49 anni,8700035,7535512,3798668,6781722,203047,287857,262886,2983054,1164523,86.6%,83.6%,13.4%,08/01/22,Italia,ITA,40-49,34.29%,<=44569,,,,,,,,,,
50-59 anni,9466362,8598751,3070094,7640556,378428,340691,239076,4570462,867611,90.8%,88.3%,9.2%,08/01/22,Italia,ITA,50-59,48.28%,<=44569,,,,,,,,,,
60-69 anni,7441208,6914619,1729448,6102442,441767,232411,137999,4372994,526589,92.9%,91.1%,7.1%,08/01/22,Italia,ITA,60-69,58.77%,<=44569,,,,,,,,,,
70-79 anni,5965244,5635190,1203451,5231958,151771,158602,92859,4028507,330054,94.5%,92.9%,5.5%,08/01/22,Italia,ITA,70-79,67.53%,<=44569,,,,,,,,,,
80-89 anni,3665286,3562935,558822,3416846,10271,76654,59164,2858024,102351,97.2%,95.6%,2.8%,08/01/22,Italia,ITA,80-89,77.98%,<=44569,,,,,,,,,,
oltre 90 anni,815140,825079,200824,776100,3841,19847,25291,575276,0,100.0%,98.1%,0.0%,08/01/22,Italia,ITA,90+,70.57%,<=44569,,,,,,,,,,
TOTALE,59257566,48786708,20608913,43455849,1501436,1658338,2171085,22846936,10470858,82.3%,78.7%,17.7%,08/01/22,TOTALE,ITA,TOTALE,38.56%,<=44569,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,08/01/22,Lombardia,LOM,0-04,0.00%,<=44569,,,,,,,,,,
5-11 anni,642460,115415,0,0,0,134,115281,0,527045,18.0%,0.0%,82.0%,08/01/22,Lombardia,LOM,05-11,0.00%,<=44569,,,,,,,,,,
12-19 anni,769069,675843,560631,606125,158,23052,46508,45494,93226,87.9%,81.8%,12.1%,08/01/22,Lombardia,LOM,12-19,5.92%,<=44569,,,,,,,,,,
20-29 anni,983209,968498,627861,893695,1788,38074,34941,265834,14711,98.5%,95.0%,1.5%,08/01/22,Lombardia,LOM,20-29,27.04%,<=44569,,,,,,,,,,
30-39 anni,1145186,1060079,616731,982415,3428,39574,34662,365684,85107,92.6%,89.5%,7.4%,08/01/22,Lombardia,LOM,30-39,31.93%,<=44569,,,,,,,,,,
40-49 anni,1504315,1335142,672575,1235599,10514,53238,35791,563024,169173,88.8%,86.4%,11.2%,08/01/22,Lombardia,LOM,40-49,37.43%,<=44569,,,,,,,,,,
50-59 anni,1609940,1498381,380331,1241633,167358,58908,30482,861302,111559,93.1%,91.2%,6.9%,08/01/22,Lombardia,LOM,50-59,53.50%,<=44569,,,,,,,,,,
60-69 anni,1201057,1127944,222344,989217,78612,39585,20530,766873,73113,93.9%,92.2%,6.1%,08/01/22,Lombardia,LOM,60-69,63.85%,<=44569,,,,,,,,,,
70-79 anni,988111,938405,172579,863239,29894,27656,17616,690660,49706,95.0%,93.2%,5.0%,08/01/22,Lombardia,LOM,70-79,69.90%,<=44569,,,,,,,,,,
80-89 anni,615067,611703,72055,591966,2124,9855,7758,519911,3364,99.5%,98.2%,0.5%,08/01/22,Lombardia,LOM,80-89,84.53%,<=44569,,,,,,,,,,
oltre 90 anni,128433,136286,29171,130601,286,1990,3409,101430,0,100.0%,103.5%,0.0%,08/01/22,Lombardia,LOM,90+,78.98%,<=44569,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,08/01/22,Emilia-Romagna,EMR,0-04,0.00%,<=44569,,,,,,,,,,
5-11 anni,276785,36859,0,0,0,83,36776,0,239926,13.3%,0.0%,86.7%,08/01/22,Emilia-Romagna,EMR,05-11,0.00%,<=44569,,,,,,,,,,
12-19 anni,327229,275205,221847,238536,1037,12532,23100,16689,52024,84.1%,77.0%,15.9%,08/01/22,Emilia-Romagna,EMR,12-19,5.10%,<=44569,,,,,,,,,,
20-29 anni,420475,404880,276803,361696,8997,18927,15260,84893,15595,96.3%,92.7%,3.7%,08/01/22,Emilia-Romagna,EMR,20-29,20.19%,<=44569,,,,,,,,,,
30-39 anni,495231,443652,290325,398220,8483,19021,17928,107895,51579,89.6%,86.0%,10.4%,08/01/22,Emilia-Romagna,EMR,30-39,21.79%,<=44569,,,,,,,,,,
40-49 anni,674865,580675,317595,525282,9650,27101,18642,207687,94190,86.0%,83.3%,14.0%,08/01/22,Emilia-Romagna,EMR,40-49,30.77%,<=44569,,,,,,,,,,
50-59 anni,712475,647313,251579,596498,6836,29918,14061,344919,65162,90.9%,88.9%,9.1%,08/01/22,Emilia-Romagna,EMR,50-59,48.41%,<=44569,,,,,,,,,,
60-69 anni,549321,509257,94956,433983,51481,16733,7060,339027,40064,92.7%,91.4%,7.3%,08/01/22,Emilia-Romagna,EMR,60-69,61.72%,<=44569,,,,,,,,,,
70-79 anni,454505,429098,73239,395680,17070,11598,4750,322441,25407,94.4%,93.4%,5.6%,08/01/22,Emilia-Romagna,EMR,70-79,70.94%,<=44569,,,,,,,,,,
