Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,12/01/22,Italia,ITA,0-04,0.00%,<=44573,,,,,,,,,,
5-11 anni,3672495,710536,104919,104919,0,1249,604368,0,2961959,19.3%,2.9%,80.7%,12/01/22,Italia,ITA,05-11,0.00%,<=44573,,,,,,,,,,
12-19 anni,4556922,3819758,2932922,3332533,40011,122097,325117,399611,737164,83.8%,76.7%,16.2%,12/01/22,Italia,ITA,12-19,8.77%,<=44573,,,,,,,,,,
20-29 anni,6041667,5519102,3254442,4941027,126860,212834,238381,1686585,522565,91.4%,87.4%,8.6%,12/01/22,Italia,ITA,20-29,27.92%,<=44573,,,,,,,,,,
30-39 anni,6747378,5921350,3294795,5306751,145658,212896,256045,2011956,826028,87.8%,84.0%,12.2%,12/01/22,Italia,ITA,30-39,29.82%,<=44573,,,,,,,,,,
40-49 anni,8700035,7555522,3452630,6803076,203187,289116,260143,3350446,1144513,86.8%,83.9%,13.2%,12/01/22,Italia,ITA,40-49,38.51%,<=44573,,,,,,,,,,
50-59 anni,9466362,8630565,2668628,7660512,378575,341640,249838,4991884,835797,91.2%,88.5%,8.8%,12/01/22,Italia,ITA,50-59,52.73%,<=44573,,,,,,,,,,
60-69 anni,7441208,6939111,1414049,6114819,441864,232751,149677,4700770,502097,93.3%,91.2%,6.7%,12/01/22,Italia,ITA,60-69,63.17%,<=44573,,,,,,,,,,
70-79 anni,5965244,5649437,989813,5238852,151803,158741,100041,4249039,315807,94.7%,93.0%,5.3%,12/01/22,Italia,ITA,70-79,71.23%,<=44573,,,,,,,,,,
80-89 anni,3665286,3568944,501054,3419724,10273,76717,62230,2918670,96342,97.4%,95.7%,2.6%,12/01/22,Italia,ITA,80-89,79.63%,<=44573,,,,,,,,,,
oltre 90 anni,815140,826456,188730,776817,3841,19857,25941,588087,0,100.0%,98.2%,0.0%,12/01/22,Italia,ITA,90+,72.15%,<=44573,,,,,,,,,,
TOTALE,59257566,49140781,18801982,43699030,1502072,1667898,2271781,24897048,10116785,82.9%,79.1%,17.1%,12/01/22,TOTALE,ITA,TOTALE,42.01%,<=44573,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,12/01/22,Lombardia,LOM,0-04,0.00%,<=44573,,,,,,,,,,
5-11 anni,642460,148723,30420,30420,0,222,118081,0,493737,23.1%,4.8%,76.9%,12/01/22,Lombardia,LOM,05-11,0.00%,<=44573,,,,,,,,,,
12-19 anni,769069,679536,538796,609997,158,23344,46037,71201,89533,88.4%,82.4%,11.6%,12/01/22,Lombardia,LOM,12-19,9.26%,<=44573,,,,,,,,,,
20-29 anni,983209,970152,584426,895583,1798,38307,34464,311157,13057,98.7%,95.2%,1.3%,12/01/22,Lombardia,LOM,20-29,31.65%,<=44573,,,,,,,,,,
30-39 anni,1145186,1062148,572196,984608,3432,39743,34365,412412,83038,92.7%,89.7%,7.3%,12/01/22,Lombardia,LOM,30-39,36.01%,<=44573,,,,,,,,,,
40-49 anni,1504315,1337156,609593,1237661,10518,53372,35605,628068,167159,88.9%,86.5%,11.1%,12/01/22,Lombardia,LOM,40-49,41.75%,<=44573,,,,,,,,,,
50-59 anni,1609940,1502072,312338,1243370,167358,58999,32345,931032,107868,93.3%,91.3%,6.7%,12/01/22,Lombardia,LOM,50-59,57.83%,<=44573,,,,,,,,,,
60-69 anni,1201057,1131122,176843,990275,78612,39613,22622,813432,69935,94.2%,92.3%,5.8%,12/01/22,Lombardia,LOM,60-69,67.73%,<=44573,,,,,,,,,,
70-79 anni,988111,940386,134612,863881,29894,27670,18941,729269,47725,95.2%,93.3%,4.8%,12/01/22,Lombardia,LOM,70-79,73.80%,<=44573,,,,,,,,,,
80-89 anni,615067,612627,63176,592284,2124,9859,8360,529108,2440,99.6%,98.2%,0.4%,12/01/22,Lombardia,LOM,80-89,86.02%,<=44573,,,,,,,,,,
oltre 90 anni,128433,136527,27631,130677,286,1992,3572,103046,0,100.0%,103.5%,0.0%,12/01/22,Lombardia,LOM,90+,80.23%,<=44573,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,12/01/22,Emilia-Romagna,EMR,0-04,0.00%,<=44573,,,,,,,,,,
5-11 anni,276785,49061,5896,5896,0,123,43042,0,227724,17.7%,2.2%,82.3%,12/01/22,Emilia-Romagna,EMR,05-11,0.00%,<=44573,,,,,,,,,,
12-19 anni,327229,276738,214195,241129,1037,12720,21852,26934,50491,84.6%,77.9%,15.4%,12/01/22,Emilia-Romagna,EMR,12-19,8.23%,<=44573,,,,,,,,,,
20-29 anni,420475,405816,263546,363067,8999,19156,14594,99521,14659,96.5%,93.0%,3.5%,12/01/22,Emilia-Romagna,EMR,20-29,23.67%,<=44573,,,,,,,,,,
30-39 anni,495231,444741,273901,399761,8483,19151,17346,125860,50490,89.8%,86.3%,10.2%,12/01/22,Emilia-Romagna,EMR,30-39,25.41%,<=44573,,,,,,,,,,
