Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,10/12/21,Italia,ITA,0-11,0.00%,<=44540,
10-19 anni,5673197,3593741,3090960,3124375,40160,111933,317273,33415,2079456,63.3%,57.8%,36.7%,10/12/21,Italia,ITA,12-19,0.59%,<=44540,
20-29 anni,6041667,5419301,4419557,4828289,126024,202456,262532,408732,622366,89.7%,85.4%,10.3%,10/12/21,Italia,ITA,20-29,6.77%,<=44540,
30-39 anni,6747378,5796715,4592405,5173065,144667,206833,272150,580660,950663,85.9%,81.9%,14.1%,10/12/21,Italia,ITA,30-39,8.61%,<=44540,
40-49 anni,8700035,7436266,5620249,6675510,202245,284232,274279,1055261,1263769,85.5%,82.3%,14.5%,10/12/21,Italia,ITA,40-49,12.13%,<=44540,
50-59 anni,9466362,8504012,5680145,7546756,377837,338246,241173,1866611,962350,89.8%,87.3%,10.2%,10/12/21,Italia,ITA,50-59,19.72%,<=44540,
60-69 anni,7441208,6857088,3979141,6046043,441474,231482,138089,2066902,584120,92.2%,90.3%,7.8%,10/12/21,Italia,ITA,60-69,27.78%,<=44540,
70-79 anni,5965244,5602034,3119327,5199748,151680,158169,92437,2080421,363210,93.9%,92.4%,6.1%,10/12/21,Italia,ITA,70-79,34.88%,<=44540,
80-89 anni,3665286,3547797,1095590,3402973,10254,76470,58100,2307383,117489,96.8%,95.2%,3.2%,10/12/21,Italia,ITA,80-89,62.95%,<=44540,
oltre 90 anni,815140,821151,316376,772396,3834,19809,25112,456020,0,100.0%,97.7%,0.0%,10/12/21,Italia,ITA,90+,55.94%,<=44540,
TOTALE,59257566,47578105,31913750,42769155,1498175,1629630,1681145,10855405,11679461,80.3%,77.5%,19.7%,10/12/21,TOTALE,ITA,TOTALE,18.32%,<=44540,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,10/12/21,Lombardia,LOM,0-11,0.00%,<=44540,
10-19 anni,964465,649767,580720,586116,153,22016,41482,5396,314698,67.4%,63.1%,32.6%,10/12/21,Lombardia,LOM,12-19,0.56%,<=44540,
20-29 anni,983209,959067,803260,884374,1734,37224,35735,81114,24142,97.5%,93.9%,2.5%,10/12/21,Lombardia,LOM,20-29,8.25%,<=44540,
30-39 anni,1145186,1048286,859589,971509,3391,39071,34315,111920,96900,91.5%,88.5%,8.5%,10/12/21,Lombardia,LOM,30-39,9.77%,<=44540,
40-49 anni,1504315,1324153,1051840,1225784,10497,52841,35031,173944,180162,88.0%,85.7%,12.0%,10/12/21,Lombardia,LOM,40-49,11.56%,<=44540,
50-59 anni,1609940,1487597,887819,1234404,167352,58661,27180,346585,122343,92.4%,90.7%,7.6%,10/12/21,Lombardia,LOM,50-59,21.53%,<=44540,
60-69 anni,1201057,1121204,643621,983906,78610,39503,19185,340285,79853,93.4%,91.8%,6.6%,10/12/21,Lombardia,LOM,60-69,28.33%,<=44540,
70-79 anni,988111,934471,529640,860099,29894,27617,16861,330459,53640,94.6%,92.9%,5.4%,10/12/21,Lombardia,LOM,70-79,33.44%,<=44540,
80-89 anni,615067,609755,166025,590428,2124,9832,7371,424403,5312,99.1%,97.9%,0.9%,10/12/21,Lombardia,LOM,80-89,69.00%,<=44540,
oltre 90 anni,128433,135752,48261,130177,286,1984,3305,81916,0,100.0%,103.1%,0.0%,10/12/21,Lombardia,LOM,90+,63.78%,<=44540,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,10/12/21,Emilia-Romagna,EMR,0-11,0.00%,<=44540,
10-19 anni,411452,262847,225735,227801,1035,11831,22180,2066,148605,63.9%,58.5%,36.1%,10/12/21,Emilia-Romagna,EMR,12-19,0.50%,<=44540,
20-29 anni,420475,399282,323165,355890,8971,18001,16420,32725,21193,95.0%,91.1%,5.0%,10/12/21,Emilia-Romagna,EMR,20-29,7.78%,<=44540,
30-39 anni,495231,437199,348672,391544,8468,18534,18653,42872,58032,88.3%,84.5%,11.7%,10/12/21,Emilia-Romagna,EMR,30-39,8.66%,<=44540,
40-49 anni,674865,574424,447142,518846,9631,26693,19254,71704,100441,85.1%,82.3%,14.9%,10/12/21,Emilia-Romagna,EMR,40-49,10.62%,<=44540,
50-59 anni,712475,641638,475277,591251,6820,29627,13940,115974,70837,90.1%,88.1%,9.9%,10/12/21,Emilia-Romagna,EMR,50-59,16.28%,<=44540,
60-69 anni,549321,505872,273146,431016,51466,16608,6782,157870,43449,92.1%,90.9%,7.9%,10/12/21,Emilia-Romagna,EMR,60-69,28.74%,<=44540,
70-79 anni,454505,427244,252460,394097,17067,11526,4554,141637,27261,94.0%,93.0%,6.0%,10/12/21,Emilia-Romagna,EMR,70-79,31.16%,<=44540,
80-89 anni,299028,294694,62288,282527,1130,7378,3659,220239,4334,98.6%,97.3%,1.4%,10/12/21,Emilia-Romagna,EMR,80-89,73.65%,<=44540,
oltre 90 anni,72511,76548,22544,71999,624,1965,1960,49455,0,100.0%,102.9%,0.0%,10/12/21,Emilia-Romagna,EMR,90+,68.20%,<=44540,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,10/12/21,Veneto,VEN,0-11,0.00%,<=44540,
10-19 anni,466296,286379,243935,245599,120,9322,31338,1664,179917,61.4%,54.7%,38.6%,10/12/21,Veneto,VEN,12-19,0.36%,<=44540,
20-29 anni,481339,432923,358640,391577,664,17745,22937,32937,48416,89.9%,85.2%,10.1%,10/12/21,Veneto,VEN,20-29,6.84%,<=44540,
30-39 anni,524439,444959,362281,403146,907,16781,24125,40865,79480,84.8%,80.2%,15.2%,10/12/21,Veneto,VEN,30-39,7.79%,<=44540,
40-49 anni,717331,594266,465936,542684,1941,27814,21827,76748,123065,82.8%,79.8%,17.2%,10/12/21,Veneto,VEN,40-49,10.70%,<=44540,
50-59 anni,806474,706684,497706,644842,4131,38870,18841,147136,99790,87.6%,85.3%,12.4%,10/12/21,Veneto,VEN,50-59,18.24%,<=44540,
60-69 anni,610635,556747,279656,471558,48967,27581,8641,191902,53888,91.2%,89.8%,8.8%,10/12/21,Veneto,VEN,60-69,31.43%,<=44540,
70-79 anni,494721,464539,233177,420115,17840,20726,5858,186938,30182,93.9%,92.7%,6.1%,10/12/21,Veneto,VEN,70-79,37.79%,<=44540,
80-89 anni,298205,297383,99212,281055,1221,11070,4037,181843,822,99.7%,98.4%,0.3%,10/12/21,Veneto,VEN,80-89,60.98%,<=44540,
oltre 90 anni,67121,70318,29086,64661,300,3388,1969,35575,0,100.0%,101.8%,0.0%,10/12/21,Veneto,VEN,90+,53.00%,<=44540,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,10/12/21,Piemonte,PIE,0-11,0.00%,<=44540,
10-19 anni,383188,239258,201148,202594,325,7896,28443,1446,143930,62.4%,55.0%,37.6%,10/12/21,Piemonte,PIE,12-19,0.38%,<=44540,
20-29 anni,404501,375285,305507,334676,2681,14582,23346,29169,29216,92.8%,87.0%,7.2%,10/12/21,Piemonte,PIE,20-29,7.21%,<=44540,
30-39 anni,453297,388186,298623,340634,7069,15780,24703,42011,65111,85.6%,80.2%,14.4%,10/12/21,Piemonte,PIE,30-39,9.27%,<=44540,
40-49 anni,612180,508752,382933,453917,4968,22503,27364,70984,103428,83.1%,78.6%,16.9%,10/12/21,Piemonte,PIE,40-49,11.60%,<=44540,
50-59 anni,692135,609008,424968,547935,8474,27625,24974,122967,83127,88.0%,84.4%,12.0%,10/12/21,Piemonte,PIE,50-59,17.77%,<=44540,
60-69 anni,559966,501653,262529,430738,35035,21112,14768,168209,58313,89.6%,86.9%,10.4%,10/12/21,Piemonte,PIE,60-69,30.04%,<=44540,
70-79 anni,473035,439001,226810,402463,10175,16534,9829,175653,34034,92.8%,90.7%,7.2%,10/12/21,Piemonte,PIE,70-79,37.13%,<=44540,
80-89 anni,307031,298395,48283,283239,2377,8466,4313,234956,8636,97.2%,95.8%,2.8%,10/12/21,Piemonte,PIE,80-89,76.53%,<=44540,
oltre 90 anni,65760,68288,17095,62448,1905,2241,1694,45353,0,100.0%,101.3%,0.0%,10/12/21,Piemonte,PIE,90+,68.97%,<=44540,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,10/12/21,Friuli VG,FVG,0-11,0.00%,<=44540,
10-19 anni,105798,63282,54302,54642,20,2223,6397,340,42516,59.8%,53.8%,40.2%,10/12/21,Friuli VG,FVG,12-19,0.32%,<=44540,
20-29 anni,109577,104438,85771,93846,333,5004,5255,8075,5139,95.3%,90.5%,4.7%,10/12/21,Friuli VG,FVG,20-29,7.37%,<=44540,
30-39 anni,123868,106791,85801,95526,367,5147,5751,9725,17077,86.2%,81.6%,13.8%,10/12/21,Friuli VG,FVG,30-39,7.85%,<=44540,
40-49 anni,172496,140156,106687,125829,574,7966,5787,19142,32340,81.3%,77.9%,18.7%,10/12/21,Friuli VG,FVG,40-49,11.10%,<=44540,
50-59 anni,197534,168612,121169,151907,609,10405,5691,30738,28922,85.4%,82.5%,14.6%,10/12/21,Friuli VG,FVG,50-59,15.56%,<=44540,
60-69 anni,156447,136593,80024,110125,16493,6509,3466,30101,19854,87.3%,85.1%,12.7%,10/12/21,Friuli VG,FVG,60-69,19.24%,<=44540,
70-79 anni,140238,125321,84655,111657,5973,5209,2482,27002,14917,89.4%,87.6%,10.6%,10/12/21,Friuli VG,FVG,70-79,19.25%,<=44540,
80-89 anni,85322,82824,32256,80124,63,1006,1631,47868,2498,97.1%,95.2%,2.9%,10/12/21,Friuli VG,FVG,80-89,56.10%,<=44540,
oltre 90 anni,20357,20011,9484,19260,3,207,541,9776,346,98.3%,95.6%,1.7%,10/12/21,Friuli VG,FVG,90+,48.02%,<=44540,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,10/12/21,Valle d'Aosta,VDA,0-11,0.00%,<=44540,
10-19 anni,11812,6705,5712,5786,175,185,559,74,5107,56.8%,52.0%,43.2%,10/12/21,Valle d'Aosta,VDA,12-19,0.63%,<=44540,
