Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,25/12/21,Italia,ITA,0-04,0.00%,<=44555,,,,,,,,,,
5-11 anni,3672495,158884,0,0,0,155,158729,0,3513611,4.3%,0.0%,95.7%,25/12/21,Italia,ITA,05-11,0.00%,<=44555,,,,,,,,,,
12-19 anni,4556922,3692789,3094376,3193976,39972,114841,344000,99600,864133,81.0%,73.5%,19.0%,25/12/21,Italia,ITA,12-19,2.19%,<=44555,,,,,,,,,,
20-29 anni,6041667,5467888,4102301,4871393,126518,205745,264232,769092,573779,90.5%,86.1%,9.5%,25/12/21,Italia,ITA,20-29,12.73%,<=44555,,,,,,,,,,
30-39 anni,6747378,5854895,4167751,5224415,145248,208679,276553,1056664,892483,86.8%,82.7%,13.2%,25/12/21,Italia,ITA,30-39,15.66%,<=44555,,,,,,,,,,
40-49 anni,8700035,7491280,4742278,6723085,202723,285595,279877,1980807,1208755,86.1%,82.9%,13.9%,25/12/21,Italia,ITA,40-49,22.77%,<=44555,,,,,,,,,,
50-59 anni,9466362,8553094,4303209,7587359,378146,339009,248580,3284150,913268,90.4%,87.7%,9.6%,25/12/21,Italia,ITA,50-59,34.69%,<=44555,,,,,,,,,,
60-69 anni,7441208,6885669,2696458,6070967,441619,231586,141497,3374509,555539,92.5%,90.6%,7.5%,25/12/21,Italia,ITA,60-69,45.35%,<=44555,,,,,,,,,,
70-79 anni,5965244,5618826,1928957,5215228,151727,158093,93778,3286271,346418,94.2%,92.6%,5.8%,25/12/21,Italia,ITA,70-79,55.09%,<=44555,,,,,,,,,,
80-89 anni,3665286,3555446,743098,3410019,10263,76397,58767,2666921,109840,97.0%,95.4%,3.0%,25/12/21,Italia,ITA,80-89,72.76%,<=44555,,,,,,,,,,
oltre 90 anni,815140,823130,238645,774385,3839,19793,25113,535740,0,100.0%,97.9%,0.0%,25/12/21,Italia,ITA,90+,65.72%,<=44555,,,,,,,,,,
TOTALE,59257566,48101901,26017073,43070827,1500055,1639893,1891126,17053754,11155665,81.2%,78.0%,18.8%,25/12/21,TOTALE,ITA,TOTALE,28.78%,<=44555,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,25/12/21,Lombardia,LOM,0-04,0.00%,<=44555,,,,,,,,,,
5-11 anni,642460,45053,0,0,0,42,45011,0,597407,7.0%,0.0%,93.0%,25/12/21,Lombardia,LOM,05-11,0.00%,<=44555,,,,,,,,,,
12-19 anni,769069,663967,578491,594160,155,22451,47201,15669,105102,86.3%,80.2%,13.7%,25/12/21,Lombardia,LOM,12-19,2.04%,<=44555,,,,,,,,,,
20-29 anni,983209,964783,734411,888647,1764,37634,36738,154236,18426,98.1%,94.4%,1.9%,25/12/21,Lombardia,LOM,20-29,15.69%,<=44555,,,,,,,,,,
30-39 anni,1145186,1055132,744098,976317,3406,39318,36091,232219,90054,92.1%,89.0%,7.9%,25/12/21,Lombardia,LOM,30-39,20.28%,<=44555,,,,,,,,,,
40-49 anni,1504315,1330344,861143,1229981,10506,53023,36834,368838,173971,88.4%,86.0%,11.6%,25/12/21,Lombardia,LOM,40-49,24.52%,<=44555,,,,,,,,,,
50-59 anni,1609940,1493070,608711,1236416,167355,58776,30523,627705,116870,92.7%,90.8%,7.3%,25/12/21,Lombardia,LOM,50-59,38.99%,<=44555,,,,,,,,,,
60-69 anni,1201057,1124264,382841,985986,78610,39539,20129,603145,76793,93.6%,91.9%,6.4%,25/12/21,Lombardia,LOM,60-69,50.22%,<=44555,,,,,,,,,,
70-79 anni,988111,936296,313948,861485,29894,27629,17288,547537,51815,94.8%,93.0%,5.2%,25/12/21,Lombardia,LOM,70-79,55.41%,<=44555,,,,,,,,,,
80-89 anni,615067,610698,102268,591158,2124,9839,7577,488890,4369,99.3%,98.1%,0.7%,25/12/21,Lombardia,LOM,80-89,79.49%,<=44555,,,,,,,,,,
oltre 90 anni,128433,136016,34644,130385,286,1985,3360,95741,0,100.0%,103.3%,0.0%,25/12/21,Lombardia,LOM,90+,74.55%,<=44555,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,25/12/21,Emilia-Romagna,EMR,0-04,0.00%,<=44555,,,,,,,,,,
5-11 anni,276785,10724,0,0,0,17,10707,0,266061,3.9%,0.0%,96.1%,25/12/21,Emilia-Romagna,EMR,05-11,0.00%,<=44555,,,,,,,,,,
12-19 anni,327229,269680,225659,231140,1037,12149,25354,5481,57549,82.4%,74.7%,17.6%,25/12/21,Emilia-Romagna,EMR,12-19,1.67%,<=44555,,,,,,,,,,
20-29 anni,420475,402491,301902,358408,8998,18427,16658,56506,17984,95.7%,91.8%,4.3%,25/12/21,Emilia-Romagna,EMR,20-29,13.44%,<=44555,,,,,,,,,,
30-39 anni,495231,440807,320998,394277,8478,18784,19268,73279,54424,89.0%,85.1%,11.0%,25/12/21,Emilia-Romagna,EMR,30-39,14.80%,<=44555,,,,,,,,,,
40-49 anni,674865,577929,390255,521473,9641,26910,19905,131218,96936,85.6%,82.7%,14.4%,25/12/21,Emilia-Romagna,EMR,40-49,19.44%,<=44555,,,,,,,,,,
50-59 anni,712475,644452,366478,593413,6828,29794,14417,226935,68023,90.5%,88.4%,9.5%,25/12/21,Emilia-Romagna,EMR,50-59,31.85%,<=44555,,,,,,,,,,
60-69 anni,549321,507488,171985,432282,51474,16691,7041,260297,41833,92.4%,91.1%,7.6%,25/12/21,Emilia-Romagna,EMR,60-69,47.39%,<=44555,,,,,,,,,,
