Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,03/02/22,Italia,ITA,0-04,0.00%,<=44595,,,,,,,,,,
5-11 anni,3672495,1220138,573555,573555,0,18469,628114,0,2452357,33.2%,16.1%,66.8%,03/02/22,Italia,ITA,05-11,0.00%,<=44595,,,,,,,,,,
12-19 anni,4556922,3933457,2175516,3478938,40043,145458,269018,1303422,623465,86.3%,80.4%,13.7%,03/02/22,Italia,ITA,12-19,28.60%,<=44595,,,,,,,,,,
20-29 anni,6041667,5585925,1960453,5024613,127368,231605,202339,3064160,455742,92.5%,89.1%,7.5%,03/02/22,Italia,ITA,20-29,50.72%,<=44595,,,,,,,,,,
30-39 anni,6747378,5999015,1981779,5403022,146217,229634,220142,3421243,748363,88.9%,85.6%,11.1%,03/02/22,Italia,ITA,30-39,50.70%,<=44595,,,,,,,,,,
40-49 anni,8700035,7627400,1797571,6894114,203624,304456,225206,5096543,1072635,87.7%,85.1%,12.3%,03/02/22,Italia,ITA,40-49,58.58%,<=44595,,,,,,,,,,
50-59 anni,9466362,8757734,995431,7752939,379299,353778,271718,6757508,708628,92.5%,89.6%,7.5%,03/02/22,Italia,ITA,50-59,71.38%,<=44595,,,,,,,,,,
60-69 anni,7441208,7033549,250228,6174645,442498,237846,178560,5924417,407659,94.5%,92.1%,5.5%,03/02/22,Italia,ITA,60-69,79.62%,<=44595,,,,,,,,,,
70-79 anni,5965244,5708308,257525,5275023,151999,161032,120254,5017498,256936,95.7%,93.7%,4.3%,03/02/22,Italia,ITA,70-79,84.11%,<=44595,,,,,,,,,,
80-89 anni,3665286,3599780,248304,3437285,10294,77684,74517,3188981,65506,98.2%,96.2%,1.8%,03/02/22,Italia,ITA,80-89,87.00%,<=44595,,,,,,,,,,
oltre 90 anni,815140,835774,127103,781695,3843,20141,30095,654592,0,100.0%,98.8%,0.0%,03/02/22,Italia,ITA,90+,80.30%,<=44595,,,,,,,,,,
TOTALE,59257566,50301080,10367465,44795829,1505185,1780103,2219963,34428364,8956486,84.9%,81.1%,15.1%,03/02/22,TOTALE,ITA,TOTALE,58.10%,<=44595,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,03/02/22,Lombardia,LOM,0-04,0.00%,<=44595,,,,,,,,,,
5-11 anni,642460,245271,123372,123372,0,4168,117731,0,397189,38.2%,19.9%,61.8%,03/02/22,Lombardia,LOM,05-11,0.00%,<=44595,,,,,,,,,,
12-19 anni,769069,691428,369629,629151,164,26402,35711,259522,77641,89.9%,85.3%,10.1%,03/02/22,Lombardia,LOM,12-19,33.74%,<=44595,,,,,,,,,,
20-29 anni,983209,976819,333728,903393,1842,40235,31349,569665,6390,99.4%,96.2%,0.6%,03/02/22,Lombardia,LOM,20-29,57.94%,<=44595,,,,,,,,,,
30-39 anni,1145186,1069717,329378,994156,3465,41478,30618,664778,75469,93.4%,90.7%,6.6%,03/02/22,Lombardia,LOM,30-39,58.05%,<=44595,,,,,,,,,,
40-49 anni,1504315,1343559,302697,1246278,10531,55113,31637,943581,160756,89.3%,87.2%,10.7%,03/02/22,Lombardia,LOM,40-49,62.72%,<=44595,,,,,,,,,,
50-59 anni,1609940,1516003,25545,1252607,167369,60401,35626,1227062,93937,94.2%,92.0%,5.8%,03/02/22,Lombardia,LOM,50-59,76.22%,<=44595,,,,,,,,,,
60-69 anni,1201057,1141517,-1269,996836,78617,40188,25876,998105,59540,95.0%,92.9%,5.0%,03/02/22,Lombardia,LOM,60-69,83.10%,<=44595,,,,,,,,,,
70-79 anni,988111,946806,15666,867888,29897,27917,21104,852222,41305,95.8%,93.7%,4.2%,03/02/22,Lombardia,LOM,70-79,86.25%,<=44595,,,,,,,,,,
80-89 anni,615067,616356,28096,594390,2125,9960,9881,566294,0,100.0%,98.6%,0.0%,03/02/22,Lombardia,LOM,80-89,92.07%,<=44595,,,,,,,,,,
oltre 90 anni,128433,137648,19161,131284,286,2019,4059,112123,0,100.0%,104.0%,0.0%,03/02/22,Lombardia,LOM,90+,87.30%,<=44595,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,03/02/22,Emilia-Romagna,EMR,0-04,0.00%,<=44595,,,,,,,,,,
5-11 anni,276785,86814,37772,37772,0,1766,47276,0,189971,31.4%,14.3%,68.6%,03/02/22,Emilia-Romagna,EMR,05-11,0.00%,<=44595,,,,,,,,,,
