Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,13/12/21,Italia,ITA,0-11,0.00%,<=44543,
10-19 anni,5673197,3618529,3093966,3135953,39926,112465,330185,41987,2054668,63.8%,58.0%,36.2%,13/12/21,Italia,ITA,12-19,0.74%,<=44543,
20-29 anni,6041667,5430725,4366051,4835851,126129,203019,265726,469800,610942,89.9%,85.5%,10.1%,13/12/21,Italia,ITA,20-29,7.78%,<=44543,
30-39 anni,6747378,5810483,4509954,5182706,144829,207191,275757,672752,936895,86.1%,82.0%,13.9%,13/12/21,Italia,ITA,30-39,9.97%,<=44543,
40-49 anni,8700035,7449530,5450308,6683972,202375,284477,278706,1233664,1250505,85.6%,82.4%,14.4%,13/12/21,Italia,ITA,40-49,14.18%,<=44543,
50-59 anni,9466362,8515530,5393724,7554022,377915,338349,245244,2160298,950832,90.0%,87.4%,10.0%,13/12/21,Italia,ITA,50-59,22.82%,<=44543,
60-69 anni,7441208,6863059,3726864,6050362,441504,231522,139671,2323498,578149,92.2%,90.4%,7.8%,13/12/21,Italia,ITA,60-69,31.22%,<=44543,
70-79 anni,5965244,5605350,2879335,5202480,151689,158174,93007,2323145,359894,94.0%,92.4%,6.0%,13/12/21,Italia,ITA,70-79,38.94%,<=44543,
80-89 anni,3665286,3549171,1021679,3404075,10255,76472,58369,2382396,116115,96.8%,95.2%,3.2%,13/12/21,Italia,ITA,80-89,65.00%,<=44543,
oltre 90 anni,815140,821457,301695,772698,3835,19819,25105,471003,0,100.0%,97.7%,0.0%,13/12/21,Italia,ITA,90+,57.78%,<=44543,
TOTALE,59257566,47663834,30743576,42822119,1498457,1631488,1711770,12078543,11593732,80.4%,77.5%,19.6%,13/12/21,TOTALE,ITA,TOTALE,20.38%,<=44543,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,13/12/21,Lombardia,LOM,0-11,0.00%,<=44543,
10-19 anni,964465,653071,580553,587518,153,22078,43322,6965,311394,67.7%,63.2%,32.3%,13/12/21,Lombardia,LOM,12-19,0.72%,<=44543,
20-29 anni,983209,960433,790583,885147,1740,37302,36244,94564,22776,97.7%,94.0%,2.3%,13/12/21,Lombardia,LOM,20-29,9.62%,<=44543,
30-39 anni,1145186,1049943,835881,972446,3393,39121,34983,136565,95243,91.7%,88.6%,8.3%,13/12/21,Lombardia,LOM,30-39,11.93%,<=44543,
40-49 anni,1504315,1325664,1018047,1226519,10500,52874,35771,208472,178651,88.1%,85.7%,11.9%,13/12/21,Lombardia,LOM,40-49,13.86%,<=44543,
50-59 anni,1609940,1488923,827526,1234694,167353,58689,28187,407168,121017,92.5%,90.7%,7.5%,13/12/21,Lombardia,LOM,50-59,25.29%,<=44543,
60-69 anni,1201057,1121871,595287,984288,78612,39510,19461,389001,79186,93.4%,91.8%,6.6%,13/12/21,Lombardia,LOM,60-69,32.39%,<=44543,
70-79 anni,988111,934832,485825,860364,29893,27619,16956,374539,53279,94.6%,92.9%,5.4%,13/12/21,Lombardia,LOM,70-79,37.90%,<=44543,
80-89 anni,615067,609944,151995,590543,2124,9832,7445,438548,5123,99.2%,98.0%,0.8%,13/12/21,Lombardia,LOM,80-89,71.30%,<=44543,
oltre 90 anni,128433,135797,45696,130214,286,1984,3313,84518,0,100.0%,103.2%,0.0%,13/12/21,Lombardia,LOM,90+,65.81%,<=44543,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,13/12/21,Emilia-Romagna,EMR,0-11,0.00%,<=44543,
10-19 anni,411452,264483,225847,228522,1035,11872,23054,2675,146969,64.3%,58.7%,35.7%,13/12/21,Emilia-Romagna,EMR,12-19,0.65%,<=44543,
20-29 anni,420475,399940,318262,356345,8974,18049,16572,38083,20535,95.1%,91.2%,4.9%,13/12/21,Emilia-Romagna,EMR,20-29,9.06%,<=44543,
30-39 anni,495231,438048,342282,392120,8470,18566,18892,49838,57183,88.5%,84.6%,11.5%,13/12/21,Emilia-Romagna,EMR,30-39,10.06%,<=44543,
40-49 anni,674865,575205,437322,519372,9632,26723,19478,82050,99660,85.2%,82.3%,14.8%,13/12/21,Emilia-Romagna,EMR,40-49,12.16%,<=44543,
50-59 anni,712475,642238,458103,591700,6825,29639,14074,133597,70237,90.1%,88.2%,9.9%,13/12/21,Emilia-Romagna,EMR,50-59,18.75%,<=44543,
60-69 anni,549321,506144,255616,431268,51469,16609,6798,175652,43177,92.1%,90.9%,7.9%,13/12/21,Emilia-Romagna,EMR,60-69,31.98%,<=44543,
70-79 anni,454505,427410,229158,394220,17067,11526,4597,165062,27095,94.0%,93.0%,6.0%,13/12/21,Emilia-Romagna,EMR,70-79,36.32%,<=44543,
80-89 anni,299028,294750,57990,282584,1130,7379,3657,224594,4278,98.6%,97.3%,1.4%,13/12/21,Emilia-Romagna,EMR,80-89,75.11%,<=44543,
oltre 90 anni,72511,76563,21550,72016,624,1967,1956,50466,0,100.0%,102.9%,0.0%,13/12/21,Emilia-Romagna,EMR,90+,69.60%,<=44543,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,13/12/21,Veneto,VEN,0-11,0.00%,<=44543,
10-19 anni,466296,289069,244492,246661,120,9432,32856,2169,177227,62.0%,54.9%,38.0%,13/12/21,Veneto,VEN,12-19,0.47%,<=44543,
20-29 anni,481339,433908,354753,392219,664,17864,23161,37466,47431,90.1%,85.3%,9.9%,13/12/21,Veneto,VEN,20-29,7.78%,<=44543,
30-39 anni,524439,446050,357292,403979,907,16838,24326,46687,78389,85.1%,80.4%,14.9%,13/12/21,Veneto,VEN,30-39,8.90%,<=44543,
40-49 anni,717331,595283,447713,543404,1941,27846,22092,95691,122048,83.0%,79.9%,17.0%,13/12/21,Veneto,VEN,40-49,13.34%,<=44543,
50-59 anni,806474,707658,464798,645489,4133,38902,19134,180691,98816,87.7%,85.4%,12.3%,13/12/21,Veneto,VEN,50-59,22.41%,<=44543,
60-69 anni,610635,557172,257386,471898,48968,27592,8714,214512,53463,91.2%,89.8%,8.8%,13/12/21,Veneto,VEN,60-69,35.13%,<=44543,
