Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,27/02/22,Italia,ITA,0-04,0.00%,<=44619,,,,,,,,,,
5-11 anni,3672495,1354875,1065237,1065237,0,57712,231926,0,2317620,36.9%,30.6%,63.1%,27/02/22,Italia,ITA,05-11,0.00%,<=44619,,,,,,,,,,
12-19 anni,4556922,3970517,1816043,3596949,40119,160524,172925,1780906,586405,87.1%,83.3%,12.9%,27/02/22,Italia,ITA,12-19,39.08%,<=44619,,,,,,,,,,
20-29 anni,6041667,5611794,1481601,5091096,127948,240780,151970,3609495,429873,92.9%,90.4%,7.1%,27/02/22,Italia,ITA,20-29,59.74%,<=44619,,,,,,,,,,
30-39 anni,6747378,6026335,1554630,5484867,146671,240775,154022,3930237,721043,89.3%,87.0%,10.7%,27/02/22,Italia,ITA,30-39,58.25%,<=44619,,,,,,,,,,
40-49 anni,8700035,7649507,1377710,6972050,203893,315003,158561,5594340,1050528,87.9%,86.1%,12.1%,27/02/22,Italia,ITA,40-49,64.30%,<=44619,,,,,,,,,,
50-59 anni,9466362,8787745,680723,7878840,379523,363642,165740,7198117,678617,92.8%,91.1%,7.2%,27/02/22,Italia,ITA,50-59,76.04%,<=44619,,,,,,,,,,
60-69 anni,7441208,7053664,75750,6269621,442733,242536,98774,6193871,387544,94.8%,93.5%,5.2%,27/02/22,Italia,ITA,60-69,83.24%,<=44619,,,,,,,,,,
70-79 anni,5965244,5722442,150141,5334095,152061,163124,73162,5183954,242802,95.9%,94.7%,4.1%,27/02/22,Italia,ITA,70-79,86.90%,<=44619,,,,,,,,,,
80-89 anni,3665286,3609795,195380,3466611,10307,78656,54221,3271231,55491,98.5%,97.0%,1.5%,27/02/22,Italia,ITA,80-89,89.25%,<=44619,,,,,,,,,,
oltre 90 anni,815140,839636,111001,789849,3850,20410,25527,678848,0,100.0%,99.9%,0.0%,27/02/22,Italia,ITA,90+,83.28%,<=44619,,,,,,,,,,
TOTALE,59257566,50626310,8508216,45949215,1507105,1883162,1286828,37440999,8631256,85.4%,83.3%,14.6%,27/02/22,TOTALE,ITA,TOTALE,63.18%,<=44619,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,27/02/22,Lombardia,LOM,0-04,0.00%,<=44619,,,,,,,,,,
5-11 anni,642460,264925,221390,221390,0,10418,33117,0,377535,41.2%,36.1%,58.8%,27/02/22,Lombardia,LOM,05-11,0.00%,<=44619,,,,,,,,,,
12-19 anni,769069,695346,288914,641817,162,27784,25583,352903,73723,90.4%,87.1%,9.6%,27/02/22,Lombardia,LOM,12-19,45.89%,<=44619,,,,,,,,,,
20-29 anni,983209,979825,225078,910314,1853,41018,26640,685236,3384,99.7%,96.9%,0.3%,27/02/22,Lombardia,LOM,20-29,69.69%,<=44619,,,,,,,,,,
30-39 anni,1145186,1072698,240565,1002331,3473,42454,24440,761766,72488,93.7%,91.5%,6.3%,27/02/22,Lombardia,LOM,30-39,66.52%,<=44619,,,,,,,,,,
40-49 anni,1504315,1345701,216384,1253511,10532,56137,25521,1037127,158614,89.5%,87.8%,10.5%,27/02/22,Lombardia,LOM,40-49,68.94%,<=44619,,,,,,,,,,
50-59 anni,1609940,1519088,-41246,1266756,167368,61329,23635,1308002,90852,94.4%,92.9%,5.6%,27/02/22,Lombardia,LOM,50-59,81.25%,<=44619,,,,,,,,,,
60-69 anni,1201057,1143485,-30448,1007823,78619,40627,16416,1038271,57572,95.2%,93.8%,4.8%,27/02/22,Lombardia,LOM,60-69,86.45%,<=44619,,,,,,,,,,
70-79 anni,988111,948113,-414,874951,29896,28131,15135,875365,39998,96.0%,94.4%,4.0%,27/02/22,Lombardia,LOM,70-79,88.59%,<=44619,,,,,,,,,,
80-89 anni,615067,617336,20620,598250,2126,10062,6898,577630,0,100.0%,99.2%,0.0%,27/02/22,Lombardia,LOM,80-89,93.91%,<=44619,,,,,,,,,,
oltre 90 anni,128433,138016,17084,132370,285,2044,3317,115286,0,100.0%,104.9%,0.0%,27/02/22,Lombardia,LOM,90+,89.76%,<=44619,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,27/02/22,Emilia-Romagna,EMR,0-04,0.00%,<=44619,,,,,,,,,,
5-11 anni,276785,98516,72007,72007,0,5538,20971,0,178269,35.6%,28.0%,64.4%,27/02/22,Emilia-Romagna,EMR,05-11,0.00%,<=44619,,,,,,,,,,
12-19 anni,327229,285585,124169,258392,1037,15935,10221,134223,41644,87.3%,84.2%,12.7%,27/02/22,Emilia-Romagna,EMR,12-19,41.02%,<=44619,,,,,,,,,,
20-29 anni,420475,411818,118426,375492,9027,21746,5553,257066,8657,97.9%,96.6%,2.1%,27/02/22,Emilia-Romagna,EMR,20-29,61.14%,<=44619,,,,,,,,,,
30-39 anni,495231,450961,126768,412803,8510,21449,8199,286035,44270,91.1%,89.4%,8.9%,27/02/22,Emilia-Romagna,EMR,30-39,57.76%,<=44619,,,,,,,,,,
