Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,07/02/22,Italia,ITA,0-04,0.00%,<=44599,,,,,,,,,,
5-11 anni,3672495,1274794,707188,707188,0,26616,540990,0,2397701,34.7%,20.0%,65.3%,07/02/22,Italia,ITA,05-11,0.00%,<=44599,,,,,,,,,,
12-19 anni,4556922,3951082,2073671,3512303,40061,149185,249533,1438632,605840,86.7%,81.2%,13.3%,07/02/22,Italia,ITA,12-19,31.57%,<=44599,,,,,,,,,,
20-29 anni,6041667,5601855,1835558,5046005,127521,234384,193945,3210447,439812,92.7%,89.5%,7.3%,07/02/22,Italia,ITA,20-29,53.14%,<=44599,,,,,,,,,,
30-39 anni,6747378,6022032,1871940,5432856,146416,233026,209734,3560916,725346,89.2%,86.1%,10.8%,07/02/22,Italia,ITA,30-39,52.77%,<=44599,,,,,,,,,,
40-49 anni,8700035,7655731,1686782,6929730,204001,308458,213542,5242948,1044304,88.0%,85.5%,12.0%,07/02/22,Italia,ITA,40-49,60.26%,<=44599,,,,,,,,,,
50-59 anni,9466362,8789805,909679,7796218,379692,357437,256458,6886539,676557,92.9%,90.1%,7.1%,07/02/22,Italia,ITA,50-59,72.75%,<=44599,,,,,,,,,,
60-69 anni,7441208,7071431,203077,6208581,455833,239606,167411,6005504,369777,95.0%,92.8%,5.0%,07/02/22,Italia,ITA,60-69,80.71%,<=44599,,,,,,,,,,
70-79 anni,5965244,5736394,234433,5303068,156637,162110,114579,5068635,228850,96.2%,94.2%,3.8%,07/02/22,Italia,ITA,70-79,84.97%,<=44599,,,,,,,,,,
80-89 anni,3665286,3611456,234965,3450400,10340,78041,72675,3215435,53830,98.5%,96.5%,1.5%,07/02/22,Italia,ITA,80-89,87.73%,<=44599,,,,,,,,,,
oltre 90 anni,815140,841082,124057,786973,3845,20264,30000,662916,0,100.0%,99.5%,0.0%,07/02/22,Italia,ITA,90+,81.33%,<=44599,,,,,,,,,,
TOTALE,59257566,50555662,9881350,45173322,1524346,1809127,2048867,35291972,8701904,85.3%,81.9%,14.7%,07/02/22,TOTALE,ITA,TOTALE,59.56%,<=44599,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,07/02/22,Lombardia,LOM,0-04,0.00%,<=44599,,,,,,,,,,
5-11 anni,642460,254694,152857,152857,0,5811,96026,0,387766,39.6%,24.7%,60.4%,07/02/22,Lombardia,LOM,05-11,0.00%,<=44599,,,,,,,,,,
12-19 anni,769069,692625,347154,632389,164,26789,33283,285235,76444,90.1%,85.7%,9.9%,07/02/22,Lombardia,LOM,12-19,37.09%,<=44599,,,,,,,,,,
20-29 anni,983209,977604,304478,904744,1848,40444,30568,600266,5605,99.4%,96.3%,0.6%,07/02/22,Lombardia,LOM,20-29,61.05%,<=44599,,,,,,,,,,
30-39 anni,1145186,1070582,304921,995767,3468,41720,29627,690846,74604,93.5%,90.9%,6.5%,07/02/22,Lombardia,LOM,30-39,60.33%,<=44599,,,,,,,,,,
40-49 anni,1504315,1344170,278098,1247801,10532,55401,30436,969703,160145,89.4%,87.3%,10.6%,07/02/22,Lombardia,LOM,40-49,64.46%,<=44599,,,,,,,,,,
50-59 anni,1609940,1516969,6914,1255413,167367,60598,33591,1248499,92971,94.2%,92.1%,5.8%,07/02/22,Lombardia,LOM,50-59,77.55%,<=44599,,,,,,,,,,
60-69 anni,1201057,1142143,-9902,999139,78616,40258,24130,1009041,58914,95.1%,93.1%,4.9%,07/02/22,Lombardia,LOM,60-69,84.01%,<=44599,,,,,,,,,,
70-79 anni,988111,947205,10556,869285,29896,27962,20062,858729,40906,95.9%,93.8%,4.1%,07/02/22,Lombardia,LOM,70-79,86.91%,<=44599,,,,,,,,,,
80-89 anni,615067,616615,25860,595080,2125,9971,9439,569220,0,100.0%,98.7%,0.0%,07/02/22,Lombardia,LOM,80-89,92.55%,<=44599,,,,,,,,,,
oltre 90 anni,128433,137730,18533,131434,286,2024,3986,112901,0,100.0%,104.1%,0.0%,07/02/22,Lombardia,LOM,90+,87.91%,<=44599,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,07/02/22,Emilia-Romagna,EMR,0-04,0.00%,<=44599,,,,,,,,,,
5-11 anni,276785,90412,47249,47249,0,2617,40546,0,186373,32.7%,18.0%,67.3%,07/02/22,Emilia-Romagna,EMR,05-11,0.00%,<=44599,,,,,,,,,,
12-19 anni,327229,284022,137688,253116,1036,15216,14654,115428,43207,86.8%,82.3%,13.2%,07/02/22,Emilia-Romagna,EMR,12-19,35.27%,<=44599,,,,,,,,,,
20-29 anni,420475,410540,150010,371604,9021,21200,8715,221594,9935,97.6%,95.6%,2.4%,07/02/22,Emilia-Romagna,EMR,20-29,52.70%,<=44599,,,,,,,,,,
30-39 anni,495231,449662,156620,408367,8494,20801,12000,251747,45569,90.8%,88.4%,9.2%,07/02/22,Emilia-Romagna,EMR,30-39,50.83%,<=44599,,,,,,,,,,
40-49 anni,674865,585646,146853,534723,9660,28782,12481,387870,89219,86.8%,84.9%,13.2%,07/02/22,Emilia-Romagna,EMR,40-49,57.47%,<=44599,,,,,,,,,,
50-59 anni,712475,656532,81497,605051,6852,31143,13486,523554,55943,92.1%,90.3%,7.9%,07/02/22,Emilia-Romagna,EMR,50-59,73.48%,<=44599,,,,,,,,,,
60-69 anni,549321,515819,-14447,438874,51499,17159,8287,453321,33502,93.9%,92.4%,6.1%,07/02/22,Emilia-Romagna,EMR,60-69,82.52%,<=44599,,,,,,,,,,
70-79 anni,454505,432813,4692,398362,17075,11777,5599,393670,21692,95.2%,94.0%,4.8%,07/02/22,Emilia-Romagna,EMR,70-79,86.62%,<=44599,,,,,,,,,,
80-89 anni,299028,297276,10877,284584,1137,7491,4064,273707,1752,99.4%,98.1%,0.6%,07/02/22,Emilia-Romagna,EMR,80-89,91.53%,<=44599,,,,,,,,,,
