Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,09/02/22,Italia,ITA,0-04,0.00%,<=44601,,,,,,,,,,
5-11 anni,3672495,1290393,753740,753740,0,31044,505609,0,2382102,35.1%,21.4%,64.9%,09/02/22,Italia,ITA,05-11,0.00%,<=44601,,,,,,,,,,
12-19 anni,4556922,3955828,2032833,3525510,40063,150910,239345,1492677,601094,86.8%,81.6%,13.2%,09/02/22,Italia,ITA,12-19,32.76%,<=44601,,,,,,,,,,
20-29 anni,6041667,5605564,1777728,5053974,127573,235342,188675,3276246,436103,92.8%,89.7%,7.2%,09/02/22,Italia,ITA,20-29,54.23%,<=44601,,,,,,,,,,
30-39 anni,6747378,6025903,1823471,5442553,146473,234174,202703,3619082,721475,89.3%,86.3%,10.7%,09/02/22,Italia,ITA,30-39,53.64%,<=44601,,,,,,,,,,
40-49 anni,8700035,7658865,1640200,6939097,204046,309602,206120,5298897,1041170,88.0%,85.7%,12.0%,09/02/22,Italia,ITA,40-49,60.91%,<=44601,,,,,,,,,,
50-59 anni,9466362,8793990,873105,7810629,379720,358415,245226,6937524,672372,92.9%,90.3%,7.1%,09/02/22,Italia,ITA,50-59,73.29%,<=44601,,,,,,,,,,
60-69 anni,7441208,7074563,178222,6220176,455870,240098,158419,6041954,366645,95.1%,92.9%,4.9%,09/02/22,Italia,ITA,60-69,81.20%,<=44601,,,,,,,,,,
70-79 anni,5965244,5738570,217547,5310398,156647,162296,109229,5092851,226674,96.2%,94.4%,3.8%,09/02/22,Italia,ITA,70-79,85.38%,<=44601,,,,,,,,,,
80-89 anni,3665286,3612843,226675,3453684,10342,78131,70686,3227009,52443,98.6%,96.6%,1.4%,09/02/22,Italia,ITA,80-89,88.04%,<=44601,,,,,,,,,,
oltre 90 anni,815140,841565,121436,787800,3845,20285,29635,666364,0,100.0%,99.6%,0.0%,09/02/22,Italia,ITA,90+,81.75%,<=44601,,,,,,,,,,
TOTALE,59257566,50598084,9644957,45297561,1524579,1820297,1955647,35652604,8659482,85.4%,82.1%,14.6%,09/02/22,TOTALE,ITA,TOTALE,60.17%,<=44601,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,09/02/22,Lombardia,LOM,0-04,0.00%,<=44601,,,,,,,,,,
5-11 anni,642460,255964,160830,160830,0,6720,88414,0,386496,39.8%,26.1%,60.2%,09/02/22,Lombardia,LOM,05-11,0.00%,<=44601,,,,,,,,,,
12-19 anni,769069,693073,339194,633723,164,26970,32216,294529,75996,90.1%,85.9%,9.9%,09/02/22,Lombardia,LOM,12-19,38.30%,<=44601,,,,,,,,,,
20-29 anni,983209,977947,291671,905474,1848,40520,30105,613803,5262,99.5%,96.4%,0.5%,09/02/22,Lombardia,LOM,20-29,62.43%,<=44601,,,,,,,,,,
30-39 anni,1145186,1070934,295829,996701,3468,41840,28925,700872,74252,93.5%,91.0%,6.5%,09/02/22,Lombardia,LOM,30-39,61.20%,<=44601,,,,,,,,,,
40-49 anni,1504315,1344402,269535,1248684,10532,55525,29661,979149,159913,89.4%,87.4%,10.6%,09/02/22,Lombardia,LOM,40-49,65.09%,<=44601,,,,,,,,,,
50-59 anni,1609940,1517325,184,1257070,167368,60691,32196,1256886,92615,94.2%,92.2%,5.8%,09/02/22,Lombardia,LOM,50-59,78.07%,<=44601,,,,,,,,,,
60-69 anni,1201057,1142421,-13510,1000647,78620,40315,22839,1014157,58636,95.1%,93.2%,4.9%,09/02/22,Lombardia,LOM,60-69,84.44%,<=44601,,,,,,,,,,
70-79 anni,988111,947396,8213,870253,29898,27982,19263,862040,40715,95.9%,93.9%,4.1%,09/02/22,Lombardia,LOM,70-79,87.24%,<=44601,,,,,,,,,,
80-89 anni,615067,616762,24591,595542,2125,9984,9111,570951,0,100.0%,98.8%,0.0%,09/02/22,Lombardia,LOM,80-89,92.83%,<=44601,,,,,,,,,,
oltre 90 anni,128433,137802,18211,131589,286,2025,3902,113378,0,100.0%,104.3%,0.0%,09/02/22,Lombardia,LOM,90+,88.28%,<=44601,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,09/02/22,Emilia-Romagna,EMR,0-04,0.00%,<=44601,,,,,,,,,,
5-11 anni,276785,92333,50990,50990,0,3072,38271,0,184452,33.4%,19.5%,66.6%,09/02/22,Emilia-Romagna,EMR,05-11,0.00%,<=44601,,,,,,,,,,
12-19 anni,327229,284234,135029,253823,1036,15320,14055,118794,42995,86.9%,82.6%,13.1%,09/02/22,Emilia-Romagna,EMR,12-19,36.30%,<=44601,,,,,,,,,,
20-29 anni,420475,410745,144572,372167,9021,21273,8284,227595,9730,97.7%,95.7%,2.3%,09/02/22,Emilia-Romagna,EMR,20-29,54.13%,<=44601,,,,,,,,,,
30-39 anni,495231,449859,151387,409009,8496,20876,11478,257622,45372,90.8%,88.5%,9.2%,09/02/22,Emilia-Romagna,EMR,30-39,52.02%,<=44601,,,,,,,,,,
40-49 anni,674865,585800,142165,535285,9662,28870,11983,393120,89065,86.8%,85.0%,13.2%,09/02/22,Emilia-Romagna,EMR,40-49,58.25%,<=44601,,,,,,,,,,
50-59 anni,712475,656745,78396,605889,6852,31198,12806,527493,55730,92.2%,90.4%,7.8%,09/02/22,Emilia-Romagna,EMR,50-59,74.04%,<=44601,,,,,,,,,,
60-69 anni,549321,515998,-16179,439545,51501,17184,7768,455724,33323,93.9%,92.5%,6.1%,09/02/22,Emilia-Romagna,EMR,60-69,82.96%,<=44601,,,,,,,,,,
70-79 anni,454505,432896,3622,398751,17075,11789,5281,395129,21609,95.2%,94.1%,4.8%,09/02/22,Emilia-Romagna,EMR,70-79,86.94%,<=44601,,,,,,,,,,
80-89 anni,299028,297317,10433,284750,1137,7494,3936,274317,1711,99.4%,98.1%,0.6%,09/02/22,Emilia-Romagna,EMR,80-89,91.74%,<=44601,,,,,,,,,,
oltre 90 anni,72511,77315,10059,72616,627,2009,2063,62557,0,100.0%,103.8%,0.0%,09/02/22,Emilia-Romagna,EMR,90+,86.27%,<=44601,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,09/02/22,Veneto,VEN,0-04,0.00%,<=44601,,,,,,,,,,
5-11 anni,301714,100211,69295,69295,0,3971,26945,0,201503,33.2%,24.3%,66.8%,09/02/22,Veneto,VEN,05-11,0.00%,<=44601,,,,,,,,,,
12-19 anni,374041,313542,169282,284047,120,13415,15960,114765,60499,83.8%,79.6%,16.2%,09/02/22,Veneto,VEN,12-19,30.68%,<=44601,,,,,,,,,,
20-29 anni,481339,446258,163875,413249,679,21451,10879,249374,35081,92.7%,90.5%,7.3%,09/02/22,Veneto,VEN,20-29,51.81%,<=44601,,,,,,,,,,
30-39 anni,524439,459429,171854,426555,932,19183,12759,254701,65010,87.6%,85.2%,12.4%,09/02/22,Veneto,VEN,30-39,48.57%,<=44601,,,,,,,,,,
40-49 anni,717331,607772,145613,563295,1971,30023,12483,417682,109559,84.7%,83.0%,15.3%,09/02/22,Veneto,VEN,40-49,58.23%,<=44601,,,,,,,,,,
50-59 anni,806474,727977,89572,666015,4173,40771,17018,576443,78497,90.3%,88.2%,9.7%,09/02/22,Veneto,VEN,50-59,71.48%,<=44601,,,,,,,,,,
60-69 anni,610635,569880,-18012,483412,48994,28192,9282,501424,40755,93.3%,91.8%,6.7%,09/02/22,Veneto,VEN,60-69,82.12%,<=44601,,,,,,,,,,
70-79 anni,494721,471457,-1648,426222,17846,20998,6391,427870,23264,95.3%,94.0%,4.7%,09/02/22,Veneto,VEN,70-79,86.49%,<=44601,,,,,,,,,,
80-89 anni,298205,300656,13066,283557,1224,11186,4689,270491,0,100.0%,99.2%,0.0%,09/02/22,Veneto,VEN,80-89,90.71%,<=44601,,,,,,,,,,
oltre 90 anni,67121,71298,8442,65338,302,3425,2233,56896,0,100.0%,102.9%,0.0%,09/02/22,Veneto,VEN,90+,84.77%,<=44601,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,09/02/22,Piemonte,PIE,0-04,0.00%,<=44601,,,,,,,,,,
5-11 anni,251415,65867,28949,28949,0,2056,34862,0,185548,26.2%,12.3%,73.8%,09/02/22,Piemonte,PIE,05-11,0.00%,<=44601,,,,,,,,,,
12-19 anni,306962,262771,125645,231787,346,11661,18977,106142,44191,85.6%,79.4%,14.4%,09/02/22,Piemonte,PIE,12-19,34.58%,<=44601,,,,,,,,,,
