Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,09/12/21,Italia,ITA,0-11,0.00%,<=44539,
10-19 anni,5673197,3583548,3088980,3119334,40155,111756,312303,30354,2089649,63.2%,57.7%,36.8%,09/12/21,Italia,ITA,12-19,0.54%,<=44539,
20-29 anni,6041667,5414410,4440617,4824566,125935,202227,261682,383949,627257,89.6%,85.3%,10.4%,09/12/21,Italia,ITA,20-29,6.36%,<=44539,
30-39 anni,6747378,5790660,4625964,5168491,144557,206667,270945,542527,956718,85.8%,81.8%,14.2%,09/12/21,Italia,ITA,30-39,8.04%,<=44539,
40-49 anni,8700035,7430367,5687746,6671007,202180,284124,273056,983261,1269668,85.4%,82.3%,14.6%,09/12/21,Italia,ITA,40-49,11.30%,<=44539,
50-59 anni,9466362,8498944,5791112,7542651,377789,338176,240328,1751539,967418,89.8%,87.2%,10.2%,09/12/21,Italia,ITA,50-59,18.50%,<=44539,
60-69 anni,7441208,6854201,4084171,6043547,441461,231465,137728,1959376,587007,92.1%,90.3%,7.9%,09/12/21,Italia,ITA,60-69,26.33%,<=44539,
70-79 anni,5965244,5600428,3222904,5198514,151672,158149,92093,1975610,364816,93.9%,92.3%,6.1%,09/12/21,Italia,ITA,70-79,33.12%,<=44539,
80-89 anni,3665286,3547173,1131652,3402384,10253,76467,58069,2270732,118113,96.8%,95.2%,3.2%,09/12/21,Italia,ITA,80-89,61.95%,<=44539,
oltre 90 anni,815140,820995,323982,772232,3834,19808,25121,448250,0,100.0%,97.6%,0.0%,09/12/21,Italia,ITA,90+,54.99%,<=44539,
TOTALE,59257566,47540726,32397128,42742726,1497836,1628839,1671325,10345598,11716840,80.2%,77.4%,19.8%,09/12/21,TOTALE,ITA,TOTALE,17.46%,<=44539,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,09/12/21,Lombardia,LOM,0-11,0.00%,<=44539,
10-19 anni,964465,648366,580490,585395,153,21991,40827,4905,316099,67.2%,63.0%,32.8%,09/12/21,Lombardia,LOM,12-19,0.51%,<=44539,
20-29 anni,983209,958499,807821,883934,1727,37197,35641,76113,24710,97.5%,93.9%,2.5%,09/12/21,Lombardia,LOM,20-29,7.74%,<=44539,
