Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,05/01/22,Italia,ITA,0-04,0.00%,<=44566,,,,,,,,,,
5-11 anni,3672495,435197,0,0,0,547,434650,0,3237298,11.9%,0.0%,88.1%,05/01/22,Italia,ITA,05-11,0.00%,<=44566,,,,,,,,,,
12-19 anni,4556922,3760773,3039692,3277047,39994,118060,325672,237355,796149,82.5%,75.4%,17.5%,05/01/22,Italia,ITA,12-19,5.21%,<=44566,,,,,,,,,,
20-29 anni,6041667,5494104,3645045,4910518,126721,208894,247971,1265473,547563,90.9%,86.8%,9.1%,05/01/22,Italia,ITA,20-29,20.95%,<=44566,,,,,,,,,,
30-39 anni,6747378,5888713,3708026,5270284,145465,210291,262673,1562258,858665,87.3%,83.4%,12.7%,05/01/22,Italia,ITA,30-39,23.15%,<=44566,,,,,,,,,,
40-49 anni,8700035,7523434,4028936,6768274,202990,286931,265239,2739338,1176601,86.5%,83.4%,13.5%,05/01/22,Italia,ITA,40-49,31.49%,<=44566,,,,,,,,,,
50-59 anni,9466362,8582886,3345654,7628229,378351,339940,236366,4282575,883476,90.7%,88.2%,9.3%,05/01/22,Italia,ITA,50-59,45.24%,<=44566,,,,,,,,,,
60-69 anni,7441208,6903938,1923358,6095169,441723,231996,135050,4171811,537270,92.8%,91.0%,7.2%,05/01/22,Italia,ITA,60-69,56.06%,<=44566,,,,,,,,,,
70-79 anni,5965244,5629232,1331191,5228208,151757,158293,90974,3897017,336012,94.4%,92.8%,5.6%,05/01/22,Italia,ITA,70-79,65.33%,<=44566,,,,,,,,,,
80-89 anni,3665286,3560470,594538,3415339,10269,76479,58383,2820801,104816,97.1%,95.5%,2.9%,05/01/22,Italia,ITA,80-89,76.96%,<=44566,,,,,,,,,,
oltre 90 anni,815140,824543,208003,775760,3841,19811,25131,567757,0,100.0%,98.1%,0.0%,05/01/22,Italia,ITA,90+,69.65%,<=44566,,,,,,,,,,
TOTALE,59257566,48603290,21824443,43368828,1501111,1651242,2082109,21544385,10654276,82.0%,78.5%,18.0%,05/01/22,TOTALE,ITA,TOTALE,36.36%,<=44566,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,05/01/22,Lombardia,LOM,0-04,0.00%,<=44566,,,,,,,,,,
5-11 anni,642460,100646,0,0,0,112,100534,0,541814,15.7%,0.0%,84.3%,05/01/22,Lombardia,LOM,05-11,0.00%,<=44566,,,,,,,,,,
12-19 anni,769069,672705,566836,603290,157,22867,46391,36454,96364,87.5%,81.4%,12.5%,05/01/22,Lombardia,LOM,12-19,4.74%,<=44566,,,,,,,,,,
20-29 anni,983209,967480,658075,892454,1779,37953,35294,234379,15729,98.4%,94.8%,1.6%,05/01/22,Lombardia,LOM,20-29,23.84%,<=44566,,,,,,,,,,
30-39 anni,1145186,1058819,647284,980945,3418,39503,34953,333661,86367,92.5%,89.4%,7.5%,05/01/22,Lombardia,LOM,30-39,29.14%,<=44566,,,,,,,,,,
40-49 anni,1504315,1333870,715646,1234231,10511,53171,35957,518585,170445,88.7%,86.3%,11.3%,05/01/22,Lombardia,LOM,40-49,34.47%,<=44566,,,,,,,,,,
50-59 anni,1609940,1496368,428569,1240520,167356,58868,29624,811951,113572,92.9%,91.1%,7.1%,05/01/22,Lombardia,LOM,50-59,50.43%,<=44566,,,,,,,,,,
60-69 anni,1201057,1126435,250449,988552,78611,39577,19695,738103,74622,93.8%,92.1%,6.2%,05/01/22,Lombardia,LOM,60-69,61.45%,<=44566,,,,,,,,,,
70-79 anni,988111,937525,194679,862837,29894,27651,17143,668158,50586,94.9%,93.1%,5.1%,05/01/22,Lombardia,LOM,70-79,67.62%,<=44566,,,,,,,,,,
80-89 anni,615067,611301,77596,591810,2124,9853,7514,514214,3766,99.4%,98.2%,0.6%,05/01/22,Lombardia,LOM,80-89,83.60%,<=44566,,,,,,,,,,
oltre 90 anni,128433,136204,30078,130568,286,1990,3360,100490,0,100.0%,103.4%,0.0%,05/01/22,Lombardia,LOM,90+,78.24%,<=44566,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,05/01/22,Emilia-Romagna,EMR,0-04,0.00%,<=44566,,,,,,,,,,
5-11 anni,276785,31034,0,0,0,67,30967,0,245751,11.2%,0.0%,88.8%,05/01/22,Emilia-Romagna,EMR,05-11,0.00%,<=44566,,,,,,,,,,
12-19 anni,327229,273959,223698,236789,1037,12451,23682,13091,53270,83.7%,76.5%,16.3%,05/01/22,Emilia-Romagna,EMR,12-19,4.00%,<=44566,,,,,,,,,,
20-29 anni,420475,404326,283810,360911,8997,18797,15621,77101,16149,96.2%,92.4%,3.8%,05/01/22,Emilia-Romagna,EMR,20-29,18.34%,<=44566,,,,,,,,,,
30-39 anni,495231,443015,298914,397264,8483,18950,18318,98350,52216,89.5%,85.8%,10.5%,05/01/22,Emilia-Romagna,EMR,30-39,19.86%,<=44566,,,,,,,,,,
40-49 anni,674865,580020,335640,524401,9650,27040,18929,188761,94845,85.9%,83.1%,14.1%,05/01/22,Emilia-Romagna,EMR,40-49,27.97%,<=44566,,,,,,,,,,
50-59 anni,712475,646348,276292,595754,6836,29892,13866,319462,66127,90.7%,88.8%,9.3%,05/01/22,Emilia-Romagna,EMR,50-59,44.84%,<=44566,,,,,,,,,,
60-69 anni,549321,508639,110595,433593,51481,16719,6846,322998,40682,92.6%,91.3%,7.4%,05/01/22,Emilia-Romagna,EMR,60-69,58.80%,<=44566,,,,,,,,,,
70-79 anni,454505,428774,84636,395498,17070,11595,4611,310862,25731,94.3%,93.3%,5.7%,05/01/22,Emilia-Romagna,EMR,70-79,68.40%,<=44566,,,,,,,,,,
80-89 anni,299028,295337,32295,283155,1134,7430,3618,250860,3691,98.8%,97.6%,1.2%,05/01/22,Emilia-Romagna,EMR,80-89,83.89%,<=44566,,,,,,,,,,
oltre 90 anni,72511,76719,15158,72203,627,1987,1902,57045,0,100.0%,103.2%,0.0%,05/01/22,Emilia-Romagna,EMR,90+,78.67%,<=44566,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,05/01/22,Veneto,VEN,0-04,0.00%,<=44566,,,,,,,,,,
5-11 anni,301714,45635,0,0,0,111,45524,0,256079,15.1%,0.0%,84.9%,05/01/22,Veneto,VEN,05-11,0.00%,<=44566,,,,,,,,,,
12-19 anni,374041,301219,247267,262315,120,10309,28475,15048,72822,80.5%,72.9%,19.5%,05/01/22,Veneto,VEN,12-19,4.02%,<=44566,,,,,,,,,,
20-29 anni,481339,439075,301292,399631,667,18817,19960,98339,42264,91.2%,87.1%,8.8%,05/01/22,Veneto,VEN,20-29,20.43%,<=44566,,,,,,,,,,
30-39 anni,524439,452035,306369,412147,909,17268,21711,105778,72404,86.2%,82.1%,13.8%,05/01/22,Veneto,VEN,30-39,20.17%,<=44566,,,,,,,,,,
40-49 anni,717331,601057,315017,551100,1945,28186,19826,236083,116274,83.8%,81.0%,16.2%,05/01/22,Veneto,VEN,40-49,32.91%,<=44566,,,,,,,,,,
50-59 anni,806474,713252,270255,652468,4138,39136,17510,382213,93222,88.4%,86.3%,11.6%,05/01/22,Veneto,VEN,50-59,47.39%,<=44566,,,,,,,,,,
60-69 anni,610635,560379,98090,475475,48976,27669,8259,377385,50256,91.8%,90.4%,8.2%,05/01/22,Veneto,VEN,60-69,61.80%,<=44566,,,,,,,,,,
70-79 anni,494721,466564,69545,422172,17843,20776,5773,352627,28157,94.3%,93.1%,5.7%,05/01/22,Veneto,VEN,70-79,71.28%,<=44566,,,,,,,,,,
