Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,22/12/21,Italia,ITA,0-04,0.00%,<=44552,,,,,,,,,,
5-11 anni,3672495,128903,0,0,0,118,128785,0,3543592,3.5%,0.0%,96.5%,22/12/21,Italia,ITA,05-11,0.00%,<=44552,,,,,,,,,,
12-19 anni,4556922,3683590,3098272,3183861,39968,114395,345366,85589,873332,80.8%,73.3%,19.2%,22/12/21,Italia,ITA,12-19,1.88%,<=44552,,,,,,,,,,
20-29 anni,6041667,5463416,4155237,4866427,126410,205274,265305,711190,578251,90.4%,86.0%,9.6%,22/12/21,Italia,ITA,20-29,11.77%,<=44552,,,,,,,,,,
30-39 anni,6747378,5849974,4220546,5218893,145180,208418,277483,998347,897404,86.7%,82.6%,13.3%,22/12/21,Italia,ITA,30-39,14.80%,<=44552,,,,,,,,,,
40-49 anni,8700035,7486672,4848672,6717552,202679,285383,281058,1868880,1213363,86.1%,82.8%,13.9%,22/12/21,Italia,ITA,40-49,21.48%,<=44552,,,,,,,,,,
50-59 anni,9466362,8549037,4459414,7582604,378101,338889,249443,3123190,917325,90.3%,87.7%,9.7%,22/12/21,Italia,ITA,50-59,32.99%,<=44552,,,,,,,,,,
60-69 anni,7441208,6883100,2824613,6068829,441596,231530,141145,3244216,558108,92.5%,90.6%,7.5%,22/12/21,Italia,ITA,60-69,43.60%,<=44552,,,,,,,,,,
70-79 anni,5965244,5617157,2042877,5213835,151723,158051,93548,3170958,348087,94.2%,92.6%,5.8%,22/12/21,Italia,ITA,70-79,53.16%,<=44552,,,,,,,,,,
80-89 anni,3665286,3554503,775650,3409212,10262,76376,58653,2633562,110783,97.0%,95.4%,3.0%,22/12/21,Italia,ITA,80-89,71.85%,<=44552,,,,,,,,,,
oltre 90 anni,815140,822792,246550,774106,3839,19789,25058,527556,0,100.0%,97.9%,0.0%,22/12/21,Italia,ITA,90+,64.72%,<=44552,,,,,,,,,,
TOTALE,59257566,48039144,26671831,43035319,1499758,1638223,1865844,16363488,11218422,81.1%,77.9%,18.9%,22/12/21,TOTALE,ITA,TOTALE,27.61%,<=44552,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,22/12/21,Lombardia,LOM,0-04,0.00%,<=44552,,,,,,,,,,
5-11 anni,642460,37039,0,0,0,37,37002,0,605421,5.8%,0.0%,94.2%,22/12/21,Lombardia,LOM,05-11,0.00%,<=44552,,,,,,,,,,
12-19 anni,769069,662538,579620,592894,155,22379,47110,13274,106531,86.1%,80.0%,13.9%,22/12/21,Lombardia,LOM,12-19,1.73%,<=44552,,,,,,,,,,
20-29 anni,983209,964207,746084,888077,1750,37593,36787,141993,19002,98.1%,94.3%,1.9%,22/12/21,Lombardia,LOM,20-29,14.44%,<=44552,,,,,,,,,,
30-39 anni,1145186,1054504,758888,975707,3401,39294,36102,216819,90682,92.1%,88.9%,7.9%,22/12/21,Lombardia,LOM,30-39,18.93%,<=44552,,,,,,,,,,
40-49 anni,1504315,1329792,888492,1229438,10504,52996,36854,340946,174523,88.4%,85.9%,11.6%,22/12/21,Lombardia,LOM,40-49,22.66%,<=44552,,,,,,,,,,
50-59 anni,1609940,1492653,641928,1236023,167355,58764,30511,594095,117287,92.7%,90.8%,7.3%,22/12/21,Lombardia,LOM,50-59,36.90%,<=44552,,,,,,,,,,
60-69 anni,1201057,1123994,410948,985709,78610,39535,20140,574761,77063,93.6%,91.9%,6.4%,22/12/21,Lombardia,LOM,60-69,47.85%,<=44552,,,,,,,,,,
70-79 anni,988111,936124,336352,861309,29894,27630,17291,524957,51987,94.7%,93.0%,5.3%,22/12/21,Lombardia,LOM,70-79,53.13%,<=44552,,,,,,,,,,
80-89 anni,615067,610614,108401,591065,2124,9839,7586,482664,4453,99.3%,98.0%,0.7%,22/12/21,Lombardia,LOM,80-89,78.47%,<=44552,,,,,,,,,,
oltre 90 anni,128433,135987,36080,130353,286,1985,3363,94273,0,100.0%,103.3%,0.0%,22/12/21,Lombardia,LOM,90+,73.40%,<=44552,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,22/12/21,Emilia-Romagna,EMR,0-04,0.00%,<=44552,,,,,,,,,,
5-11 anni,276785,8284,0,0,0,11,8273,0,268501,3.0%,0.0%,97.0%,22/12/21,Emilia-Romagna,EMR,05-11,0.00%,<=44552,,,,,,,,,,
12-19 anni,327229,268710,225961,230564,1035,12100,25011,4603,58519,82.1%,74.5%,17.9%,22/12/21,Emilia-Romagna,EMR,12-19,1.41%,<=44552,,,,,,,,,,
