Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,20/02/22,Italia,ITA,0-04,0.00%,<=44612,,,,,,,,,,
5-11 anni,3672495,1342603,981282,981282,0,50632,310689,0,2329892,36.6%,28.1%,63.4%,20/02/22,Italia,ITA,05-11,0.00%,<=44612,,,,,,,,,,
12-19 anni,4556922,3964733,1874600,3573770,40080,157740,193143,1699170,592189,87.0%,82.8%,13.0%,20/02/22,Italia,ITA,12-19,37.29%,<=44612,,,,,,,,,,
20-29 anni,6041667,5606724,1573639,5075856,127735,238831,164302,3502217,434943,92.8%,90.1%,7.2%,20/02/22,Italia,ITA,20-29,57.97%,<=44612,,,,,,,,,,
30-39 anni,6747378,6021383,1634392,5467007,146571,238328,169477,3832615,725995,89.2%,86.7%,10.8%,20/02/22,Italia,ITA,30-39,56.80%,<=44612,,,,,,,,,,
40-49 anni,8700035,7645637,1452386,6955666,203848,312826,173297,5503280,1054398,87.9%,85.9%,12.1%,20/02/22,Italia,ITA,40-49,63.26%,<=44612,,,,,,,,,,
50-59 anni,9466362,8783437,730333,7849856,379484,361355,192742,7119523,682925,92.8%,90.7%,7.2%,20/02/22,Italia,ITA,50-59,75.21%,<=44612,,,,,,,,,,
60-69 anni,7441208,7050912,98987,6248505,442702,241393,118312,6149518,390296,94.8%,93.2%,5.2%,20/02/22,Italia,ITA,60-69,82.64%,<=44612,,,,,,,,,,
70-79 anni,5965244,5720312,162259,5320450,152051,162578,85233,5158191,244932,95.9%,94.5%,4.1%,20/02/22,Italia,ITA,70-79,86.47%,<=44612,,,,,,,,,,
80-89 anni,3665286,3608171,201155,3459189,10306,78406,60270,3258034,57115,98.4%,96.8%,1.6%,20/02/22,Italia,ITA,80-89,88.89%,<=44612,,,,,,,,,,
oltre 90 anni,815140,839001,113058,787703,3845,20348,27105,674645,0,100.0%,99.6%,0.0%,20/02/22,Italia,ITA,90+,82.76%,<=44612,,,,,,,,,,
TOTALE,59257566,50582913,8822091,45719284,1506622,1862437,1494570,36897193,8674653,85.4%,82.8%,14.6%,20/02/22,TOTALE,ITA,TOTALE,62.27%,<=44612,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,20/02/22,Lombardia,LOM,0-04,0.00%,<=44612,,,,,,,,,,
5-11 anni,642460,263328,207456,207456,0,9602,46270,0,379132,41.0%,33.8%,59.0%,20/02/22,Lombardia,LOM,05-11,0.00%,<=44612,,,,,,,,,,
12-19 anni,769069,694723,304592,639346,163,27595,27619,334754,74346,90.3%,86.7%,9.7%,20/02/22,Lombardia,LOM,12-19,43.53%,<=44612,,,,,,,,,,
20-29 anni,983209,979267,246487,908806,1853,40880,27728,662319,3942,99.6%,96.8%,0.4%,20/02/22,Lombardia,LOM,20-29,67.36%,<=44612,,,,,,,,,,
30-39 anni,1145186,1072143,259000,1000618,3473,42286,25766,741618,73043,93.6%,91.4%,6.4%,20/02/22,Lombardia,LOM,30-39,64.76%,<=44612,,,,,,,,,,
40-49 anni,1504315,1345343,233892,1252094,10532,55978,26739,1018202,158972,89.4%,87.7%,10.6%,20/02/22,Lombardia,LOM,40-49,67.69%,<=44612,,,,,,,,,,
50-59 anni,1609940,1518665,-27799,1263776,167368,61131,26390,1291575,91275,94.3%,92.7%,5.7%,20/02/22,Lombardia,LOM,50-59,80.23%,<=44612,,,,,,,,,,
60-69 anni,1201057,1143222,-25157,1005793,78618,40528,18283,1030950,57835,95.2%,93.7%,4.8%,20/02/22,Lombardia,LOM,60-69,85.84%,<=44612,,,,,,,,,,
70-79 anni,988111,947931,2041,873601,29896,28084,16350,871560,40180,95.9%,94.3%,4.1%,20/02/22,Lombardia,LOM,70-79,88.20%,<=44612,,,,,,,,,,
80-89 anni,615067,617185,21647,597386,2126,10042,7631,575739,0,100.0%,99.1%,0.0%,20/02/22,Lombardia,LOM,80-89,93.61%,<=44612,,,,,,,,,,
oltre 90 anni,128433,137945,17365,132112,285,2039,3509,114747,0,100.0%,104.7%,0.0%,20/02/22,Lombardia,LOM,90+,89.34%,<=44612,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,20/02/22,Emilia-Romagna,EMR,0-04,0.00%,<=44612,,,,,,,,,,
5-11 anni,276785,97459,66683,66683,0,5003,25773,0,179326,35.2%,25.9%,64.8%,20/02/22,Emilia-Romagna,EMR,05-11,0.00%,<=44612,,,,,,,,,,
12-19 anni,327229,285227,126757,256839,1036,15772,11580,130082,42002,87.2%,83.6%,12.8%,20/02/22,Emilia-Romagna,EMR,12-19,39.75%,<=44612,,,,,,,,,,
20-29 anni,420475,411478,125810,374222,9025,21619,6612,248412,8997,97.9%,96.3%,2.1%,20/02/22,Emilia-Romagna,EMR,20-29,59.08%,<=44612,,,,,,,,,,
30-39 anni,495231,450658,133488,411506,8507,21297,9348,278018,44573,91.0%,89.1%,9.0%,20/02/22,Emilia-Romagna,EMR,30-39,56.14%,<=44612,,,,,,,,,,
40-49 anni,674865,586373,125601,537509,9667,29261,9936,411908,88492,86.9%,85.4%,13.1%,20/02/22,Emilia-Romagna,EMR,40-49,61.04%,<=44612,,,,,,,,,,
50-59 anni,712475,657581,67672,609382,6855,31561,9783,541710,54894,92.3%,90.9%,7.7%,20/02/22,Emilia-Romagna,EMR,50-59,76.03%,<=44612,,,,,,,,,,
60-69 anni,549321,516426,-20815,441942,51503,17352,5629,462757,32895,94.0%,93.0%,6.0%,20/02/22,Emilia-Romagna,EMR,60-69,84.24%,<=44612,,,,,,,,,,
70-79 anni,454505,433167,1261,400054,17076,11872,4165,398793,21338,95.3%,94.4%,4.7%,20/02/22,Emilia-Romagna,EMR,70-79,87.74%,<=44612,,,,,,,,,,
80-89 anni,299028,297466,9402,285435,1137,7530,3364,276033,1562,99.5%,98.4%,0.5%,20/02/22,Emilia-Romagna,EMR,80-89,92.31%,<=44612,,,,,,,,,,
oltre 90 anni,72511,77389,9772,72834,628,2021,1906,63062,0,100.0%,104.1%,0.0%,20/02/22,Emilia-Romagna,EMR,90+,86.97%,<=44612,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,20/02/22,Veneto,VEN,0-04,0.00%,<=44612,,,,,,,,,,
5-11 anni,301714,102632,79198,79198,0,5994,17440,0,199082,34.0%,28.2%,66.0%,20/02/22,Veneto,VEN,05-11,0.00%,<=44612,,,,,,,,,,
12-19 anni,374041,314471,159044,287941,120,14069,12341,128897,59570,84.1%,80.8%,15.9%,20/02/22,Veneto,VEN,12-19,34.46%,<=44612,,,,,,,,,,
20-29 anni,481339,446272,146595,415414,680,21866,8312,268819,35067,92.7%,91.0%,7.3%,20/02/22,Veneto,VEN,20-29,55.85%,<=44612,,,,,,,,,,
30-39 anni,524439,459651,155369,429198,944,19695,9814,273829,64788,87.6%,85.8%,12.4%,20/02/22,Veneto,VEN,30-39,52.21%,<=44612,,,,,,,,,,
40-49 anni,717331,607979,132802,565641,1982,30511,9845,432839,109352,84.8%,83.4%,15.2%,20/02/22,Veneto,VEN,40-49,60.34%,<=44612,,,,,,,,,,
50-59 anni,806474,728621,81255,670865,4188,41300,12268,589610,77853,90.3%,88.8%,9.7%,20/02/22,Veneto,VEN,50-59,73.11%,<=44612,,,,,,,,,,
60-69 anni,610635,570032,-21788,486426,48996,28404,6206,508214,40603,93.4%,92.3%,6.6%,20/02/22,Veneto,VEN,60-69,83.23%,<=44612,,,,,,,,,,
70-79 anni,494721,471446,-4247,427804,17849,21084,4709,432051,23275,95.3%,94.3%,4.7%,20/02/22,Veneto,VEN,70-79,87.33%,<=44612,,,,,,,,,,
80-89 anni,298205,300735,11680,284273,1225,11230,4007,272593,0,100.0%,99.5%,0.0%,20/02/22,Veneto,VEN,80-89,91.41%,<=44612,,,,,,,,,,
oltre 90 anni,67121,71357,7969,65522,302,3441,2092,57553,0,100.0%,103.2%,0.0%,20/02/22,Veneto,VEN,90+,85.75%,<=44612,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,20/02/22,Piemonte,PIE,0-04,0.00%,<=44612,,,,,,,,,,
5-11 anni,251415,72034,44660,44660,0,2164,25210,0,179381,28.7%,18.6%,71.3%,20/02/22,Piemonte,PIE,05-11,0.00%,<=44612,,,,,,,,,,
12-19 anni,306962,264131,112467,235530,346,11788,16467,123063,42831,86.0%,80.7%,14.0%,20/02/22,Piemonte,PIE,12-19,40.09%,<=44612,,,,,,,,,,
20-29 anni,404501,388975,93521,352115,2775,17881,16204,258594,15526,96.2%,92.2%,3.8%,20/02/22,Piemonte,PIE,20-29,63.93%,<=44612,,,,,,,,,,
30-39 anni,453297,403674,90975,360614,7223,18897,16940,269639,49623,89.1%,85.3%,10.9%,20/02/22,Piemonte,PIE,30-39,59.48%,<=44612,,,,,,,,,,
40-49 anni,612180,523548,91405,474808,5108,25784,17848,383403,88632,85.5%,82.6%,14.5%,20/02/22,Piemonte,PIE,40-49,62.63%,<=44612,,,,,,,,,,
50-59 anni,692135,632144,54196,573230,8607,30509,19798,519034,59991,91.3%,88.5%,8.7%,20/02/22,Piemonte,PIE,50-59,74.99%,<=44612,,,,,,,,,,
60-69 anni,559966,518531,-10614,448384,35247,22506,12394,458998,41435,92.6%,90.4%,7.4%,20/02/22,Piemonte,PIE,60-69,81.97%,<=44612,,,,,,,,,,
