Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,07/12/21,Italia,ITA,0-11,0.00%,<=44537,
10-19 anni,5673197,3564326,3087512,3113007,40130,111453,299736,25495,2108871,62.8%,57.5%,37.2%,07/12/21,Italia,ITA,12-19,0.45%,<=44537,
20-29 anni,6041667,5405941,4473676,4819003,125747,201821,259370,345327,635726,89.5%,85.2%,10.5%,07/12/21,Italia,ITA,20-29,5.72%,<=44537,
30-39 anni,6747378,5780685,4675203,5162167,144285,206415,267818,486964,966693,85.7%,81.7%,14.3%,07/12/21,Italia,ITA,30-39,7.22%,<=44537,
40-49 anni,8700035,7420740,5776780,6664910,202039,283916,269875,888130,1279295,85.3%,82.2%,14.7%,07/12/21,Italia,ITA,40-49,10.21%,<=44537,
50-59 anni,9466362,8491024,5953015,7537172,377736,338024,238092,1584157,975338,89.7%,87.2%,10.3%,07/12/21,Italia,ITA,50-59,16.73%,<=44537,
60-69 anni,7441208,6849778,4235969,6039836,441435,231407,137100,1803867,591430,92.1%,90.2%,7.9%,07/12/21,Italia,ITA,60-69,24.24%,<=44537,
70-79 anni,5965244,5598106,3378244,5196462,151665,158119,91860,1818218,367138,93.8%,92.3%,6.2%,07/12/21,Italia,ITA,70-79,30.48%,<=44537,
80-89 anni,3665286,3546276,1182378,3401499,10253,76452,58072,2219121,119010,96.8%,95.2%,3.2%,07/12/21,Italia,ITA,80-89,60.54%,<=44537,
oltre 90 anni,815140,820770,334241,771991,3834,19804,25141,437750,0,100.0%,97.6%,0.0%,07/12/21,Italia,ITA,90+,53.70%,<=44537,
TOTALE,59257566,47477646,33097018,42706047,1497124,1627411,1647064,9609029,11779920,80.1%,77.3%,19.9%,07/12/21,TOTALE,ITA,TOTALE,16.22%,<=44537,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,07/12/21,Lombardia,LOM,0-11,0.00%,<=44537,
