Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,27/01/22,Italia,ITA,0-04,0.00%,<=44588,,,,,,,,,,
5-11 anni,3672495,1108338,371190,371190,0,9127,728021,0,2564157,30.2%,10.4%,69.8%,27/01/22,Italia,ITA,05-11,0.00%,<=44588,,,,,,,,,,
12-19 anni,4556922,3904148,2409367,3425642,40042,138722,299742,1016275,652774,85.7%,79.1%,14.3%,27/01/22,Italia,ITA,12-19,22.30%,<=44588,,,,,,,,,,
20-29 anni,6041667,5563989,2322927,4993379,127226,226809,216575,2670452,477678,92.1%,88.5%,7.9%,27/01/22,Italia,ITA,20-29,44.20%,<=44588,,,,,,,,,,
30-39 anni,6747378,5972740,2326025,5365069,146086,224612,236973,3039044,774638,88.5%,85.0%,11.5%,27/01/22,Italia,ITA,30-39,45.04%,<=44588,,,,,,,,,,
40-49 anni,8700035,7601319,2197977,6856285,203524,299559,241951,4658308,1098716,87.4%,84.6%,12.6%,27/01/22,Italia,ITA,40-49,53.54%,<=44588,,,,,,,,,,
50-59 anni,9466362,8710419,1368863,7708200,379100,349565,273554,6339337,755943,92.0%,89.1%,8.0%,27/01/22,Italia,ITA,50-59,66.97%,<=44588,,,,,,,,,,
60-69 anni,7441208,6999403,477838,6141655,442284,235856,179608,5663817,441805,94.1%,91.6%,5.9%,27/01/22,Italia,ITA,60-69,76.11%,<=44588,,,,,,,,,,
70-79 anni,5965244,5686405,392854,5254430,151923,160039,120013,4861576,278839,95.3%,93.3%,4.7%,27/01/22,Italia,ITA,70-79,81.50%,<=44588,,,,,,,,,,
80-89 anni,3665286,3586084,299474,3425121,10283,77183,73497,3125647,79202,97.8%,95.8%,2.2%,27/01/22,Italia,ITA,80-89,85.28%,<=44588,,,,,,,,,,
oltre 90 anni,815140,832364,140173,778684,3840,19996,29844,638511,0,100.0%,98.5%,0.0%,27/01/22,Italia,ITA,90+,78.33%,<=44588,,,,,,,,,,
TOTALE,59257566,49965209,12306688,44319655,1504308,1741468,2399778,32012967,9292357,84.3%,80.3%,15.7%,27/01/22,TOTALE,ITA,TOTALE,54.02%,<=44588,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,27/01/22,Lombardia,LOM,0-04,0.00%,<=44588,,,,,,,,,,
5-11 anni,642460,223225,84787,84787,0,1916,136522,0,419235,34.7%,13.5%,65.3%,27/01/22,Lombardia,LOM,05-11,0.00%,<=44588,,,,,,,,,,
12-19 anni,769069,688790,418627,623406,163,25640,39581,204779,80279,89.6%,84.4%,10.4%,27/01/22,Lombardia,LOM,12-19,26.63%,<=44588,,,,,,,,,,
20-29 anni,983209,975319,406894,901113,1835,39811,32560,494219,7890,99.2%,95.9%,0.8%,27/01/22,Lombardia,LOM,20-29,50.27%,<=44588,,,,,,,,,,
30-39 anni,1145186,1067992,396717,991218,3458,40991,32325,594501,77194,93.3%,90.4%,6.7%,27/01/22,Lombardia,LOM,30-39,51.91%,<=44588,,,,,,,,,,
40-49 anni,1504315,1342159,379007,1243566,10529,54642,33422,864559,162156,89.2%,87.0%,10.8%,27/01/22,Lombardia,LOM,40-49,57.47%,<=44588,,,,,,,,,,
50-59 anni,1609940,1512254,93305,1248840,167362,60004,36048,1155535,97686,93.9%,91.7%,6.1%,27/01/22,Lombardia,LOM,50-59,71.78%,<=44588,,,,,,,,,,
60-69 anni,1201057,1139127,34519,993847,78615,40008,26657,959328,61930,94.8%,92.6%,5.2%,27/01/22,Lombardia,LOM,60-69,79.87%,<=44588,,,,,,,,,,
70-79 anni,988111,945469,36696,866020,29896,27824,21729,829324,42642,95.7%,93.5%,4.3%,27/01/22,Lombardia,LOM,70-79,83.93%,<=44588,,,,,,,,,,
80-89 anni,615067,615544,35834,593425,2124,9924,10071,557591,0,100.0%,98.4%,0.0%,27/01/22,Lombardia,LOM,80-89,90.66%,<=44588,,,,,,,,,,
oltre 90 anni,128433,137399,21214,131038,286,2010,4065,109824,0,100.0%,103.8%,0.0%,27/01/22,Lombardia,LOM,90+,85.51%,<=44588,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,27/01/22,Emilia-Romagna,EMR,0-04,0.00%,<=44588,,,,,,,,,,
5-11 anni,276785,77198,24644,24644,0,665,51889,0,199587,27.9%,9.1%,72.1%,27/01/22,Emilia-Romagna,EMR,05-11,0.00%,<=44588,,,,,,,,,,
12-19 anni,327229,281302,169556,248054,1036,14149,18063,78498,45927,86.0%,80.4%,14.0%,27/01/22,Emilia-Romagna,EMR,12-19,23.99%,<=44588,,,,,,,,,,
20-29 anni,420475,408833,197263,368062,9007,20482,11282,170799,11642,97.2%,94.5%,2.8%,27/01/22,Emilia-Romagna,EMR,20-29,40.62%,<=44588,,,,,,,,,,
30-39 anni,495231,447839,203294,404595,8490,20090,14664,201301,47392,90.4%,87.5%,9.6%,27/01/22,Emilia-Romagna,EMR,30-39,40.65%,<=44588,,,,,,,,,,
40-49 anni,674865,584227,198438,531080,9656,28020,15471,332642,90638,86.6%,84.3%,13.4%,27/01/22,Emilia-Romagna,EMR,40-49,49.29%,<=44588,,,,,,,,,,
50-59 anni,712475,653489,122558,601293,6849,30603,14744,478735,58986,91.7%,89.7%,8.3%,27/01/22,Emilia-Romagna,EMR,50-59,67.19%,<=44588,,,,,,,,,,
60-69 anni,549321,513949,8054,436575,51493,16947,8934,428521,35372,93.6%,91.9%,6.4%,27/01/22,Emilia-Romagna,EMR,60-69,78.01%,<=44588,,,,,,,,,,
70-79 anni,454505,431778,16937,397095,17073,11680,5930,380158,22727,95.0%,93.7%,5.0%,27/01/22,Emilia-Romagna,EMR,70-79,83.64%,<=44588,,,,,,,,,,
80-89 anni,299028,296731,15374,283970,1136,7461,4164,268596,2297,99.2%,97.8%,0.8%,27/01/22,Emilia-Romagna,EMR,80-89,89.82%,<=44588,,,,,,,,,,
oltre 90 anni,72511,77156,11256,72409,627,2001,2119,61153,0,100.0%,103.5%,0.0%,27/01/22,Emilia-Romagna,EMR,90+,84.34%,<=44588,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,27/01/22,Veneto,VEN,0-04,0.00%,<=44588,,,,,,,,,,
5-11 anni,301714,93363,37688,37688,0,904,54771,0,208351,30.9%,12.8%,69.1%,27/01/22,Veneto,VEN,05-11,0.00%,<=44588,,,,,,,,,,
12-19 anni,374041,311024,195365,276792,120,12219,21893,81427,63017,83.2%,77.3%,16.8%,27/01/22,Veneto,VEN,12-19,21.77%,<=44588,,,,,,,,,,
20-29 anni,481339,444431,204293,408676,676,20691,14388,204383,36908,92.3%,89.3%,7.7%,27/01/22,Veneto,VEN,20-29,42.46%,<=44588,,,,,,,,,,
30-39 anni,524439,457659,210375,421676,923,18466,16594,211301,66780,87.3%,84.1%,12.7%,27/01/22,Veneto,VEN,30-39,40.29%,<=44588,,,,,,,,,,
40-49 anni,717331,606342,184098,558992,1960,29272,16118,374894,110989,84.5%,82.3%,15.5%,27/01/22,Veneto,VEN,40-49,52.26%,<=44588,,,,,,,,,,
50-59 anni,806474,724169,124908,660042,4161,40058,19908,535134,82305,89.8%,87.3%,10.2%,27/01/22,Veneto,VEN,50-59,66.35%,<=44588,,,,,,,,,,
60-69 anni,610635,567846,2774,479420,48985,27941,11500,476646,42789,93.0%,91.1%,7.0%,27/01/22,Veneto,VEN,60-69,78.06%,<=44588,,,,,,,,,,
70-79 anni,494721,470471,9444,424239,17844,20896,7492,414795,24250,95.1%,93.6%,4.9%,27/01/22,Veneto,VEN,70-79,83.84%,<=44588,,,,,,,,,,
80-89 anni,298205,300158,17817,282760,1223,11144,5031,264943,0,100.0%,99.0%,0.0%,27/01/22,Veneto,VEN,80-89,88.85%,<=44588,,,,,,,,,,
oltre 90 anni,67121,71140,9746,65164,302,3408,2266,55418,0,100.0%,102.6%,0.0%,27/01/22,Veneto,VEN,90+,82.56%,<=44588,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,27/01/22,Piemonte,PIE,0-04,0.00%,<=44588,,,,,,,,,,
5-11 anni,251415,46773,14406,14406,0,1330,31037,0,204642,18.6%,6.3%,81.4%,27/01/22,Piemonte,PIE,05-11,0.00%,<=44588,,,,,,,,,,
12-19 anni,306962,259590,164869,225176,342,11031,23041,60307,47372,84.6%,77.1%,15.4%,27/01/22,Piemonte,PIE,12-19,19.65%,<=44588,,,,,,,,,,
20-29 anni,404501,385500,151392,346657,2754,17314,18775,195265,19001,95.3%,90.7%,4.7%,27/01/22,Piemonte,PIE,20-29,48.27%,<=44588,,,,,,,,,,
30-39 anni,453297,400286,139850,354385,7167,18230,20504,214535,53011,88.3%,83.8%,11.7%,27/01/22,Piemonte,PIE,30-39,47.33%,<=44588,,,,,,,,,,
40-49 anni,612180,520622,142125,468696,5064,25090,21772,326571,91558,85.0%,81.5%,15.0%,27/01/22,Piemonte,PIE,40-49,53.35%,<=44588,,,,,,,,,,
