Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,11/02/22,Italia,ITA,0-04,0.00%,<=44603,,,,,,,,,,
5-11 anni,3672495,1301156,799032,799032,0,33317,468807,0,2371339,35.4%,22.7%,64.6%,11/02/22,Italia,ITA,05-11,0.00%,<=44603,,,,,,,,,,
12-19 anni,4556922,3952636,1988671,3532371,40060,151644,228561,1543700,604286,86.7%,81.7%,13.3%,11/02/22,Italia,ITA,12-19,33.88%,<=44603,,,,,,,,,,
20-29 anni,6041667,5598447,1717239,5052386,127574,235361,183126,3335147,443220,92.7%,89.6%,7.3%,11/02/22,Italia,ITA,20-29,55.20%,<=44603,,,,,,,,,,
30-39 anni,6747378,6012810,1764192,5437686,146425,233904,194795,3673494,734568,89.1%,86.2%,10.9%,11/02/22,Italia,ITA,30-39,54.44%,<=44603,,,,,,,,,,
40-49 anni,8700035,7638674,1578772,6928023,203757,308712,198182,5349251,1061361,87.8%,85.5%,12.2%,11/02/22,Italia,ITA,40-49,61.49%,<=44603,,,,,,,,,,
50-59 anni,9466362,8773842,823037,7803666,379401,357288,233487,6980629,692520,92.7%,90.2%,7.3%,11/02/22,Italia,ITA,50-59,73.74%,<=44603,,,,,,,,,,
60-69 anni,7441208,7045052,143362,6213896,442629,239374,149153,6070534,396156,94.7%,92.7%,5.3%,11/02/22,Italia,ITA,60-69,81.58%,<=44603,,,,,,,,,,
70-79 anni,5965244,5716337,188469,5299096,152033,161653,103555,5110627,248907,95.8%,94.1%,4.2%,11/02/22,Italia,ITA,70-79,85.67%,<=44603,,,,,,,,,,
80-89 anni,3665286,3605129,214887,3448233,10302,77973,68621,3233346,60157,98.4%,96.5%,1.6%,11/02/22,Italia,ITA,80-89,88.22%,<=44603,,,,,,,,,,
oltre 90 anni,815140,837889,117644,784708,3844,20236,29101,667064,0,100.0%,99.2%,0.0%,11/02/22,Italia,ITA,90+,81.83%,<=44603,,,,,,,,,,
TOTALE,59257566,50481972,9335305,45299097,1506025,1819462,1857388,35963792,8775594,85.2%,82.1%,14.8%,11/02/22,TOTALE,ITA,TOTALE,60.69%,<=44603,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,11/02/22,Lombardia,LOM,0-04,0.00%,<=44603,,,,,,,,,,
5-11 anni,642460,257392,167754,167754,0,6940,82698,0,385068,40.1%,27.2%,59.9%,11/02/22,Lombardia,LOM,05-11,0.00%,<=44603,,,,,,,,,,
12-19 anni,769069,693463,330858,634948,164,27043,31308,304090,75606,90.2%,86.1%,9.8%,11/02/22,Lombardia,LOM,12-19,39.54%,<=44603,,,,,,,,,,
20-29 anni,983209,978281,279973,906217,1853,40565,29646,626244,4928,99.5%,96.5%,0.5%,11/02/22,Lombardia,LOM,20-29,63.69%,<=44603,,,,,,,,,,
30-39 anni,1145186,1071248,286595,997576,3473,41897,28302,710981,73938,93.5%,91.1%,6.5%,11/02/22,Lombardia,LOM,30-39,62.08%,<=44603,,,,,,,,,,
40-49 anni,1504315,1344636,260766,1249466,10532,55573,29065,988700,159679,89.4%,87.5%,10.6%,11/02/22,Lombardia,LOM,40-49,65.72%,<=44603,,,,,,,,,,
50-59 anni,1609940,1517664,-6693,1258615,167367,60739,30943,1265308,92276,94.3%,92.3%,5.7%,11/02/22,Lombardia,LOM,50-59,78.59%,<=44603,,,,,,,,,,
60-69 anni,1201057,1142643,-16764,1001906,78617,40328,21792,1018670,58414,95.1%,93.3%,4.9%,11/02/22,Lombardia,LOM,60-69,84.81%,<=44603,,,,,,,,,,
70-79 anni,988111,947551,6224,871080,29896,27988,18587,864856,40560,95.9%,94.0%,4.1%,11/02/22,Lombardia,LOM,70-79,87.53%,<=44603,,,,,,,,,,
80-89 anni,615067,616878,23587,596005,2125,9986,8762,572418,0,100.0%,98.9%,0.0%,11/02/22,Lombardia,LOM,80-89,93.07%,<=44603,,,,,,,,,,
oltre 90 anni,128433,137843,17937,131711,286,2026,3820,113774,0,100.0%,104.4%,0.0%,11/02/22,Lombardia,LOM,90+,88.59%,<=44603,,,,,,,,,,
