Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,17/01/22,Italia,ITA,0-04,0.00%,<=44578,,,,,,,,,,
5-11 anni,3672495,879460,149680,149680,0,2038,727742,0,2793035,23.9%,4.1%,76.1%,17/01/22,Italia,ITA,05-11,0.00%,<=44578,,,,,,,,,,
12-19 anni,4556922,3853179,2785118,3361941,40010,125984,325244,576823,703743,84.6%,77.4%,15.4%,17/01/22,Italia,ITA,12-19,12.66%,<=44578,,,,,,,,,,
20-29 anni,6041667,5535451,2976415,4958824,126949,216370,233308,1982409,506216,91.6%,87.8%,8.4%,17/01/22,Italia,ITA,20-29,32.81%,<=44578,,,,,,,,,,
30-39 anni,6747378,5942110,2988121,5327851,145771,215562,252926,2339730,805268,88.1%,84.3%,11.9%,17/01/22,Italia,ITA,30-39,34.68%,<=44578,,,,,,,,,,
40-49 anni,8700035,7575242,3034785,6823353,203273,291433,257183,3788568,1124793,87.1%,84.1%,12.9%,17/01/22,Italia,ITA,40-49,43.55%,<=44578,,,,,,,,,,
50-59 anni,9466362,8663345,2215570,7679399,378700,343381,261865,5463829,803017,91.5%,88.8%,8.5%,17/01/22,Italia,ITA,50-59,57.72%,<=44578,,,,,,,,,,
60-69 anni,7441208,6964138,1095448,6126181,441957,233437,162563,5030733,477070,93.6%,91.4%,6.4%,17/01/22,Italia,ITA,60-69,67.61%,<=44578,,,,,,,,,,
70-79 anni,5965244,5664527,780309,5245356,151824,158976,108371,4465047,300717,95.0%,93.1%,5.0%,17/01/22,Italia,ITA,70-79,74.85%,<=44578,,,,,,,,,,
80-89 anni,3665286,3576425,435595,3422877,10275,76792,66481,2987282,88861,97.6%,95.8%,2.4%,17/01/22,Italia,ITA,80-89,81.50%,<=44578,,,,,,,,,,
oltre 90 anni,815140,828500,173729,777669,3841,19886,27104,603940,0,100.0%,98.3%,0.0%,17/01/22,Italia,ITA,90+,74.09%,<=44578,,,,,,,,,,
TOTALE,59257566,49482377,16634770,43873131,1502600,1683859,2422787,27238361,9775189,83.5%,79.4%,16.5%,17/01/22,TOTALE,ITA,TOTALE,45.97%,<=44578,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,17/01/22,Lombardia,LOM,0-04,0.00%,<=44578,,,,,,,,,,
5-11 anni,642460,181916,42215,42215,0,344,139357,0,460544,28.3%,6.6%,71.7%,17/01/22,Lombardia,LOM,05-11,0.00%,<=44578,,,,,,,,,,
12-19 anni,769069,683073,505642,614156,158,23997,44762,108514,85996,88.8%,83.0%,11.2%,17/01/22,Lombardia,LOM,12-19,14.11%,<=44578,,,,,,,,,,
20-29 anni,983209,971818,532887,897508,1811,38731,33768,364621,11391,98.8%,95.4%,1.2%,17/01/22,Lombardia,LOM,20-29,37.08%,<=44578,,,,,,,,,,
30-39 anni,1145186,1064334,518713,986903,3446,40110,33875,468190,80852,92.9%,90.0%,7.1%,17/01/22,Lombardia,LOM,30-39,40.88%,<=44578,,,,,,,,,,
40-49 anni,1504315,1339055,535652,1239789,10519,53702,35045,704137,165260,89.0%,86.7%,11.0%,17/01/22,Lombardia,LOM,40-49,46.81%,<=44578,,,,,,,,,,
50-59 anni,1609940,1505958,239773,1245180,167359,59256,34163,1005407,103982,93.5%,91.4%,6.5%,17/01/22,Lombardia,LOM,50-59,62.45%,<=44578,,,,,,,,,,
