Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,06/12/21,Italia,ITA,0-11,0.00%,<=44536,
10-19 anni,5673197,3550655,3086907,3109535,40119,111279,289722,22628,2122542,62.6%,57.5%,37.4%,06/12/21,Italia,ITA,12-19,0.40%,<=44536,
20-29 anni,6041667,5400355,4495620,4815867,125689,201627,257172,320247,641312,89.4%,85.1%,10.6%,06/12/21,Italia,ITA,20-29,5.30%,<=44536,
30-39 anni,6747378,5774132,4705244,5158574,144224,206290,265044,453330,973246,85.6%,81.6%,14.4%,06/12/21,Italia,ITA,30-39,6.72%,<=44536,
40-49 anni,8700035,7414510,5831623,6661384,201969,283798,267359,829761,1285525,85.2%,82.2%,14.8%,06/12/21,Italia,ITA,40-49,9.54%,<=44536,
50-59 anni,9466362,8485755,6055173,7534648,377700,337936,235471,1479475,980607,89.6%,87.2%,10.4%,06/12/21,Italia,ITA,50-59,15.63%,<=44536,
60-69 anni,7441208,6846720,4333846,6037850,441429,231373,136068,1704004,594488,92.0%,90.2%,8.0%,06/12/21,Italia,ITA,60-69,22.90%,<=44536,
70-79 anni,5965244,5596443,3478086,5195255,151664,158101,91423,1717169,368801,93.8%,92.3%,6.2%,06/12/21,Italia,ITA,70-79,28.79%,<=44536,
80-89 anni,3665286,3545653,1221328,3400879,10251,76444,58079,2179551,119633,96.7%,95.2%,3.3%,06/12/21,Italia,ITA,80-89,59.46%,<=44536,
oltre 90 anni,815140,820613,342859,771820,3834,19800,25159,428961,0,100.0%,97.6%,0.0%,06/12/21,Italia,ITA,90+,52.62%,<=44536,
TOTALE,59257566,47434836,33550686,42685812,1496879,1626648,1625497,9135126,11822730,80.0%,77.3%,20.0%,06/12/21,TOTALE,ITA,TOTALE,15.42%,<=44536,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,06/12/21,Lombardia,LOM,0-11,0.00%,<=44536,
