Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,fine,,,,,,,,,,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,20/01/22,Italia,ITA,0-04,0.00%,<=44581,,,,,,,,,,
5-11 anni,3672495,960523,231629,231629,0,4048,724846,0,2711972,26.2%,6.4%,73.8%,20/01/22,Italia,ITA,05-11,0.00%,<=44581,,,,,,,,,,
12-19 anni,4556922,3873046,2662403,3385219,40021,131282,316524,722816,683876,85.0%,78.0%,15.0%,20/01/22,Italia,ITA,12-19,15.86%,<=44581,,,,,,,,,,
20-29 anni,6041667,5547331,2748130,4972076,127052,220962,227241,2223946,494336,91.8%,88.1%,8.2%,20/01/22,Italia,ITA,20-29,36.81%,<=44581,,,,,,,,,,
30-39 anni,6747378,5955320,2755645,5341936,145889,219335,248160,2586291,792058,88.3%,84.6%,11.7%,20/01/22,Italia,ITA,30-39,38.33%,<=44581,,,,,,,,,,
40-49 anni,8700035,7587333,2735917,6836399,203373,294895,252666,4100482,1112702,87.2%,84.3%,12.8%,20/01/22,Italia,ITA,40-49,47.13%,<=44581,,,,,,,,,,
50-59 anni,9466362,8683517,1905037,7690774,378876,346089,267778,5785737,782845,91.7%,88.9%,8.3%,20/01/22,Italia,ITA,50-59,61.12%,<=44581,,,,,,,,,,
60-69 anni,7441208,6980699,839819,6132525,442189,234418,171567,5292706,460509,93.8%,91.5%,6.2%,20/01/22,Italia,ITA,60-69,71.13%,<=44581,,,,,,,,,,
70-79 anni,5965244,5674910,617459,5249279,151895,159419,114317,4631820,290334,95.1%,93.2%,4.9%,20/01/22,Italia,ITA,70-79,77.65%,<=44581,,,,,,,,,,
80-89 anni,3665286,3581995,382842,3424184,10274,76954,70583,3041342,83291,97.7%,95.8%,2.3%,20/01/22,Italia,ITA,80-89,82.98%,<=44581,,,,,,,,,,
oltre 90 anni,815140,830282,160768,778100,3840,19935,28407,617332,0,100.0%,98.4%,0.0%,20/01/22,Italia,ITA,90+,75.73%,<=44581,,,,,,,,,,
TOTALE,59257566,49674956,15039649,44042121,1503409,1707337,2422089,29002472,9582610,83.8%,79.7%,16.2%,20/01/22,TOTALE,ITA,TOTALE,48.94%,<=44581,,,,,,,,,,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,20/01/22,Lombardia,LOM,0-04,0.00%,<=44581,,,,,,,,,,
5-11 anni,642460,196055,57792,57792,0,708,137555,0,446405,30.5%,9.1%,69.5%,20/01/22,Lombardia,LOM,05-11,0.00%,<=44581,,,,,,,,,,
12-19 anni,769069,685265,477815,617853,159,24638,42615,140038,83804,89.1%,83.6%,10.9%,20/01/22,Lombardia,LOM,12-19,18.21%,<=44581,,,,,,,,,,
20-29 anni,983209,973208,490854,899018,1816,39159,33215,408164,10001,99.0%,95.6%,1.0%,20/01/22,Lombardia,LOM,20-29,41.51%,<=44581,,,,,,,,,,
30-39 anni,1145186,1065756,478037,988632,3448,40443,33233,510595,79430,93.1%,90.2%,6.9%,20/01/22,Lombardia,LOM,30-39,44.59%,<=44581,,,,,,,,,,
40-49 anni,1504315,1340360,481481,1241275,10521,54032,34532,759794,163955,89.1%,86.8%,10.9%,20/01/22,Lombardia,LOM,40-49,50.51%,<=44581,,,,,,,,,,
50-59 anni,1609940,1508400,188173,1246617,167358,59527,34898,1058444,101540,93.7%,91.5%,6.3%,20/01/22,Lombardia,LOM,50-59,65.74%,<=44581,,,,,,,,,,
60-69 anni,1201057,1136378,93117,992273,78615,39799,25691,899156,64679,94.6%,92.5%,5.4%,20/01/22,Lombardia,LOM,60-69,74.86%,<=44581,,,,,,,,,,
70-79 anni,988111,943689,73693,865090,29895,27736,20968,791397,44422,95.5%,93.4%,4.5%,20/01/22,Lombardia,LOM,70-79,80.09%,<=44581,,,,,,,,,,
80-89 anni,615067,614440,47200,592970,2124,9885,9461,545770,627,99.9%,98.4%,0.1%,20/01/22,Lombardia,LOM,80-89,88.73%,<=44581,,,,,,,,,,
oltre 90 anni,128433,137042,24091,130901,286,1997,3858,106810,0,100.0%,103.7%,0.0%,20/01/22,Lombardia,LOM,90+,83.16%,<=44581,,,,,,,,,,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,20/01/22,Emilia-Romagna,EMR,0-04,0.00%,<=44581,,,,,,,,,,
5-11 anni,276785,67994,15964,15964,0,301,51729,0,208791,24.6%,5.9%,75.4%,20/01/22,Emilia-Romagna,EMR,05-11,0.00%,<=44581,,,,,,,,,,
12-19 anni,327229,279618,190133,245223,1036,13448,19911,55090,47611,85.5%,79.4%,14.5%,20/01/22,Emilia-Romagna,EMR,12-19,16.84%,<=44581,,,,,,,,,,
20-29 anni,420475,407686,228284,365989,9004,19923,12770,137705,12789,97.0%,93.9%,3.0%,20/01/22,Emilia-Romagna,EMR,20-29,32.75%,<=44581,,,,,,,,,,
30-39 anni,495231,446697,234885,402585,8482,19636,15994,167700,48534,90.2%,87.0%,9.8%,20/01/22,Emilia-Romagna,EMR,30-39,33.86%,<=44581,,,,,,,,,,
40-49 anni,674865,583181,238223,529278,9651,27614,16638,291055,91684,86.4%,83.9%,13.6%,20/01/22,Emilia-Romagna,EMR,40-49,43.13%,<=44581,,,,,,,,,,
50-59 anni,712475,651599,158852,599702,6843,30327,14727,440850,60876,91.5%,89.4%,8.5%,20/01/22,Emilia-Romagna,EMR,50-59,61.88%,<=44581,,,,,,,,,,
60-69 anni,549321,512592,30041,435723,51486,16857,8526,405682,36729,93.3%,91.8%,6.7%,20/01/22,Emilia-Romagna,EMR,60-69,73.85%,<=44581,,,,,,,,,,
70-79 anni,454505,430988,29939,396612,17072,11646,5658,366673,23517,94.8%,93.6%,5.2%,20/01/22,Emilia-Romagna,EMR,70-79,80.68%,<=44581,,,,,,,,,,
80-89 anni,299028,296307,19702,283732,1136,7446,3993,264030,2721,99.1%,97.8%,0.9%,20/01/22,Emilia-Romagna,EMR,80-89,88.30%,<=44581,,,,,,,,,,
oltre 90 anni,72511,77012,12462,72347,627,1994,2044,59885,0,100.0%,103.4%,0.0%,20/01/22,Emilia-Romagna,EMR,90+,82.59%,<=44581,,,,,,,,,,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,20/01/22,Veneto,VEN,0-04,0.00%,<=44581,,,,,,,,,,
5-11 anni,301714,87257,22326,22326,0,412,64519,0,214457,28.9%,7.5%,71.1%,20/01/22,Veneto,VEN,05-11,0.00%,<=44581,,,,,,,,,,
12-19 anni,374041,309008,216647,272649,120,11445,24794,56002,65033,82.6%,76.0%,17.4%,20/01/22,Veneto,VEN,12-19,14.97%,<=44581,,,,,,,,,,
20-29 anni,481339,443119,233841,406065,675,20031,16348,172224,38220,92.1%,88.7%,7.9%,20/01/22,Veneto,VEN,20-29,35.78%,<=44581,,,,,,,,,,
30-39 anni,524439,456334,238721,418962,922,17965,18485,180241,68105,87.0%,83.5%,13.0%,20/01/22,Veneto,VEN,30-39,34.37%,<=44581,,,,,,,,,,
40-49 anni,717331,605220,219372,556836,1960,28828,17596,337464,112111,84.4%,81.9%,15.6%,20/01/22,Veneto,VEN,40-49,47.04%,<=44581,,,,,,,,,,
50-59 anni,806474,721351,160414,657834,4160,39659,19698,497420,85123,89.4%,87.0%,10.6%,20/01/22,Veneto,VEN,50-59,61.68%,<=44581,,,,,,,,,,
60-69 anni,610635,566162,24524,478375,48984,27818,10985,453851,44473,92.7%,90.9%,7.3%,20/01/22,Veneto,VEN,60-69,74.32%,<=44581,,,,,,,,,,
70-79 anni,494721,469630,22026,423696,17845,20842,7247,401670,25091,94.9%,93.5%,5.1%,20/01/22,Veneto,VEN,70-79,81.19%,<=44581,,,,,,,,,,
80-89 anni,298205,299751,22916,282513,1222,11122,4894,259597,0,100.0%,98.9%,0.0%,20/01/22,Veneto,VEN,80-89,87.05%,<=44581,,,,,,,,,,
oltre 90 anni,67121,71021,11124,65097,302,3407,2215,53973,0,100.0%,102.5%,0.0%,20/01/22,Veneto,VEN,90+,80.41%,<=44581,,,,,,,,,,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,20/01/22,Piemonte,PIE,0-04,0.00%,<=44581,,,,,,,,,,
5-11 anni,251415,35726,9605,9605,0,738,25383,0,215689,14.2%,4.1%,85.8%,20/01/22,Piemonte,PIE,05-11,0.00%,<=44581,,,,,,,,,,
12-19 anni,306962,257334,187891,222698,338,10495,23803,34807,49628,83.8%,76.1%,16.2%,20/01/22,Piemonte,PIE,12-19,11.34%,<=44581,,,,,,,,,,
20-29 anni,404501,384026,195139,345218,2734,16961,19113,150079,20475,94.9%,90.2%,5.1%,20/01/22,Piemonte,PIE,20-29,37.10%,<=44581,,,,,,,,,,
30-39 anni,453297,398718,180072,352715,7140,17797,21066,172643,54579,88.0%,83.3%,12.0%,20/01/22,Piemonte,PIE,30-39,38.09%,<=44581,,,,,,,,,,
40-49 anni,612180,519279,189678,467229,5010,24628,22412,277551,92901,84.8%,81.2%,15.2%,20/01/22,Piemonte,PIE,40-49,45.34%,<=44581,,,,,,,,,,
50-59 anni,692135,623580,146324,561134,8521,29481,24444,414810,68555,90.1%,86.6%,9.9%,20/01/22,Piemonte,PIE,50-59,59.93%,<=44581,,,,,,,,,,
60-69 anni,559966,512351,34927,438498,35143,21977,16733,403571,47615,91.5%,88.5%,8.5%,20/01/22,Piemonte,PIE,60-69,72.07%,<=44581,,,,,,,,,,
70-79 anni,473035,445632,26768,407022,10197,17101,11312,380254,27403,94.2%,91.8%,5.8%,20/01/22,Piemonte,PIE,70-79,80.39%,<=44581,,,,,,,,,,
80-89 anni,307031,301490,16246,285184,2385,8758,5163,268938,5541,98.2%,96.5%,1.8%,20/01/22,Piemonte,PIE,80-89,87.59%,<=44581,,,,,,,,,,
oltre 90 anni,65760,69007,9739,62957,1907,2310,1833,53218,0,100.0%,102.2%,0.0%,20/01/22,Piemonte,PIE,90+,80.93%,<=44581,,,,,,,,,,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,20/01/22,Friuli VG,FVG,0-04,0.00%,<=44581,,,,,,,,,,
5-11 anni,68369,11246,1736,1736,0,25,9485,0,57123,16.4%,2.6%,83.6%,20/01/22,Friuli VG,FVG,05-11,0.00%,<=44581,,,,,,,,,,
12-19 anni,84835,69647,51590,60456,29,2491,6671,8866,15188,82.1%,74.2%,17.9%,20/01/22,Friuli VG,FVG,12-19,10.45%,<=44581,,,,,,,,,,
20-29 anni,109577,107462,58450,96771,381,5350,4960,38321,2115,98.1%,93.5%,1.9%,20/01/22,Friuli VG,FVG,20-29,34.97%,<=44581,,,,,,,,,,
30-39 anni,123868,110426,57863,99211,399,5371,5445,41348,13442,89.1%,84.8%,10.9%,20/01/22,Friuli VG,FVG,30-39,33.38%,<=44581,,,,,,,,,,
40-49 anni,172496,144584,57968,130279,605,8242,5458,72311,27912,83.8%,80.7%,16.2%,20/01/22,Friuli VG,FVG,40-49,41.92%,<=44581,,,,,,,,,,
50-59 anni,197534,174319,51076,156761,655,10694,6209,105685,23215,88.2%,85.1%,11.8%,20/01/22,Friuli VG,FVG,50-59,53.50%,<=44581,,,,,,,,,,
60-69 anni,156447,141184,7028,113747,16697,6635,4105,106719,15263,90.2%,87.6%,9.8%,20/01/22,Friuli VG,FVG,60-69,68.21%,<=44581,,,,,,,,,,
70-79 anni,140238,129001,15266,114691,6038,5305,2967,99425,11237,92.0%,89.9%,8.0%,20/01/22,Friuli VG,FVG,70-79,70.90%,<=44581,,,,,,,,,,
80-89 anni,85322,83986,11182,81062,66,1028,1830,69880,1336,98.4%,96.3%,1.6%,20/01/22,Friuli VG,FVG,80-89,81.90%,<=44581,,,,,,,,,,
oltre 90 anni,20357,20293,4779,19489,3,212,589,14710,64,99.7%,96.8%,0.3%,20/01/22,Friuli VG,FVG,90+,72.26%,<=44581,,,,,,,,,,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,20/01/22,Valle d'Aosta,VDA,0-04,0.00%,<=44581,,,,,,,,,,
5-11 anni,7710,1431,439,439,0,1,991,0,6279,18.6%,5.7%,81.4%,20/01/22,Valle d'Aosta,VDA,05-11,0.00%,<=44581,,,,,,,,,,
12-19 anni,9436,7617,5355,6610,174,210,623,1255,1819,80.7%,74.1%,19.3%,20/01/22,Valle d'Aosta,VDA,12-19,13.30%,<=44581,,,,,,,,,,
20-29 anni,11940,10423,5488,9572,140,387,324,4084,1517,87.3%,84.6%,12.7%,20/01/22,Valle d'Aosta,VDA,20-29,34.20%,<=44581,,,,,,,,,,
30-39 anni,13010,10806,5095,9919,52,449,386,4824,2204,83.1%,80.1%,16.9%,20/01/22,Valle d'Aosta,VDA,30-39,37.08%,<=44581,,,,,,,,,,
