Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
02/11/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
03/11/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
04/11/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
05/11/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
06/11/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
07/11/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
08/11/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
09/11/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
10/11/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
11/11/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
12/11/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
13/11/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
14/11/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
15/11/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
16/11/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
17/11/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
18/11/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
19/11/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
20/11/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
21/11/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
22/11/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
23/11/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
24/11/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
25/11/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
26/11/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
27/11/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
28/11/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
29/11/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
30/11/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
01/12/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
02/12/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
03/12/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
04/12/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
05/12/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
06/12/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
07/12/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
08/12/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
09/12/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
10/12/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
11/12/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
12/12/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
13/12/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
14/12/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
15/12/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
16/12/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
17/12/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
18/12/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
19/12/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
20/12/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
21/12/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
22/12/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
23/12/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
24/12/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
25/12/21,Italia,2992,0,385,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
26/12/21,Italia,9220,0,1089,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
27/12/21,Italia,9723,0,1126,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
28/12/21,Italia,10089,0,1145,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
29/12/21,Italia,10578,0,1185,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
30/12/21,Italia,10866,0,1226,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
31/12/21,Italia,11150,0,1260,0,0,#DIV/0!,#DIV/0!,59257566,0,0,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
01/01/22,Italia,22822,64168,2553,8577,1049,35.57,29.77,59257566,108.3,14.5,31/12/2021 ore 18:44,01/01/22,Italia,,,,,
,,,,,,,,,,,,,,,,,,,
02/11/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
03/11/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
04/11/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
05/11/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
06/11/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
07/11/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
08/11/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
09/11/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
10/11/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
11/11/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
12/11/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
13/11/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
14/11/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
15/11/21,Lombardia,293,0,48,0,0,#DIV/0!,#DIV/0!,9966992,0,0,31/12/2021 ore 18:44,01/01/22,Lombardia,,,,,
