periodo,giorni,,1,,ROSSE,2,4,,,,,ARANCIONI,3,GIALLE,5,BIANCHE,aggiornamento
tutte le date,1,11,1a11,157,303,2a11,4a11,68605,5031,316,20,219,3a11,198,5a11,28,16/04/21
tutte le date,2,12,1a12,157,309,2a12,4a12,68099,5309,316,20,218,3a12,198,5a12,30,16/04/21
tutte le date,3,13,1a13,157,314,2a13,4a13,67784,5467,316,20,218,3a13,197,5a13,30,16/04/21
tutte le date,4,14,1a14,157,317,2a14,4a14,67423,5540,316,20,217,3a14,197,5a14,31,16/04/21
tutte le date,5,15,1a15,157,321,2a15,4a15,66393,5690,311,20,218,3a15,201,5a15,31,16/04/21
tutte le date,6,16,1a16,141,328,2a16,4a16,66473,5775,311,20,218,3a16,199,5a16,31,16/04/21
tutte le date,7,17,1a17,141,330,2a17,4a17,66069,5887,311,20,217,3a17,196,5a17,31,16/04/21
tutte le date,8,18,1a18,140,332,2a18,4a18,66162,3844,311,12,217,3a18,195,5a18,32,16/04/21
tutte le date,9,19,1a19,140,328,2a19,4a19,66070,3996,311,12,217,3a19,193,5a19,36,16/04/21
tutte le date,10,20,1a20,140,323,2a20,4a20,65617,4014,311,12,216,3a20,192,5a20,34,16/04/21
tutte le date,11,21,1a21,140,316,2a21,4a21,65143,547,311,1,211,3a21,193,5a21,37,16/04/21
tutte le date,12,22,1a22,140,311,2a22,4a22,64299,568,311,1,208,3a22,200,5a22,38,16/04/21
tutte le date,13,23,1a23,140,311,2a23,4a23,62535,585,304,1,207,3a23,200,5a23,40,16/04/21
tutte le date,14,24,1a24,140,306,2a24,4a24,60020,584,292,1,207,3a24,199,5a24,42,16/04/21
tutte le date,15,25,1a25,137,298,2a25,4a25,59295,575,292,1,204,3a25,199,5a25,43,16/04/21
tutte le date,16,26,1a26,137,287,2a26,4a26,58327,555,292,1,201,3a26,198,5a26,40,16/04/21
tutte le date,17,27,1a27,137,281,2a27,4a27,58638,556,292,1,202,3a27,196,5a27,43,16/04/21
