Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
22/09/21,Italia,3796,57684,513,9075,537,6.58,5.65,59257566,97.3,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
23/09/21,Italia,3650,57667,505,9075,537,6.33,5.56,59257566,97.3,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
24/09/21,Italia,3553,57674,489,9076,538,6.16,5.39,59257566,97.3,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
25/09/21,Italia,3497,57676,481,9076,539,6.06,5.3,59257566,97.3,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
26/09/21,Italia,3435,57676,483,9076,539,5.96,5.32,59257566,97.3,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
27/09/21,Italia,3487,57690,488,9076,539,6.04,5.38,59257566,97.4,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
28/09/21,Italia,3418,57692,459,9076,539,5.92,5.06,59257566,97.4,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
29/09/21,Italia,3317,57692,450,9076,528,5.75,4.96,59257566,97.4,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
30/09/21,Italia,3198,57692,440,9082,542,5.54,4.84,59257566,97.4,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
01/10/21,Italia,3118,57692,429,9082,542,5.4,4.72,59257566,97.4,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
02/10/21,Italia,3057,57692,432,9082,543,5.3,4.76,59257566,97.4,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
03/10/21,Italia,2991,57692,431,9082,541,5.18,4.75,59257566,97.4,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
04/10/21,Italia,3032,57696,437,9082,541,5.26,4.81,59257566,97.4,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
05/10/21,Italia,2968,57697,433,9081,541,5.14,4.77,59257566,97.4,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
06/10/21,Italia,2872,57705,415,9081,541,4.98,4.57,59257566,97.4,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
07/10/21,Italia,2824,57717,403,9081,541,4.89,4.44,59257566,97.4,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
08/10/21,Italia,2742,57701,383,9083,542,4.75,4.22,59257566,97.4,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
09/10/21,Italia,2692,57701,367,9083,542,4.67,4.04,59257566,97.4,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
10/10/21,Italia,2651,57701,364,9082,542,4.59,4.01,59257566,97.4,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
11/10/21,Italia,2688,57698,374,9082,542,4.66,4.12,59257566,97.4,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
12/10/21,Italia,2665,57698,370,9082,542,4.62,4.07,59257566,97.4,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
13/10/21,Italia,2552,57671,367,9083,542,4.43,4.04,59257566,97.3,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
14/10/21,Italia,2479,57671,359,9084,542,4.3,3.95,59257566,97.3,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
15/10/21,Italia,2445,57671,357,9084,542,4.24,3.93,59257566,97.3,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
16/10/21,Italia,2371,57895,352,9084,543,4.1,3.87,59257566,97.7,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
17/10/21,Italia,2386,57895,349,9084,543,4.12,3.84,59257566,97.7,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
18/10/21,Italia,2428,57674,358,9079,544,4.21,3.94,59257566,97.3,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
19/10/21,Italia,2423,57674,355,9080,544,4.2,3.91,59257566,97.3,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
20/10/21,Italia,2423,57674,355,9080,544,4.2,3.91,59257566,97.3,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
21/10/21,Italia,2439,57637,356,9082,544,4.23,3.92,59257566,97.3,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
22/10/21,Italia,2439,57637,356,9082,544,4.23,3.92,59257566,97.3,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
23/10/21,Italia,2455,57641,338,9091,545,4.26,3.72,59257566,97.3,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
24/10/21,Italia,2473,57641,341,9087,545,4.29,3.75,59257566,97.3,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
25/10/21,Italia,2579,57640,338,9087,544,4.47,3.72,59257566,97.3,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
26/10/21,Italia,2604,57645,341,9087,544,4.52,3.75,59257566,97.3,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
27/10/21,Italia,2615,57659,341,9081,542,4.54,3.76,59257566,97.3,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
28/10/21,Italia,2609,57660,347,9089,538,4.52,3.82,59257566,97.3,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
29/10/21,Italia,2658,57658,349,9089,538,4.61,3.84,59257566,97.3,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
30/10/21,Italia,2707,57658,346,9089,538,4.69,3.81,59257566,97.3,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
31/10/21,Italia,2754,57717,342,9087,538,4.77,3.76,59257566,97.4,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
01/11/21,Italia,2863,57717,364,9085,538,4.96,4.01,59257566,97.4,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
02/11/21,Italia,2992,57717,385,9086,537,5.18,4.24,59257566,97.4,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
03/11/21,Italia,3029,57719,381,9092,538,5.25,4.19,59257566,97.4,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
04/11/21,Italia,3045,57727,383,9092,538,5.27,4.21,59257566,97.4,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
05/11/21,Italia,3124,57628,395,9070,533,5.42,4.36,59257566,97.3,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
06/11/21,Italia,3173,57631,392,9070,533,5.51,4.32,59257566,97.3,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
07/11/21,Italia,3215,57610,398,9070,533,5.58,4.39,59257566,97.2,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
08/11/21,Italia,3362,57600,415,9070,531,5.84,4.58,59257566,97.2,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
09/11/21,Italia,3436,57580,421,9071,536,5.97,4.64,59257566,97.2,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
10/11/21,Italia,3447,57552,423,9082,532,5.99,4.66,59257566,97.1,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
11/11/21,Italia,3509,57548,422,9081,527,6.1,4.65,59257566,97.1,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
12/11/21,Italia,3525,57542,445,9081,532,6.13,4.9,59257566,97.1,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
13/11/21,Italia,3597,57559,453,9079,532,6.25,4.99,59257566,97.1,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
14/11/21,Italia,3647,57559,458,9079,532,6.34,5.04,59257566,97.1,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
15/11/21,Italia,3808,57554,475,9079,532,6.62,5.23,59257566,97.1,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
16/11/21,Italia,3970,57563,481,9075,769,6.9,5.3,59257566,97.1,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
17/11/21,Italia,4060,57592,486,9079,768,7.05,5.35,59257566,97.2,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
18/11/21,Italia,4088,57620,503,9079,769,7.09,5.54,59257566,97.2,15.3,21/11/2021 ore 18:51,21/11/21,Italia,,,,,
