periodo,giorni,,1,,ROSSE,2,4,,,,,ARANCIONI,3,GIALLE,5,BIANCHE,aggiornamento
tutte le date,1,11,1a11,141,313,2a11,4a11,67018,5031,304,20,222,3a11,198,5a11,28,20/03/21
tutte le date,2,12,1a12,141,319,2a12,4a12,66550,5309,304,20,222,3a12,198,5a12,30,20/03/21
tutte le date,3,13,1a13,141,324,2a13,4a13,66265,5467,304,20,221,3a13,197,5a13,30,20/03/21
tutte le date,4,14,1a14,141,327,2a14,4a14,66003,5540,304,20,221,3a14,197,5a14,31,20/03/21
tutte le date,5,15,1a15,141,331,2a15,4a15,65870,5690,304,20,221,3a15,201,5a15,31,20/03/21
tutte le date,6,16,1a16,141,328,2a16,4a16,64909,5775,301,20,220,3a16,199,5a16,31,20/03/21
tutte le date,7,17,1a17,90,348,2a17,4a17,61765,5887,280,20,226,3a17,196,5a17,31,20/03/21
tutte le date,8,18,1a18,89,352,2a18,4a18,61838,3844,280,12,225,3a18,194,5a18,32,20/03/21
tutte le date,9,19,1a19,89,346,2a19,4a19,61710,3996,280,12,225,3a19,192,5a19,36,20/03/21
tutte le date,10,20,1a20,89,341,2a20,4a20,61083,4014,280,12,223,3a20,191,5a20,34,20/03/21
tutte le date,11,21,1a21,89,334,2a21,4a21,60434,547,280,1,217,3a21,193,5a21,37,20/03/21
tutte le date,12,22,1a22,89,327,2a22,4a22,59475,568,280,1,214,3a22,200,5a22,38,20/03/21
tutte le date,13,23,1a23,89,327,2a23,4a23,58469,585,280,1,210,3a23,200,5a23,40,20/03/21
tutte le date,14,24,1a24,75,317,2a24,4a24,52418,584,257,1,205,3a24,199,5a24,42,20/03/21
tutte le date,15,25,1a25,75,307,2a25,4a25,51653,575,257,1,202,3a25,198,5a25,43,20/03/21
tutte le date,16,26,1a26,75,296,2a26,4a26,50760,555,257,1,199,3a26,198,5a26,40,20/03/21
tutte le date,17,27,1a27,75,286,2a27,4a27,50774,556,257,1,199,3a27,196,5a27,43,20/03/21
tutte le date,18,28,1a28,75,283,2a28,4a28,49881,556,253,1,199,3a28,192,5a28,41,20/03/21
tutte le date,19,29,1a29,75,262,2a29,4a29,47697,528,236,1,203,3a29,188,5a29,44,20/03/21
tutte le date,20,30,1a30,75,250,2a30,4a30,46243,514,236,1,197,3a30,186,5a30,44,20/03/21
tutte le date,21,31,1a31,71,242,2a31,4a31,38143,0,209,0,183,3a31,186,5a31,#DIV/0!,20/03/21
tutte le date,22,32,1a32,71,233,2a32,4a32,36552,0,200,0,183,3a32,187,5a32,#DIV/0!,20/03/21
tutte le date,23,33,1a33,71,223,2a33,4a33,36164,0,200,0,181,3a33,186,5a33,#DIV/0!,20/03/21
tutte le date,24,34,1a34,71,216,2a34,4a34,35299,0,200,0,176,3a34,186,5a34,#DIV/0!,20/03/21
tutte le date,25,35,1a35,71,206,2a35,4a35,34717,0,200,0,174,3a35,190,5a35,#DIV/0!,20/03/21
tutte le date,26,36,1a36,71,204,2a36,4a36,29970,0,165,0,182,3a36,199,5a36,#DIV/0!,20/03/21
tutte le date,27,37,1a37,71,196,2a37,4a37,28878,0,161,0,179,3a37,200,5a37,#DIV/0!,20/03/21
tutte le date,28,38,1a38,71,188,2a38,4a38,28311,0,161,0,176,3a38,201,5a38,#DIV/0!,20/03/21
novembre - dicembre 2020,1,11,1a11,46,401,2a11,4a11,28764,0,101,0,285,3a11,247,5a11,#DIV/0!,20/03/21
novembre - dicembre 2020,2,12,1a12,46,417,2a12,4a12,28174,0,101,0,279,3a12,248,5a12,#DIV/0!,20/03/21
novembre - dicembre 2020,3,13,1a13,46,421,2a13,4a13,28200,0,101,0,279,3a13,250,5a13,#DIV/0!,20/03/21
novembre - dicembre 2020,4,14,1a14,46,427,2a14,4a14,27830,0,101,0,276,3a14,251,5a14,#DIV/0!,20/03/21
novembre - dicembre 2020,5,15,1a15,46,443,2a15,4a15,27348,0,101,0,271,3a15,267,5a15,#DIV/0!,20/03/21
novembre - dicembre 2020,6,16,1a16,46,443,2a16,4a16,27042,0,101,0,268,3a16,263,5a16,#DIV/0!,20/03/21
novembre - dicembre 2020,7,17,1a17,46,452,2a17,4a17,26786,0,101,0,265,3a17,263,5a17,#DIV/0!,20/03/21
novembre - dicembre 2020,8,18,1a18,46,460,2a18,4a18,26631,0,101,0,264,3a18,262,5a18,#DIV/0!,20/03/21
novembre - dicembre 2020,9,19,1a19,46,446,2a19,4a19,26563,0,101,0,263,3a19,262,5a19,#DIV/0!,20/03/21
novembre - dicembre 2020,10,20,1a20,46,441,2a20,4a20,25855,0,101,0,256,3a20,263,5a20,#DIV/0!,20/03/21
novembre - dicembre 2020,11,21,1a21,46,427,2a21,4a21,25111,0,101,0,249,3a21,265,5a21,#DIV/0!,20/03/21
novembre - dicembre 2020,12,22,1a22,46,417,2a22,4a22,24242,0,101,0,240,3a22,304,5a22,#DIV/0!,20/03/21
novembre - dicembre 2020,13,23,1a23,46,418,2a23,4a23,23059,0,101,0,228,3a23,306,5a23,#DIV/0!,20/03/21
novembre - dicembre 2020,14,24,1a24,46,409,2a24,4a24,22389,0,101,0,222,3a24,304,5a24,#DIV/0!,20/03/21
novembre - dicembre 2020,15,25,1a25,46,393,2a25,4a25,21691,0,101,0,215,3a25,302,5a25,#DIV/0!,20/03/21
novembre - dicembre 2020,16,26,1a26,46,376,2a26,4a26,20919,0,101,0,207,3a26,300,5a26,#DIV/0!,20/03/21
novembre - dicembre 2020,17,27,1a27,46,363,2a27,4a27,20640,0,101,0,204,3a27,291,5a27,#DIV/0!,20/03/21
novembre - dicembre 2020,18,28,1a28,46,358,2a28,4a28,19976,0,97,0,206,3a28,282,5a28,#DIV/0!,20/03/21
novembre - dicembre 2020,19,29,1a29,46,330,2a29,4a29,17876,0,80,0,223,3a29,294,5a29,#DIV/0!,20/03/21
novembre - dicembre 2020,20,30,1a30,46,311,2a30,4a30,17054,0,80,0,213,3a30,287,5a30,#DIV/0!,20/03/21
novembre - dicembre 2020,21,31,1a31,46,290,2a31,4a31,16685,0,80,0,209,3a31,278,5a31,#DIV/0!,20/03/21
novembre - dicembre 2020,22,32,1a32,46,276,2a32,4a32,16118,0,80,0,201,3a32,265,5a32,#DIV/0!,20/03/21
novembre - dicembre 2020,23,33,1a33,46,263,2a33,4a33,15778,0,80,0,197,3a33,256,5a33,#DIV/0!,20/03/21
novembre - dicembre 2020,24,34,1a34,46,251,2a34,4a34,15042,0,80,0,188,3a34,250,5a34,#DIV/0!,20/03/21
novembre - dicembre 2020,25,35,1a35,46,237,2a35,4a35,14720,0,80,0,184,3a35,249,5a35,#DIV/0!,20/03/21
novembre - dicembre 2020,26,36,1a36,46,233,2a36,4a36,9958,0,45,0,221,3a36,278,5a36,#DIV/0!,20/03/21
novembre - dicembre 2020,27,37,1a37,46,221,2a37,4a37,8758,0,41,0,214,3a37,269,5a37,#DIV/0!,20/03/21
