Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
30/12/21,Italia,10866,63596,1226,9101,702,17.09,13.47,59257566,107.3,15.4,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
31/12/21,Italia,11150,63609,1260,9109,701,17.53,13.83,59257566,107.3,15.4,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
01/01/22,Italia,11265,63614,1297,9137,693,17.71,14.2,59257566,107.4,15.4,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
02/01/22,Italia,11265,63614,1297,9137,693,17.71,14.2,59257566,107.4,15.4,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
03/01/22,Italia,12333,63643,1351,9224,612,19.38,14.65,59257566,107.4,15.6,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
04/01/22,Italia,12912,63658,1392,9223,612,20.28,15.09,59257566,107.4,15.6,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
05/01/22,Italia,13364,63867,1428,9239,593,20.92,15.46,59257566,107.8,15.6,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
06/01/22,Italia,13827,63873,1467,9255,585,21.65,15.85,59257566,107.8,15.6,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
07/01/22,Italia,14591,63906,1499,9253,580,22.83,16.2,59257566,107.8,15.6,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
08/01/22,Italia,14930,63939,1557,9272,575,23.35,16.79,59257566,107.9,15.6,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
09/01/22,Italia,14930,63939,1557,9272,575,23.35,16.79,59257566,107.9,15.6,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
10/01/22,Italia,16340,64045,1606,9264,577,25.51,17.34,59257566,108.1,15.6,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
11/01/22,Italia,17067,64159,1677,9233,577,26.6,18.16,59257566,108.3,15.6,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
12/01/22,Italia,17309,64139,1669,9244,577,26.99,18.05,59257566,108.2,15.6,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
13/01/22,Italia,17648,65220,1668,9239,575,27.06,18.05,59257566,110.1,15.6,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
14/01/22,Italia,18019,65227,1679,9247,575,27.63,18.16,59257566,110.1,15.6,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
15/01/22,Italia,18370,65313,1677,9251,575,28.13,18.13,59257566,110.2,15.6,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
16/01/22,Italia,18370,65313,1677,9251,575,28.13,18.13,59257566,110.2,15.6,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
17/01/22,Italia,19228,65360,1717,9538,571,29.42,18,59257566,110.3,16.1,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
18/01/22,Italia,19448,65302,1715,9616,550,29.78,17.83,59257566,110.2,16.2,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
19/01/22,Italia,19500,65338,1688,9624,542,29.84,17.54,59257566,110.3,16.2,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
20/01/22,Italia,19659,65391,1698,9531,542,30.06,17.82,59257566,110.4,16.1,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
21/01/22,Italia,19485,65395,1707,9637,542,29.8,17.71,59257566,110.4,16.3,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
22/01/22,Italia,19442,65357,1676,9637,542,29.75,17.39,59257566,110.3,16.3,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
23/01/22,Italia,19442,65357,1676,9637,542,29.75,17.39,59257566,110.3,16.3,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
24/01/22,Italia,19862,65333,1685,9663,542,30.4,17.44,59257566,110.3,16.3,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
25/01/22,Italia,20027,65344,1694,9640,542,30.65,17.57,59257566,110.3,16.3,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
26/01/22,Italia,20001,65346,1665,9669,541,30.61,17.22,59257566,110.3,16.3,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
27/01/22,Italia,19853,65379,1645,9669,542,30.37,17.01,59257566,110.3,16.3,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
28/01/22,Italia,19796,65367,1630,9668,542,30.28,16.86,59257566,110.3,16.3,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
29/01/22,Italia,19636,65382,1588,9668,542,30.03,16.43,59257566,110.3,16.3,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
30/01/22,Italia,19636,65382,1588,9668,542,30.03,16.43,59257566,110.3,16.3,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
31/01/22,Italia,19913,65410,1584,9670,542,30.44,16.38,59257566,110.4,16.3,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
01/02/22,Italia,19873,65418,1549,9680,542,30.38,16,59257566,110.4,16.3,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
02/02/22,Italia,19550,65439,1524,9680,542,29.88,15.74,59257566,110.4,16.3,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
03/02/22,Italia,19324,65441,1457,9680,542,29.53,15.05,59257566,110.4,16.3,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
04/02/22,Italia,19000,65438,1440,9680,542,29.04,14.88,59257566,110.4,16.3,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
05/02/22,Italia,18615,65432,1411,9680,542,28.45,14.58,59257566,110.4,16.3,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
06/02/22,Italia,18615,65432,1411,9680,542,28.45,14.58,59257566,110.4,16.3,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
07/02/22,Italia,18675,65474,1423,9680,541,28.52,14.7,59257566,110.5,16.3,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
08/02/22,Italia,18337,65476,1376,9695,541,28.01,14.19,59257566,110.5,16.4,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
09/02/22,Italia,17932,65479,1350,9680,541,27.39,13.95,59257566,110.5,16.3,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
10/02/22,Italia,17354,65488,1322,9680,541,26.5,13.66,59257566,110.5,16.3,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
11/02/22,Italia,16824,65501,1265,9680,541,25.69,13.07,59257566,110.5,16.3,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
12/02/22,Italia,16310,65512,1223,9680,541,24.9,12.63,59257566,110.6,16.3,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
13/02/22,Italia,16310,65512,1223,9680,541,24.9,12.63,59257566,110.6,16.3,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
14/02/22,Italia,16050,65515,1173,9680,541,24.5,12.12,59257566,110.6,16.3,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
15/02/22,Italia,15602,65521,1119,9680,541,23.81,11.56,59257566,110.6,16.3,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
16/02/22,Italia,15127,65492,1073,9680,541,23.1,11.08,59257566,110.5,16.3,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
17/02/22,Italia,14562,65467,1037,9680,541,22.24,10.71,59257566,110.5,16.3,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
18/02/22,Italia,13948,65488,987,9680,541,21.3,10.2,59257566,110.5,16.3,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
19/02/22,Italia,13387,65518,953,9680,541,20.43,9.85,59257566,110.6,16.3,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
20/02/22,Italia,13387,65518,953,9680,541,20.43,9.85,59257566,110.6,16.3,28/02/2022 ore 19:09,28/02/22,Italia,,,,,
