Periodo,Zone,0,0,Delta incidenza 0,Giorni tot 0,dopo 0 giorni,Delta incidenza 7,Giorni tot 7,dopo 7 giorni,Delta incidenza 14,Giorni tot 14,dopo 14 giorni,aggiornamento
Tutte le date,ROSSE,1,0,-4461,2517,-1.772348033,-9675,2399,-4.032930388,-15847,2372,-6.680860034,13/03/21
Tutte le date,ARANCIONI,2,4,-2307,5036,-0.458101668,-8501,4655,-1.826208378,-9864,4277,-2.306289455,13/03/21
Tutte le date,GIALLE,3,0,-61,6078,-0.010036196,4962,5863,0.846324407,9743,5549,1.755811858,13/03/21
Tutte le date,BIANCHE,5,0,51,65,0.784615385,48,30,1.6,0,0,#DIV/0!,13/03/21
novembre-dicembre 2020,ROSSE,1,0,-6287,1555,-4.043086817,-10993,1127,-9.754214729,-12670,1020,-12.42156863,13/03/21
novembre-dicembre 2020,ARANCIONI,2,4,-6950,2040,-3.406862745,-7765,1719,-4.51716114,-6255,1641,-3.811700183,13/03/21
novembre-dicembre 2020,GIALLE,3,0,-1489,2397,-0.621193158,-2356,2397,-0.982895286,-4991,1833,-2.722858702,13/03/21
novembre-dicembre 2020,BIANCHE,5,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,#DIV/0!,13/03/21
gennaio-febbraio 2021,ROSSE,1,0,1637,820,1.996341463,1492,1227,1.21597392,-2918,1313,-2.22239147,13/03/21
gennaio-febbraio 2021,ARANCIONI,2,4,469,2273,0.20633524,-2917,2343,-1.244985062,-4027,2272,-1.772447183,13/03/21
gennaio-febbraio 2021,GIALLE,3,0,-144,3220,-0.044720497,3387,2743,1.234779439,8907,2728,3.265029326,13/03/21
gennaio-febbraio 2021,BIANCHE,5,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,#DIV/0!,13/03/21
marzo 2021,ROSSE,1,0,189,142,1.330985915,-174,45,-3.866666667,-259,39,-6.641025641,13/03/21
marzo 2021,ARANCIONI,2,4,4174,723,5.773167358,2181,593,3.677908938,418,364,1.148351648,13/03/21
marzo 2021,GIALLE,3,0,1572,461,3.409978308,3931,723,5.437067773,5827,988,5.897773279,13/03/21
marzo 2021,BIANCHE,5,0,51,65,0.784615385,48,30,1.6,0,0,#DIV/0!,13/03/21
