Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
30/08/21,Italia,4264,57954,548,9052,537,7.36,6.05,59257566,97.8,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
31/08/21,Italia,4252,57964,544,9055,537,7.34,6.01,59257566,97.8,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
01/09/21,Italia,4231,57979,540,9058,538,7.3,5.96,59257566,97.8,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
02/09/21,Italia,4205,57990,555,9058,537,7.25,6.13,59257566,97.9,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
03/09/21,Italia,4164,54147,556,8510,342,7.69,6.53,59257566,91.4,14.4,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
04/09/21,Italia,4204,57978,569,9070,537,7.25,6.27,59257566,97.8,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
05/09/21,Italia,4216,57976,572,9070,537,7.27,6.31,59257566,97.8,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
06/09/21,Italia,4302,57972,570,9070,537,7.42,6.28,59257566,97.8,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
07/09/21,Italia,4307,57980,563,9077,533,7.43,6.2,59257566,97.8,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
08/09/21,Italia,4235,57983,564,9079,533,7.3,6.21,59257566,97.8,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
09/09/21,Italia,4230,57685,558,9079,533,7.33,6.15,59257566,97.3,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
10/09/21,Italia,4164,57738,548,9109,520,7.21,6.02,59257566,97.4,15.4,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
11/09/21,Italia,4117,57686,547,9079,532,7.14,6.02,59257566,97.3,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
12/09/21,Italia,4113,57700,559,9080,532,7.13,6.16,59257566,97.4,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
13/09/21,Italia,4200,57703,563,9080,532,7.28,6.2,59257566,97.4,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
14/09/21,Italia,4165,57701,554,9080,532,7.22,6.1,59257566,97.4,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
15/09/21,Italia,4128,57688,540,9081,533,7.16,5.95,59257566,97.4,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
16/09/21,Italia,4018,57809,531,9088,533,6.95,5.84,59257566,97.6,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
17/09/21,Italia,3989,57682,525,9086,530,6.92,5.78,59257566,97.3,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
18/09/21,Italia,3958,57680,519,9085,530,6.86,5.71,59257566,97.3,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
19/09/21,Italia,3929,57688,530,9077,530,6.81,5.84,59257566,97.4,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
20/09/21,Italia,3982,57666,523,9075,538,6.91,5.76,59257566,97.3,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
21/09/21,Italia,3937,57670,516,9075,538,6.83,5.69,59257566,97.3,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
22/09/21,Italia,3796,57684,513,9075,537,6.58,5.65,59257566,97.3,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
23/09/21,Italia,3650,57667,505,9075,537,6.33,5.56,59257566,97.3,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
24/09/21,Italia,3553,57674,489,9076,538,6.16,5.39,59257566,97.3,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
25/09/21,Italia,3497,57676,481,9076,539,6.06,5.3,59257566,97.3,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
26/09/21,Italia,3435,57676,483,9076,539,5.96,5.32,59257566,97.3,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
27/09/21,Italia,3487,57690,488,9076,539,6.04,5.38,59257566,97.4,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
28/09/21,Italia,3418,57692,459,9076,539,5.92,5.06,59257566,97.4,15.3,29/10/2021 ore 18:27,29/10/21,Italia,,,,,
