periodo,giorni,,1,,ROSSE,2,4,,,,,ARANCIONI,3,GIALLE,5,BIANCHE,aggiornamento
tutte le date,1,11,1a11,157,303,2a11,4a11,68605,5031,316,20,219,3a11,198,5a11,28,09/04/21
tutte le date,2,12,1a12,157,309,2a12,4a12,68099,5309,316,20,218,3a12,198,5a12,30,09/04/21
tutte le date,3,13,1a13,157,314,2a13,4a13,67784,5467,316,20,218,3a13,197,5a13,30,09/04/21
tutte le date,4,14,1a14,157,317,2a14,4a14,67423,5540,316,20,217,3a14,197,5a14,31,09/04/21
tutte le date,5,15,1a15,157,321,2a15,4a15,66393,5690,311,20,218,3a15,201,5a15,31,09/04/21
tutte le date,6,16,1a16,141,328,2a16,4a16,66473,5775,311,20,218,3a16,199,5a16,31,09/04/21
tutte le date,7,17,1a17,141,330,2a17,4a17,66069,5887,311,20,217,3a17,196,5a17,31,09/04/21
tutte le date,8,18,1a18,140,332,2a18,4a18,66162,3844,311,12,217,3a18,195,5a18,32,09/04/21
tutte le date,9,19,1a19,140,328,2a19,4a19,66070,3996,311,12,217,3a19,193,5a19,36,09/04/21
tutte le date,10,20,1a20,140,323,2a20,4a20,65617,4014,311,12,216,3a20,192,5a20,34,09/04/21
tutte le date,11,21,1a21,140,316,2a21,4a21,65143,547,311,1,211,3a21,193,5a21,37,09/04/21
tutte le date,12,22,1a22,140,311,2a22,4a22,64299,568,311,1,208,3a22,200,5a22,38,09/04/21
tutte le date,13,23,1a23,140,311,2a23,4a23,62535,585,304,1,207,3a23,200,5a23,40,09/04/21
tutte le date,14,24,1a24,140,306,2a24,4a24,60020,584,292,1,207,3a24,199,5a24,42,09/04/21
tutte le date,15,25,1a25,137,298,2a25,4a25,59295,575,292,1,204,3a25,199,5a25,43,09/04/21
tutte le date,16,26,1a26,137,287,2a26,4a26,58327,555,292,1,201,3a26,198,5a26,40,09/04/21
tutte le date,17,27,1a27,137,281,2a27,4a27,58638,556,292,1,202,3a27,196,5a27,43,09/04/21
tutte le date,18,28,1a28,137,277,2a28,4a28,57639,556,288,1,201,3a28,192,5a28,41,09/04/21
tutte le date,19,29,1a29,137,261,2a29,4a29,54597,528,268,1,205,3a29,188,5a29,44,09/04/21
tutte le date,20,30,1a30,89,256,2a30,4a30,49425,514,247,1,201,3a30,186,5a30,44,09/04/21
tutte le date,21,31,1a31,89,245,2a31,4a31,49137,0,247,0,199,3a31,185,5a31,47,09/04/21
tutte le date,22,32,1a32,89,236,2a32,4a32,47364,0,238,0,199,3a32,187,5a32,52,09/04/21
tutte le date,23,33,1a33,89,228,2a33,4a33,46793,0,238,0,197,3a33,186,5a33,57,09/04/21
tutte le date,24,34,1a34,89,221,2a34,4a34,45776,0,238,0,192,3a34,186,5a34,61,09/04/21
tutte le date,25,35,1a35,89,210,2a35,4a35,45003,0,238,0,189,3a35,190,5a35,68,09/04/21
tutte le date,26,36,1a36,89,209,2a36,4a36,39859,0,203,0,196,3a36,199,5a36,71,09/04/21
tutte le date,27,37,1a37,75,191,2a37,4a37,36063,0,188,0,192,3a37,200,5a37,84,09/04/21
tutte le date,28,38,1a38,75,184,2a38,4a38,35393,0,188,0,188,3a38,201,5a38,91,09/04/21
novembre - dicembre,1,11,1a11,46,401,2a11,4a11,28764,0,101,0,285,3a11,247,5a11,#DIV/0!,09/04/21
novembre - dicembre,2,12,1a12,46,417,2a12,4a12,28174,0,101,0,279,3a12,248,5a12,#DIV/0!,09/04/21
novembre - dicembre,3,13,1a13,46,421,2a13,4a13,28200,0,101,0,279,3a13,250,5a13,#DIV/0!,09/04/21
novembre - dicembre,4,14,1a14,46,427,2a14,4a14,27830,0,101,0,276,3a14,251,5a14,#DIV/0!,09/04/21
novembre - dicembre,5,15,1a15,46,443,2a15,4a15,27348,0,101,0,271,3a15,267,5a15,#DIV/0!,09/04/21
novembre - dicembre,6,16,1a16,46,443,2a16,4a16,27042,0,101,0,268,3a16,263,5a16,#DIV/0!,09/04/21
novembre - dicembre,7,17,1a17,46,452,2a17,4a17,26786,0,101,0,265,3a17,263,5a17,#DIV/0!,09/04/21
novembre - dicembre,8,18,1a18,46,460,2a18,4a18,26631,0,101,0,264,3a18,262,5a18,#DIV/0!,09/04/21
novembre - dicembre,9,19,1a19,46,446,2a19,4a19,26563,0,101,0,263,3a19,262,5a19,#DIV/0!,09/04/21
novembre - dicembre,10,20,1a20,46,441,2a20,4a20,25855,0,101,0,256,3a20,263,5a20,#DIV/0!,09/04/21
novembre - dicembre,11,21,1a21,46,427,2a21,4a21,25111,0,101,0,249,3a21,265,5a21,#DIV/0!,09/04/21
novembre - dicembre,12,22,1a22,46,417,2a22,4a22,24242,0,101,0,240,3a22,304,5a22,#DIV/0!,09/04/21
novembre - dicembre,13,23,1a23,46,418,2a23,4a23,23059,0,101,0,228,3a23,306,5a23,#DIV/0!,09/04/21
novembre - dicembre,14,24,1a24,46,409,2a24,4a24,22389,0,101,0,222,3a24,304,5a24,#DIV/0!,09/04/21
novembre - dicembre,15,25,1a25,46,393,2a25,4a25,21691,0,101,0,215,3a25,302,5a25,#DIV/0!,09/04/21
novembre - dicembre,16,26,1a26,46,376,2a26,4a26,20919,0,101,0,207,3a26,300,5a26,#DIV/0!,09/04/21
novembre - dicembre,17,27,1a27,46,363,2a27,4a27,20640,0,101,0,204,3a27,291,5a27,#DIV/0!,09/04/21
novembre - dicembre,18,28,1a28,46,358,2a28,4a28,19976,0,97,0,206,3a28,282,5a28,#DIV/0!,09/04/21
novembre - dicembre,19,29,1a29,46,330,2a29,4a29,17876,0,80,0,223,3a29,294,5a29,#DIV/0!,09/04/21
novembre - dicembre,20,30,1a30,46,311,2a30,4a30,17054,0,80,0,213,3a30,287,5a30,#DIV/0!,09/04/21
novembre - dicembre,21,31,1a31,46,290,2a31,4a31,16685,0,80,0,209,3a31,278,5a31,#DIV/0!,09/04/21
novembre - dicembre,22,32,1a32,46,276,2a32,4a32,16118,0,80,0,201,3a32,265,5a32,#DIV/0!,09/04/21
novembre - dicembre,23,33,1a33,46,263,2a33,4a33,15778,0,80,0,197,3a33,256,5a33,#DIV/0!,09/04/21
novembre - dicembre,24,34,1a34,46,251,2a34,4a34,15042,0,80,0,188,3a34,250,5a34,#DIV/0!,09/04/21
novembre - dicembre,25,35,1a35,46,237,2a35,4a35,14720,0,80,0,184,3a35,249,5a35,#DIV/0!,09/04/21
novembre - dicembre,26,36,1a36,46,233,2a36,4a36,9958,0,45,0,221,3a36,278,5a36,#DIV/0!,09/04/21
novembre - dicembre,27,37,1a37,46,221,2a37,4a37,8758,0,41,0,214,3a37,269,5a37,#DIV/0!,09/04/21
novembre - dicembre,28,38,1a38,46,211,2a38,4a38,8361,0,41,0,204,3a38,264,5a38,#DIV/0!,09/04/21
gennaio-marzo,1,11,1a11,111,262,2a11,4a11,39841,5031,215,20,191,3a11,153,5a11,28,09/04/21
gennaio-marzo,2,12,1a12,111,264,2a12,4a12,39925,5309,215,20,192,3a12,151,5a12,30,09/04/21
gennaio-marzo,3,13,1a13,111,270,2a13,4a13,39584,5467,215,20,192,3a13,148,5a13,30,09/04/21
gennaio-marzo,4,14,1a14,111,271,2a14,4a14,39593,5540,215,20,192,3a14,147,5a14,31,09/04/21
gennaio-marzo,5,15,1a15,111,270,2a15,4a15,39045,5690,210,20,195,3a15,145,5a15,31,09/04/21
gennaio-marzo,6,16,1a16,95,273,2a16,4a16,39431,5775,210,20,197,3a16,143,5a16,31,09/04/21
gennaio-marzo,7,17,1a17,95,271,2a17,4a17,39283,5887,210,20,196,3a17,139,5a17,31,09/04/21
