Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
12/10/21,Italia,2665,57698,370,9082,542,4.62,4.07,59257566,97.4,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
13/10/21,Italia,2552,57671,367,9083,542,4.43,4.04,59257566,97.3,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
14/10/21,Italia,2479,57671,359,9084,542,4.3,3.95,59257566,97.3,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
15/10/21,Italia,2445,57671,357,9084,542,4.24,3.93,59257566,97.3,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
16/10/21,Italia,2371,57895,352,9084,543,4.1,3.87,59257566,97.7,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
17/10/21,Italia,2386,57895,349,9084,543,4.12,3.84,59257566,97.7,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
18/10/21,Italia,2428,57674,358,9079,544,4.21,3.94,59257566,97.3,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
19/10/21,Italia,2423,57674,355,9080,544,4.2,3.91,59257566,97.3,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
20/10/21,Italia,2423,57674,355,9080,544,4.2,3.91,59257566,97.3,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
21/10/21,Italia,2439,57637,356,9082,544,4.23,3.92,59257566,97.3,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
22/10/21,Italia,2439,57637,356,9082,544,4.23,3.92,59257566,97.3,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
23/10/21,Italia,2455,57641,338,9091,545,4.26,3.72,59257566,97.3,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
24/10/21,Italia,2473,57641,341,9087,545,4.29,3.75,59257566,97.3,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
25/10/21,Italia,2579,57640,338,9087,544,4.47,3.72,59257566,97.3,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
26/10/21,Italia,2604,57645,341,9087,544,4.52,3.75,59257566,97.3,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
27/10/21,Italia,2615,57659,341,9081,542,4.54,3.76,59257566,97.3,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
28/10/21,Italia,2609,57660,347,9089,538,4.52,3.82,59257566,97.3,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
29/10/21,Italia,2658,57658,349,9089,538,4.61,3.84,59257566,97.3,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
30/10/21,Italia,2707,57658,346,9089,538,4.69,3.81,59257566,97.3,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
31/10/21,Italia,2754,57717,342,9087,538,4.77,3.76,59257566,97.4,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
01/11/21,Italia,2863,57717,364,9085,538,4.96,4.01,59257566,97.4,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
02/11/21,Italia,2992,57717,385,9086,537,5.18,4.24,59257566,97.4,15.3,11/12/2021 ore 18:11,11/12/21,Italia,,,,,
