,,Periodo,,,,,,,,,,,Zone,,,Delta incidenza,Giorni tot,Efficacia,Delta incidenza,Giorni tot,Efficacia,Delta incidenza,Giorni tot,Efficacia
11/6/2020,3/13/2021,Tutte le date,dProDeltaIncidenza!$C$252:$DE$379,dProDeltaIncidenza!,dProZone!$C$252:$DE$379,dProZone!,dProZoneMirato!$C$252:$DE$379,dProZoneMirato!,dProZoneMirato2!$C$252:$DE$379,dProZoneMirato2!,252,$C$252:$DE$379,ROSSE,1,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
11/6/2020,3/13/2021,Tutte le date,dProDeltaIncidenza!$C$252:$DE$379,dProDeltaIncidenza!,dProZone!$C$252:$DE$379,dProZone!,dProZoneMirato!$C$252:$DE$379,dProZoneMirato!,dProZoneMirato2!$C$252:$DE$379,dProZoneMirato2!,252,$C$252:$DE$379,ARANCIONI,2,4,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
11/6/2020,3/13/2021,Tutte le date,dProDeltaIncidenza!$C$252:$DE$379,dProDeltaIncidenza!,dProZone!$C$252:$DE$379,dProZone!,dProZoneMirato!$C$252:$DE$379,dProZoneMirato!,dProZoneMirato2!$C$252:$DE$379,dProZoneMirato2!,252,$C$252:$DE$379,GIALLE,3,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
11/6/2020,3/13/2021,Tutte le date,dProDeltaIncidenza!$C$252:$DE$379,dProDeltaIncidenza!,dProZone!$C$252:$DE$379,dProZone!,dProZoneMirato!$C$252:$DE$379,dProZoneMirato!,dProZoneMirato2!$C$252:$DE$379,dProZoneMirato2!,252,$C$252:$DE$379,BIANCHE,5,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
11/6/2020,11/30/2020,Novembre,dProDeltaIncidenza!$C$252:$DE$276,dProDeltaIncidenza!,dProZone!$C$252:$DE$276,dProZone!,dProZoneMirato!$C$252:$DE$276,dProZoneMirato!,dProZoneMirato2!$C$252:$DE$276,dProZoneMirato2!,252,$C$252:$DE$276,ROSSE,1,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
11/6/2020,11/30/2020,Novembre,dProDeltaIncidenza!$C$252:$DE$276,dProDeltaIncidenza!,dProZone!$C$252:$DE$276,dProZone!,dProZoneMirato!$C$252:$DE$276,dProZoneMirato!,dProZoneMirato2!$C$252:$DE$276,dProZoneMirato2!,252,$C$252:$DE$276,ARANCIONI,2,4,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
11/6/2020,11/30/2020,Novembre,dProDeltaIncidenza!$C$252:$DE$276,dProDeltaIncidenza!,dProZone!$C$252:$DE$276,dProZone!,dProZoneMirato!$C$252:$DE$276,dProZoneMirato!,dProZoneMirato2!$C$252:$DE$276,dProZoneMirato2!,252,$C$252:$DE$276,GIALLE,3,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
11/6/2020,11/30/2020,Novembre,dProDeltaIncidenza!$C$252:$DE$276,dProDeltaIncidenza!,dProZone!$C$252:$DE$276,dProZone!,dProZoneMirato!$C$252:$DE$276,dProZoneMirato!,dProZoneMirato2!$C$252:$DE$276,dProZoneMirato2!,252,$C$252:$DE$276,BIANCHE,5,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
12/1/2020,12/31/2020,Dicembre,dProDeltaIncidenza!$C$277:$DE$307,dProDeltaIncidenza!,dProZone!$C$277:$DE$307,dProZone!,dProZoneMirato!$C$277:$DE$307,dProZoneMirato!,dProZoneMirato2!$C$277:$DE$307,dProZoneMirato2!,277,$C$277:$DE$307,ROSSE,1,,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
12/1/2020,12/31/2020,Dicembre,dProDeltaIncidenza!$C$277:$DE$307,dProDeltaIncidenza!,dProZone!$C$277:$DE$307,dProZone!,dProZoneMirato!$C$277:$DE$307,dProZoneMirato!,dProZoneMirato2!$C$277:$DE$307,dProZoneMirato2!,277,$C$277:$DE$307,ARANCIONI,2,4,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
