periodo,giorni,,1,,ROSSE,2,4,,,,,ARANCIONI,3,GIALLE,5,BIANCHE,aggiornamento
tutte le date,1,11,1a11,141,313,2a11,4a11,67509,5031,311,20,219,3a11,198,5a11,28,26/03/21
tutte le date,2,12,1a12,141,319,2a12,4a12,67067,5309,311,20,219,3a12,198,5a12,30,26/03/21
tutte le date,3,13,1a13,141,324,2a13,4a13,66765,5467,311,20,218,3a13,197,5a13,30,26/03/21
tutte le date,4,14,1a14,141,327,2a14,4a14,66503,5540,311,20,218,3a14,197,5a14,31,26/03/21
tutte le date,5,15,1a15,141,331,2a15,4a15,66393,5690,311,20,218,3a15,201,5a15,31,26/03/21
tutte le date,6,16,1a16,141,328,2a16,4a16,65912,5775,304,20,221,3a16,199,5a16,31,26/03/21
tutte le date,7,17,1a17,141,330,2a17,4a17,65468,5887,304,20,220,3a17,196,5a17,31,26/03/21
tutte le date,8,18,1a18,140,332,2a18,4a18,65562,3844,304,12,220,3a18,195,5a18,32,26/03/21
tutte le date,9,19,1a19,140,328,2a19,4a19,65458,3996,304,12,220,3a19,193,5a19,36,26/03/21
tutte le date,10,20,1a20,140,323,2a20,4a20,64904,4014,304,12,218,3a20,192,5a20,34,26/03/21
tutte le date,11,21,1a21,140,316,2a21,4a21,64384,547,304,1,213,3a21,193,5a21,37,26/03/21
tutte le date,12,22,1a22,140,311,2a22,4a22,62420,568,301,1,209,3a22,200,5a22,38,26/03/21
tutte le date,13,23,1a23,89,327,2a23,4a23,58469,585,280,1,210,3a23,200,5a23,40,26/03/21
tutte le date,14,24,1a24,89,320,2a24,4a24,55865,584,268,1,210,3a24,199,5a24,42,26/03/21
tutte le date,15,25,1a25,89,310,2a25,4a25,55111,575,268,1,207,3a25,198,5a25,43,26/03/21
tutte le date,16,26,1a26,89,297,2a26,4a26,54197,555,268,1,204,3a26,198,5a26,40,26/03/21
tutte le date,17,27,1a27,89,288,2a27,4a27,54140,556,268,1,203,3a27,196,5a27,43,26/03/21
tutte le date,18,28,1a28,89,284,2a28,4a28,53215,556,264,1,203,3a28,192,5a28,41,26/03/21
tutte le date,19,29,1a29,89,265,2a29,4a29,50997,528,247,1,208,3a29,188,5a29,44,26/03/21
tutte le date,20,30,1a30,75,250,2a30,4a30,46243,514,236,1,197,3a30,186,5a30,44,26/03/21
tutte le date,21,31,1a31,75,237,2a31,4a31,46008,0,236,0,195,3a31,185,5a31,47,26/03/21
tutte le date,22,32,1a32,75,228,2a32,4a32,44286,0,227,0,195,3a32,187,5a32,52,26/03/21
tutte le date,23,33,1a33,75,218,2a33,4a33,43832,0,227,0,193,3a33,186,5a33,57,26/03/21
tutte le date,24,34,1a34,75,211,2a34,4a34,42840,0,227,0,189,3a34,186,5a34,61,26/03/21
tutte le date,25,35,1a35,75,201,2a35,4a35,42146,0,227,0,186,3a35,190,5a35,68,26/03/21
tutte le date,26,36,1a36,75,199,2a36,4a36,37151,0,192,0,193,3a36,199,5a36,71,26/03/21
tutte le date,27,37,1a37,71,196,2a37,4a37,28878,0,161,0,179,3a37,200,5a37,#DIV/0!,26/03/21
tutte le date,28,38,1a38,71,188,2a38,4a38,28311,0,161,0,176,3a38,201,5a38,#DIV/0!,26/03/21
novembre 2020 - gennaio 2021,1,11,1a11,68,334,2a11,4a11,48250,0,199,0,242,3a11,225,5a11,#DIV/0!,26/03/21
novembre 2020 - gennaio 2021,2,12,1a12,68,343,2a12,4a12,47395,0,199,0,238,3a12,225,5a12,#DIV/0!,26/03/21
novembre 2020 - gennaio 2021,3,13,1a13,68,345,2a13,4a13,46649,0,199,0,234,3a13,225,5a13,#DIV/0!,26/03/21
novembre 2020 - gennaio 2021,4,14,1a14,68,348,2a14,4a14,45953,0,199,0,231,3a14,226,5a14,#DIV/0!,26/03/21
novembre 2020 - gennaio 2021,5,15,1a15,68,358,2a15,4a15,45170,0,199,0,227,3a15,235,5a15,#DIV/0!,26/03/21
novembre 2020 - gennaio 2021,6,16,1a16,68,355,2a16,4a16,44365,0,199,0,223,3a16,231,5a16,#DIV/0!,26/03/21
novembre 2020 - gennaio 2021,7,17,1a17,68,359,2a17,4a17,43244,0,199,0,217,3a17,228,5a17,#DIV/0!,26/03/21
novembre 2020 - gennaio 2021,8,18,1a18,68,363,2a18,4a18,42902,0,199,0,216,3a18,226,5a18,#DIV/0!,26/03/21
novembre 2020 - gennaio 2021,9,19,1a19,68,353,2a19,4a19,40325,0,182,0,222,3a19,224,5a19,#DIV/0!,26/03/21
novembre 2020 - gennaio 2021,10,20,1a20,68,349,2a20,4a20,39332,0,182,0,216,3a20,224,5a20,#DIV/0!,26/03/21
novembre 2020 - gennaio 2021,11,21,1a21,68,339,2a21,4a21,38317,0,182,0,211,3a21,225,5a21,#DIV/0!,26/03/21
novembre 2020 - gennaio 2021,12,22,1a22,68,333,2a22,4a22,37140,0,182,0,204,3a22,241,5a22,#DIV/0!,26/03/21
novembre 2020 - gennaio 2021,13,23,1a23,68,332,2a23,4a23,35643,0,182,0,196,3a23,241,5a23,#DIV/0!,26/03/21
novembre 2020 - gennaio 2021,14,24,1a24,68,326,2a24,4a24,33188,0,170,0,195,3a24,240,5a24,#DIV/0!,26/03/21
