periodo,giorni,,1,ROSSE inci,ROSSE gg,ROSSE,2,4,,,ARANCIONI,3,,,GIALLE,5,,,BIANCHE,aggiornamento
6 novembre - 10 gennaio,1,11,1a11,256.0149168,260,201,2a11,4a11,198.1152303,208,204,3a11,145.6643133,144,250,5a11,0,0,#DIV/0!,3/14/2021
6 novembre - 10 gennaio,2,12,1a12,158.6514384,153,208,2a12,4a12,206.3600137,208,202,3a12,143.6884725,144,249,5a12,0,0,#DIV/0!,3/14/2021
6 novembre - 10 gennaio,3,13,1a13,146.1532096,153,199,2a13,4a13,202.3347103,208,196,3a13,145.7733395,144,252,5a13,0,0,#DIV/0!,3/14/2021
6 novembre - 10 gennaio,4,14,1a14,146.1046345,153,190,2a14,4a14,90.17567389,91,194,3a14,145.8436853,144,255,5a14,0,0,#DIV/0!,3/14/2021
6 novembre - 10 gennaio,5,15,1a15,47.93589998,46,198,2a15,4a15,88.58148768,91,189,3a15,133.7037952,132,258,5a15,0,0,#DIV/0!,3/14/2021
6 novembre - 10 gennaio,6,16,1a16,46.10030506,46,198,2a16,4a16,89.31618202,91,186,3a16,105.1827125,109,249,5a16,0,0,#DIV/0!,3/14/2021
6 novembre - 10 gennaio,7,17,1a17,47.02308982,46,202,2a17,4a17,90.47772647,91,185,3a17,105.1750206,109,240,5a17,0,0,#DIV/0!,3/14/2021
6 novembre - 10 gennaio,8,18,1a18,47.08889995,46,207,2a18,4a18,91.20051698,91,185,3a18,107.938984,109,238,5a18,0,0,#DIV/0!,3/14/2021
6 novembre - 10 gennaio,9,19,1a19,44.41130068,46,200,2a19,4a19,90.77335618,91,185,3a19,84.69849936,86,234,5a19,0,0,#DIV/0!,3/14/2021
6 novembre - 10 gennaio,10,20,1a20,45.54693449,46,198,2a20,4a20,89.1568624,91,181,3a20,84.54615808,86,230,5a20,0,0,#DIV/0!,3/14/2021
6 novembre - 10 gennaio,11,21,1a21,44.07265344,46,190,2a21,4a21,89.00973529,91,177,3a21,85.2645657,86,228,5a21,0,0,#DIV/0!,3/14/2021
6 novembre - 10 gennaio,12,22,1a22,45.87552152,46,189,2a22,4a22,84.65038214,87,172,3a22,59.84978045,59,231,5a22,0,0,#DIV/0!,3/14/2021
6 novembre - 10 gennaio,13,23,1a23,47.23691449,46,194,2a23,4a23,83.17254191,87,164,3a23,60.9313252,59,239,5a23,0,0,#DIV/0!,3/14/2021
6 novembre - 10 gennaio,14,24,1a24,44.78362355,46,189,2a24,4a24,80.79671584,87,152,3a24,58.17664723,59,236,5a24,0,0,#DIV/0!,3/14/2021
6 novembre - 10 gennaio,15,25,1a25,44.40043283,46,182,2a25,4a25,49.41722354,50,150,3a25,59.28314728,59,237,5a25,0,0,#DIV/0!,3/14/2021
6 novembre - 10 gennaio,16,26,1a26,40.36958236,42,175,2a26,4a26,49.01028899,50,147,3a26,59.80046664,59,240,5a26,0,0,#DIV/0!,3/14/2021
6 novembre - 10 gennaio,17,27,1a27,40.37565923,42,168,2a27,4a27,49.86264908,50,147,3a27,58.20027774,59,237,5a27,0,0,#DIV/0!,3/14/2021
6 novembre - 10 gennaio,18,28,1a28,41.61463501,42,166,2a28,4a28,44.66207041,46,143,3a28,58.56352715,59,235,5a28,0,0,#DIV/0!,3/14/2021
6 novembre - 10 gennaio,19,29,1a29,38.9162552,42,154,2a29,4a29,36.61003563,37,141,3a29,31.34866267,33,223,5a29,0,0,#DIV/0!,3/14/2021
6 novembre - 10 gennaio,20,30,1a30,39.49901333,42,145,2a30,4a30,36.70020293,37,140,3a30,33.36442825,33,225,5a30,0,0,#DIV/0!,3/14/2021
6 novembre - 10 gennaio,21,31,1a31,39.35922095,42,136,2a31,4a31,36.8980178,37,140,3a31,32.69241775,33,223,5a31,0,0,#DIV/0!,3/14/2021
11 gennaio - oggi,1,11,1a11,153.9635926,151,209,2a11,4a11,388.0432774,371,197,3a11,256.0211375,261,163,5a11,4.618608119,5,26,3/14/2021
11 gennaio - oggi,2,12,1a12,266.4620162,258,216,2a12,4a12,273.900652,264,204,3a12,255.5900128,260,160,5a12,5.330039079,5,28,3/14/2021
11 gennaio - oggi,3,13,1a13,152.2106996,151,218,2a13,4a13,200.5284026,199,206,3a13,149.3454983,153,156,5a13,4.96561818,5,28,3/14/2021
11 gennaio - oggi,4,14,1a14,157.0365579,151,227,2a14,4a14,199.9565211,199,207,3a14,152.0963529,153,155,5a14,5.193478261,5,29,3/14/2021
11 gennaio - oggi,5,15,1a15,43.77802873,44,226,2a15,4a15,191.1434732,188,210,3a15,150.5114584,153,152,5a15,4.77877967,5,28,3/14/2021
11 gennaio - oggi,6,16,1a16,43.69765878,44,224,2a16,4a16,188.9912967,188,211,3a16,151.1355808,153,150,5a16,5.092250233,5,29,3/14/2021
11 gennaio - oggi,7,17,1a17,41.83704935,43,218,2a17,4a17,192.1472336,188,216,3a17,110.7818968,113,147,5a17,4.933610559,5,29,3/14/2021
11 gennaio - oggi,8,18,1a18,16.8179744,17,216,2a18,4a18,162.2142221,161,218,3a18,112.0717831,113,146,5a18,5.277353896,5,31,3/14/2021
11 gennaio - oggi,9,19,1a19,16.47802248,17,209,2a19,4a19,125.8865124,126,218,3a19,112.2532491,113,145,5a19,5.368997669,5,33,3/14/2021
11 gennaio - oggi,10,20,1a20,16.09946027,17,198,2a20,4a20,125.8666049,126,218,3a20,111.3912111,113,143,5a20,4.754408161,5,31,3/14/2021
11 gennaio - oggi,11,21,1a21,16.78389567,17,195,2a21,4a21,115.897922,115,220,3a21,112.5453951,113,142,5a21,5.25734551,5,33,3/14/2021
11 gennaio - oggi,12,22,1a22,16.37414095,17,188,2a22,4a22,115.2947544,115,221,3a22,114.7737736,113,144,5a22,5.251043238,5,35,3/14/2021
11 gennaio - oggi,13,23,1a23,16.86833372,17,187,2a23,4a23,115.3139799,115,222,3a23,113.5014998,113,145,5a23,5.347752891,5,37,3/14/2021
11 gennaio - oggi,14,24,1a24,16.40156462,17,180,2a24,4a24,104.8558945,106,220,3a24,99.95059024,100,145,5a24,5.315787476,5,39,3/14/2021
11 gennaio - oggi,15,25,1a25,12.49239563,13,173,2a25,4a25,97.64939013,98,219,3a25,96.55457405,96,146,5a25,0,0,#DIV/0!,3/14/2021
11 gennaio - oggi,16,26,1a26,1.010909091,1,175,2a26,4a26,42.91133181,44,214,3a26,96.66585891,96,147,5a26,0,0,#DIV/0!,3/14/2021
11 gennaio - oggi,17,27,1a27,0.913669065,1,160,2a27,4a27,43.34150322,44,211,3a27,96.27866996,96,147,5a27,0,0,#DIV/0!,3/14/2021
11 gennaio - oggi,18,28,1a28,0.968503937,1,155,2a28,4a28,44.28177555,44,212,3a28,96.91266303,96,148,5a28,0,0,#DIV/0!,3/14/2021
11 gennaio - oggi,19,29,1a29,0.995934959,1,154,2a29,4a29,44.44692644,44,214,3a29,99.2367851,96,153,5a29,0,0,#DIV/0!,3/14/2021
11 gennaio - oggi,20,30,1a30,0.92244898,1,142,2a30,4a30,44.17605723,44,215,3a30,99.08584378,96,158,5a30,0,0,#DIV/0!,3/14/2021
11 gennaio - oggi,21,31,1a31,0.977876106,1,139,2a31,4a31,43.25842153,43,216,3a31,90.19202955,87,164,5a31,0,0,#DIV/0!,3/14/2021
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
