Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
07/02/22,Italia,18675,65474,1423,9680,541,28.52,14.7,59257566,110.5,16.3,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
08/02/22,Italia,18337,65476,1376,9695,541,28.01,14.19,59257566,110.5,16.4,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
09/02/22,Italia,17932,65479,1350,9680,541,27.39,13.95,59257566,110.5,16.3,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
10/02/22,Italia,17354,65488,1322,9680,541,26.5,13.66,59257566,110.5,16.3,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
11/02/22,Italia,16824,65501,1265,9680,541,25.69,13.07,59257566,110.5,16.3,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
12/02/22,Italia,16310,65512,1223,9680,541,24.9,12.63,59257566,110.6,16.3,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
13/02/22,Italia,16310,65512,1223,9680,541,24.9,12.63,59257566,110.6,16.3,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
14/02/22,Italia,16050,65515,1173,9680,541,24.5,12.12,59257566,110.6,16.3,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
15/02/22,Italia,15602,65521,1119,9680,541,23.81,11.56,59257566,110.6,16.3,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
16/02/22,Italia,15127,65492,1073,9680,541,23.1,11.08,59257566,110.5,16.3,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
17/02/22,Italia,14562,65467,1037,9680,541,22.24,10.71,59257566,110.5,16.3,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
18/02/22,Italia,13948,65488,987,9680,541,21.3,10.2,59257566,110.5,16.3,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
19/02/22,Italia,13387,65518,953,9680,541,20.43,9.85,59257566,110.6,16.3,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
20/02/22,Italia,13387,65518,953,9680,541,20.43,9.85,59257566,110.6,16.3,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
21/02/22,Italia,13375,65515,928,9680,541,20.42,9.59,59257566,110.6,16.3,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
22/02/22,Italia,13076,65509,896,9680,542,19.96,9.26,59257566,110.5,16.3,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
23/02/22,Italia,12527,65500,886,9680,542,19.13,9.15,59257566,110.5,16.3,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
24/02/22,Italia,12527,65500,886,9680,542,19.13,9.15,59257566,110.5,16.3,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
25/02/22,Italia,11706,65488,799,9678,542,17.88,8.26,59257566,110.5,16.3,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
26/02/22,Italia,11103,65496,763,9678,542,16.95,7.88,59257566,110.5,16.3,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
27/02/22,Italia,11103,65496,763,9678,542,16.95,7.88,59257566,110.5,16.3,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
28/02/22,Italia,10851,65455,714,9615,542,16.58,7.43,59257566,110.5,16.2,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
01/03/22,Italia,10456,65304,708,9563,542,16.01,7.4,59257566,110.2,16.1,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
02/03/22,Italia,9954,65289,681,9532,542,15.25,7.14,59257566,110.2,16.1,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
03/03/22,Italia,9599,65272,654,9513,542,14.71,6.87,59257566,110.1,16.1,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
04/03/22,Italia,9297,65242,625,9513,542,14.25,6.57,59257566,110.1,16.1,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
05/03/22,Italia,8974,65223,609,9497,542,13.76,6.41,59257566,110.1,16,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
06/03/22,Italia,8974,65223,609,9497,542,13.76,6.41,59257566,110.1,16,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
07/03/22,Italia,8989,65085,610,9488,543,13.81,6.43,59257566,109.8,16,08/04/2022 ore 18:35,08/04/22,Italia,,,,,
