Data,Regione,Ricoverati ordinari,Posti letto ordinari,Ricoverati TI,Posti letto TI,TI attivabili,% ordinari,% TI,,,,,,,,,,,
14/06/21,Lombardia,596,7268,109,1416,114,8.2,7.7,,,,,,,,,,,
15/06/21,Lombardia,596,7268,109,1416,114,8.2,7.7,,,,,,,,,,,
16/06/21,Lombardia,534,7144,92,1416,114,7.47,6.5,,,,,,,,,,,
17/06/21,Lombardia,496,7117,90,1416,114,6.97,6.36,,,,,,,,,,,
18/06/21,Lombardia,427,7047,91,1416,114,6.06,6.43,,,,,,,,,,,
19/06/21,Lombardia,402,7047,80,1416,114,5.7,5.65,,,,,,,,,,,
20/06/21,Lombardia,408,7017,77,1416,114,5.81,5.44,,,,,,,,,,,
21/06/21,Lombardia,391,7002,77,1416,114,5.58,5.44,,,,,,,,,,,
22/06/21,Lombardia,389,7002,73,1416,114,5.56,5.16,,,,,,,,,,,
23/06/21,Lombardia,350,6991,72,1416,114,5.01,5.08,,,,,,,,,,,
24/06/21,Lombardia,321,6928,65,1416,114,4.63,4.59,,,,,,,,,,,
25/06/21,Lombardia,298,6928,63,1416,114,4.3,4.45,,,,,,,,,,,
26/06/21,Lombardia,269,6872,64,1416,114,3.91,4.52,,,,,,,,,,,
27/06/21,Lombardia,269,6872,64,1416,114,3.91,4.52,,,,,,,,,,,
28/06/21,Lombardia,250,6798,61,1416,114,3.68,4.31,,,,,,,,,,,
29/06/21,Lombardia,248,6798,52,1416,114,3.65,3.67,,,,,,,,,,,
30/06/21,Lombardia,218,6749,51,1416,114,3.23,3.6,,,,,,,,,,,
01/07/21,Lombardia,201,6749,49,1416,114,2.98,3.46,,,,,,,,,,,
02/07/21,Lombardia,195,6749,47,1416,114,2.89,3.32,,,,,,,,,,,
03/07/21,Lombardia,208,6590,45,1416,114,3.16,3.18,,,,,,,,,,,
04/07/21,Lombardia,195,6590,44,1416,114,2.96,3.11,,,,,,,,,,,
05/07/21,Lombardia,164,6577,44,1416,114,2.49,3.11,,,,,,,,,,,
06/07/21,Lombardia,158,6568,45,1416,114,2.41,3.18,,,,,,,,,,,
07/07/21,Lombardia,150,6568,44,1416,114,2.28,3.11,,,,,,,,,,,
08/07/21,Lombardia,134,6468,43,1416,114,2.07,3.04,,,,,,,,,,,
09/07/21,Lombardia,127,6471,35,1416,114,1.96,2.47,,,,,,,,,,,
10/07/21,Lombardia,121,6471,37,1416,114,1.87,2.61,,,,,,,,,,,
11/07/21,Lombardia,124,6471,37,1416,114,1.92,2.61,,,,,,,,,,,
12/07/21,Lombardia,128,6369,36,1416,114,2.01,2.54,,,,,,,,,,,
13/07/21,Lombardia,131,6369,35,1416,114,2.06,2.47,,,,,,,,,,,
14/07/21,Lombardia,123,6369,32,1416,114,1.93,2.26,,,,,,,,,,,
15/07/21,Lombardia,128,6369,29,1416,114,2.01,2.05,,,,,,,,,,,
16/07/21,Lombardia,143,6369,30,1416,114,2.25,2.12,,,,,,,,,,,
17/07/21,Lombardia,136,6369,31,1416,114,2.14,2.19,,,,,,,,,,,
18/07/21,Lombardia,135,6369,31,1416,114,2.12,2.19,,,,,,,,,,,
19/07/21,Lombardia,138,6369,30,1416,114,2.17,2.12,,,,,,,,,,,
20/07/21,Lombardia,136,6369,31,1416,114,2.14,2.19,,,,,,,,,,,
21/07/21,Lombardia,132,6369,28,1416,114,2.07,1.98,,,,,,,,,,,
22/07/21,Lombardia,135,6369,28,1416,114,2.12,1.98,,,,,,,,,,,
23/07/21,Lombardia,142,6369,27,1416,114,2.23,1.91,,,,,,,,,,,
24/07/21,Lombardia,153,6369,26,1416,114,2.4,1.84,,,,,,,,,,,
25/07/21,Lombardia,150,6369,27,1416,114,2.36,1.91,,,,,,,,,,,
26/07/21,Lombardia,151,6369,28,1416,114,2.37,1.98,,,,,,,,,,,
27/07/21,Lombardia,180,6369,29,1416,114,2.83,2.05,,,,,,,,,,,
28/07/21,Lombardia,194,6369,29,1416,114,3.05,2.05,,,,,,,,,,,
29/07/21,Lombardia,206,6369,30,1416,114,3.23,2.12,,,,,,,,,,,
30/07/21,Lombardia,211,6369,26,1416,114,3.31,1.84,,,,,,,,,,,
31/07/21,Lombardia,206,6369,25,1416,114,3.23,1.77,,,,,,,,,,,
01/08/21,Lombardia,208,6369,27,1416,114,3.27,1.91,,,,,,,,,,,
02/08/21,Lombardia,210,6369,32,1416,114,3.3,2.26,,,,,,,,,,,
03/08/21,Lombardia,237,6369,32,1416,114,3.72,2.26,,,,,,,,,,,
04/08/21,Lombardia,247,6369,32,1416,114,3.88,2.26,,,,,,,,,,,
05/08/21,Lombardia,254,6369,31,1416,114,3.99,2.19,,,,,,,,,,,
06/08/21,Lombardia,248,6369,35,1416,114,3.89,2.47,,,,,,,,,,,
07/08/21,Lombardia,259,6369,35,1416,114,4.07,2.47,,,,,,,,,,,
08/08/21,Lombardia,276,6369,35,1416,114,4.33,2.47,,,,,,,,,,,
09/08/21,Lombardia,275,6369,37,1416,114,4.32,2.61,,,,,,,,,,,
10/08/21,Lombardia,275,6369,37,1416,114,4.32,2.61,,,,,,,,,,,
11/08/21,Lombardia,294,6369,35,1416,114,4.62,2.47,,,,,,,,,,,
12/08/21,Lombardia,292,6369,37,1416,114,4.58,2.61,,,,,,,,,,,
13/08/21,Lombardia,292,6369,37,1416,114,4.58,2.61,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
14/06/21,Emilia-Romagna,291,6538,62,760,0,4.45,8.16,,,,,,,,,,,
15/06/21,Emilia-Romagna,291,6538,62,760,0,4.45,8.16,,,,,,,,,,,
16/06/21,Emilia-Romagna,269,6538,51,760,0,4.11,6.71,,,,,,,,,,,
17/06/21,Emilia-Romagna,254,6538,49,760,0,3.88,6.45,,,,,,,,,,,
18/06/21,Emilia-Romagna,246,6538,40,760,0,3.76,5.26,,,,,,,,,,,
19/06/21,Emilia-Romagna,233,6538,39,760,0,3.56,5.13,,,,,,,,,,,
20/06/21,Emilia-Romagna,223,6538,38,760,0,3.41,5,,,,,,,,,,,
21/06/21,Emilia-Romagna,223,6538,37,760,0,3.41,4.87,,,,,,,,,,,
22/06/21,Emilia-Romagna,210,6538,34,760,0,3.21,4.47,,,,,,,,,,,
23/06/21,Emilia-Romagna,203,6538,32,760,0,3.1,4.21,,,,,,,,,,,
24/06/21,Emilia-Romagna,196,6538,30,760,0,3,3.95,,,,,,,,,,,
25/06/21,Emilia-Romagna,188,6538,29,760,0,2.88,3.82,,,,,,,,,,,
26/06/21,Emilia-Romagna,185,6538,27,760,0,2.83,3.55,,,,,,,,,,,
27/06/21,Emilia-Romagna,185,6538,27,760,0,2.83,3.55,,,,,,,,,,,
28/06/21,Emilia-Romagna,191,6538,28,760,0,2.92,3.68,,,,,,,,,,,
29/06/21,Emilia-Romagna,194,6538,27,760,0,2.97,3.55,,,,,,,,,,,
30/06/21,Emilia-Romagna,184,6538,27,760,0,2.81,3.55,,,,,,,,,,,
01/07/21,Emilia-Romagna,179,6538,24,760,0,2.74,3.16,,,,,,,,,,,
02/07/21,Emilia-Romagna,175,6538,22,760,0,2.68,2.89,,,,,,,,,,,
03/07/21,Emilia-Romagna,161,6538,22,760,0,2.46,2.89,,,,,,,,,,,
04/07/21,Emilia-Romagna,161,6538,22,760,0,2.46,2.89,,,,,,,,,,,
05/07/21,Emilia-Romagna,163,6538,22,760,0,2.49,2.89,,,,,,,,,,,
06/07/21,Emilia-Romagna,164,6538,19,760,0,2.51,2.5,,,,,,,,,,,
07/07/21,Emilia-Romagna,160,6538,18,760,0,2.45,2.37,,,,,,,,,,,
08/07/21,Emilia-Romagna,157,6538,17,760,0,2.4,2.24,,,,,,,,,,,
