Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
26/11/21,Italia,4748,57769,606,9054,797,8.22,6.69,59257566,97.5,15.3,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
27/11/21,Italia,4748,57769,606,9054,797,8.22,6.69,59257566,97.5,15.3,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
28/11/21,Italia,4964,57794,638,9051,798,8.59,7.05,59257566,97.5,15.3,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
29/11/21,Italia,5135,57803,669,9071,795,8.88,7.38,59257566,97.5,15.3,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
30/11/21,Italia,5227,57834,683,9071,795,9.04,7.53,59257566,97.6,15.3,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
01/12/21,Italia,5248,57823,686,9071,794,9.08,7.56,59257566,97.6,15.3,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
02/12/21,Italia,5298,58251,698,9062,794,9.1,7.7,59257566,98.3,15.3,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
03/12/21,Italia,5385,58298,708,9057,794,9.24,7.82,59257566,98.4,15.3,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
04/12/21,Italia,5428,58298,732,9057,794,9.31,8.08,59257566,98.4,15.3,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
05/12/21,Italia,5597,58297,736,9064,793,9.6,8.12,59257566,98.4,15.3,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
06/12/21,Italia,5879,59540,743,9064,791,9.87,8.2,59257566,100.5,15.3,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
07/12/21,Italia,6078,59544,776,9067,791,10.21,8.56,59257566,100.5,15.3,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
08/12/21,Italia,6099,59543,791,9067,791,10.24,8.72,59257566,100.5,15.3,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
09/12/21,Italia,6333,59554,811,9068,791,10.63,8.94,59257566,100.5,15.3,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
10/12/21,Italia,6483,60224,816,9069,791,10.76,9,59257566,101.6,15.3,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
11/12/21,Italia,6539,60223,818,9069,790,10.86,9.02,59257566,101.6,15.3,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
12/12/21,Italia,6697,60223,829,9069,791,11.12,9.14,59257566,101.6,15.3,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
13/12/21,Italia,6951,60225,856,9068,789,11.54,9.44,59257566,101.6,15.3,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
14/12/21,Italia,7163,60267,863,9067,788,11.89,9.52,59257566,101.7,15.3,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
15/12/21,Italia,7309,60802,870,9067,785,12.02,9.6,59257566,102.6,15.3,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
16/12/21,Italia,7338,60810,917,9064,783,12.07,10.12,59257566,102.6,15.3,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
17/12/21,Italia,7520,60811,923,9064,783,12.37,10.18,59257566,102.6,15.3,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
18/12/21,Italia,7576,60818,953,9070,783,12.46,10.51,59257566,102.6,15.3,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
19/12/21,Italia,7726,62618,966,9151,782,12.34,10.56,59257566,105.7,15.4,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
20/12/21,Italia,8101,62651,987,9070,789,12.93,10.88,59257566,105.7,15.3,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
21/12/21,Italia,8381,62706,1012,9083,727,13.37,11.14,59257566,105.8,15.3,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
22/12/21,Italia,8544,62723,1010,9084,724,13.62,11.12,59257566,105.8,15.3,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
23/12/21,Italia,8722,62778,1023,9099,710,13.89,11.24,59257566,105.9,15.4,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
24/12/21,Italia,8812,62811,1038,9099,715,14.03,11.41,59257566,106,15.4,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
25/12/21,Italia,8892,62824,1071,9096,713,14.15,11.77,59257566,106,15.3,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
26/12/21,Italia,8892,62824,1071,9096,713,14.15,11.77,59257566,106,15.3,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
27/12/21,Italia,9723,63159,1126,9097,711,15.39,12.38,59257566,106.6,15.4,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
28/12/21,Italia,10089,63280,1145,9097,709,15.94,12.59,59257566,106.8,15.4,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
29/12/21,Italia,10578,63296,1185,9097,705,16.71,13.03,59257566,106.8,15.4,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
30/12/21,Italia,10866,63596,1226,9101,702,17.09,13.47,59257566,107.3,15.4,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
31/12/21,Italia,11150,63609,1260,9109,701,17.53,13.83,59257566,107.3,15.4,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
01/01/22,Italia,11265,63614,1297,9137,693,17.71,14.2,59257566,107.4,15.4,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
02/01/22,Italia,11265,63614,1297,9137,693,17.71,14.2,59257566,107.4,15.4,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
03/01/22,Italia,12333,63643,1351,9224,612,19.38,14.65,59257566,107.4,15.6,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
04/01/22,Italia,12912,63658,1392,9223,612,20.28,15.09,59257566,107.4,15.6,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
05/01/22,Italia,13364,63867,1428,9239,593,20.92,15.46,59257566,107.8,15.6,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
06/01/22,Italia,13827,63873,1467,9255,585,21.65,15.85,59257566,107.8,15.6,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
07/01/22,Italia,14591,63906,1499,9253,580,22.83,16.2,59257566,107.8,15.6,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
08/01/22,Italia,14930,63939,1557,9272,575,23.35,16.79,59257566,107.9,15.6,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
09/01/22,Italia,14930,63939,1557,9272,575,23.35,16.79,59257566,107.9,15.6,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
10/01/22,Italia,16340,64045,1606,9264,577,25.51,17.34,59257566,108.1,15.6,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
11/01/22,Italia,17067,64159,1677,9233,577,26.6,18.16,59257566,108.3,15.6,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
12/01/22,Italia,17309,64139,1669,9244,577,26.99,18.05,59257566,108.2,15.6,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
13/01/22,Italia,17648,65220,1668,9239,575,27.06,18.05,59257566,110.1,15.6,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
14/01/22,Italia,18019,65227,1679,9247,575,27.63,18.16,59257566,110.1,15.6,24/01/2022 ore 19:21,25/01/22,Italia,,,,,
