periodo,giorni,,1,,ROSSE,2,4,,,,,ARANCIONI,3,GIALLE,5,BIANCHE,aggiornamento
tutte le date,1,11,1a11,222,280,2a11,4a11,86711,5031,423,20,207,3a11,185,5a11,28,02/05/21
tutte le date,2,12,1a12,222,280,2a12,4a12,85977,5309,423,20,206,3a12,184,5a12,30,02/05/21
tutte le date,3,13,1a13,222,281,2a13,4a13,85868,5467,423,20,206,3a13,183,5a13,30,02/05/21
tutte le date,4,14,1a14,222,281,2a14,4a14,85203,5540,423,20,205,3a14,183,5a14,31,02/05/21
tutte le date,5,15,1a15,222,282,2a15,4a15,83775,5690,418,20,204,3a15,185,5a15,31,02/05/21
tutte le date,6,16,1a16,206,282,2a16,4a16,83440,5775,418,20,204,3a16,183,5a16,31,02/05/21
tutte le date,7,17,1a17,206,283,2a17,4a17,82726,5887,418,20,202,3a17,180,5a17,31,02/05/21
tutte le date,8,18,1a18,205,287,2a18,4a18,81768,3844,411,12,202,3a18,195,5a18,32,02/05/21
tutte le date,9,19,1a19,205,285,2a19,4a19,81664,3996,411,12,203,3a19,193,5a19,36,02/05/21
tutte le date,10,20,1a20,205,280,2a20,4a20,81019,4014,411,12,201,3a20,192,5a20,34,02/05/21
tutte le date,11,21,1a21,205,274,2a21,4a21,80135,547,411,1,196,3a21,193,5a21,37,02/05/21
tutte le date,12,22,1a22,205,268,2a22,4a22,79060,568,411,1,193,3a22,200,5a22,38,02/05/21
tutte le date,13,23,1a23,205,266,2a23,4a23,77004,585,404,1,192,3a23,200,5a23,40,02/05/21
tutte le date,14,24,1a24,205,262,2a24,4a24,74328,584,392,1,191,3a24,199,5a24,42,02/05/21
tutte le date,15,25,1a25,202,256,2a25,4a25,72534,575,387,1,188,3a25,199,5a25,43,02/05/21
tutte le date,16,26,1a26,202,247,2a26,4a26,71146,555,387,1,185,3a26,198,5a26,40,02/05/21
tutte le date,17,27,1a27,202,242,2a27,4a27,71388,556,387,1,185,3a27,196,5a27,43,02/05/21
tutte le date,18,28,1a28,202,238,2a28,4a28,70244,556,383,1,184,3a28,192,5a28,41,02/05/21
tutte le date,19,29,1a29,202,227,2a29,4a29,67095,528,363,1,186,3a29,188,5a29,44,02/05/21
tutte le date,20,30,1a30,154,213,2a30,4a30,61830,514,342,1,182,3a30,186,5a30,44,02/05/21
tutte le date,21,31,1a31,154,206,2a31,4a31,61253,0,342,0,179,3a31,185,5a31,47,02/05/21
tutte le date,22,32,1a32,149,204,2a32,4a32,53004,0,285,0,186,3a32,187,5a32,52,02/05/21
tutte le date,23,33,1a33,149,199,2a33,4a33,52254,0,285,0,183,3a33,186,5a33,57,02/05/21
tutte le date,24,34,1a34,149,194,2a34,4a34,51071,0,285,0,179,3a34,186,5a34,61,02/05/21
tutte le date,25,35,1a35,149,187,2a35,4a35,50263,0,285,0,176,3a35,190,5a35,68,02/05/21
tutte le date,26,36,1a36,149,186,2a36,4a36,45068,0,250,0,180,3a36,199,5a36,71,02/05/21
tutte le date,27,37,1a37,135,171,2a37,4a37,40977,0,235,0,174,3a37,200,5a37,84,02/05/21
tutte le date,28,38,1a38,75,184,2a38,4a38,35393,0,188,0,188,3a38,201,5a38,91,02/05/21
novembre - dicembre,1,11,1a11,46,401,2a11,4a11,28764,0,101,0,285,3a11,247,5a11,#DIV/0!,02/05/21
novembre - dicembre,2,12,1a12,46,417,2a12,4a12,28174,0,101,0,279,3a12,248,5a12,#DIV/0!,02/05/21
novembre - dicembre,3,13,1a13,46,421,2a13,4a13,28200,0,101,0,279,3a13,250,5a13,#DIV/0!,02/05/21
novembre - dicembre,4,14,1a14,46,427,2a14,4a14,27830,0,101,0,276,3a14,251,5a14,#DIV/0!,02/05/21
novembre - dicembre,5,15,1a15,46,443,2a15,4a15,27348,0,101,0,271,3a15,267,5a15,#DIV/0!,02/05/21
novembre - dicembre,6,16,1a16,46,443,2a16,4a16,27042,0,101,0,268,3a16,263,5a16,#DIV/0!,02/05/21
novembre - dicembre,7,17,1a17,46,452,2a17,4a17,26786,0,101,0,265,3a17,263,5a17,#DIV/0!,02/05/21
novembre - dicembre,8,18,1a18,46,460,2a18,4a18,26631,0,101,0,264,3a18,262,5a18,#DIV/0!,02/05/21
novembre - dicembre,9,19,1a19,46,446,2a19,4a19,26563,0,101,0,263,3a19,262,5a19,#DIV/0!,02/05/21
novembre - dicembre,10,20,1a20,46,441,2a20,4a20,25855,0,101,0,256,3a20,263,5a20,#DIV/0!,02/05/21
novembre - dicembre,11,21,1a21,46,427,2a21,4a21,25111,0,101,0,249,3a21,265,5a21,#DIV/0!,02/05/21
novembre - dicembre,12,22,1a22,46,417,2a22,4a22,24242,0,101,0,240,3a22,304,5a22,#DIV/0!,02/05/21
novembre - dicembre,13,23,1a23,46,418,2a23,4a23,23059,0,101,0,228,3a23,306,5a23,#DIV/0!,02/05/21
novembre - dicembre,14,24,1a24,46,409,2a24,4a24,22389,0,101,0,222,3a24,304,5a24,#DIV/0!,02/05/21
novembre - dicembre,15,25,1a25,46,393,2a25,4a25,21691,0,101,0,215,3a25,302,5a25,#DIV/0!,02/05/21
novembre - dicembre,16,26,1a26,46,376,2a26,4a26,20919,0,101,0,207,3a26,300,5a26,#DIV/0!,02/05/21
novembre - dicembre,17,27,1a27,46,363,2a27,4a27,20640,0,101,0,204,3a27,291,5a27,#DIV/0!,02/05/21
novembre - dicembre,18,28,1a28,46,358,2a28,4a28,19976,0,97,0,206,3a28,282,5a28,#DIV/0!,02/05/21
novembre - dicembre,19,29,1a29,46,330,2a29,4a29,17876,0,80,0,223,3a29,294,5a29,#DIV/0!,02/05/21
novembre - dicembre,20,30,1a30,46,311,2a30,4a30,17054,0,80,0,213,3a30,287,5a30,#DIV/0!,02/05/21
novembre - dicembre,21,31,1a31,46,290,2a31,4a31,16685,0,80,0,209,3a31,278,5a31,#DIV/0!,02/05/21
novembre - dicembre,22,32,1a32,46,276,2a32,4a32,16118,0,80,0,201,3a32,265,5a32,#DIV/0!,02/05/21
novembre - dicembre,23,33,1a33,46,263,2a33,4a33,15778,0,80,0,197,3a33,256,5a33,#DIV/0!,02/05/21
novembre - dicembre,24,34,1a34,46,251,2a34,4a34,15042,0,80,0,188,3a34,250,5a34,#DIV/0!,02/05/21
novembre - dicembre,25,35,1a35,46,237,2a35,4a35,14720,0,80,0,184,3a35,249,5a35,#DIV/0!,02/05/21
novembre - dicembre,26,36,1a36,46,233,2a36,4a36,9958,0,45,0,221,3a36,278,5a36,#DIV/0!,02/05/21
novembre - dicembre,27,37,1a37,46,221,2a37,4a37,8758,0,41,0,214,3a37,269,5a37,#DIV/0!,02/05/21
novembre - dicembre,28,38,1a38,46,211,2a38,4a38,8361,0,41,0,204,3a38,264,5a38,#DIV/0!,02/05/21
gennaio-marzo,1,11,1a11,111,262,2a11,4a11,39841,5031,215,20,191,3a11,153,5a11,28,02/05/21
gennaio-marzo,2,12,1a12,111,264,2a12,4a12,39925,5309,215,20,192,3a12,151,5a12,30,02/05/21
gennaio-marzo,3,13,1a13,111,270,2a13,4a13,39584,5467,215,20,192,3a13,148,5a13,30,02/05/21
gennaio-marzo,4,14,1a14,111,271,2a14,4a14,39593,5540,215,20,192,3a14,147,5a14,31,02/05/21
gennaio-marzo,5,15,1a15,111,270,2a15,4a15,39045,5690,210,20,195,3a15,145,5a15,31,02/05/21
gennaio-marzo,6,16,1a16,95,273,2a16,4a16,39431,5775,210,20,197,3a16,143,5a16,31,02/05/21
gennaio-marzo,7,17,1a17,95,271,2a17,4a17,39283,5887,210,20,196,3a17,139,5a17,31,02/05/21
gennaio-marzo,8,18,1a18,94,269,2a18,4a18,39531,3844,210,12,195,3a18,137,5a18,32,02/05/21
gennaio-marzo,9,19,1a19,94,271,2a19,4a19,39507,3996,210,12,196,3a19,134,5a19,36,02/05/21
gennaio-marzo,10,20,1a20,94,264,2a20,4a20,39762,4014,210,12,197,3a20,131,5a20,34,02/05/21
gennaio-marzo,11,21,1a21,94,263,2a21,4a21,40032,547,210,1,192,3a21,131,5a21,37,02/05/21
gennaio-marzo,12,22,1a22,94,260,2a22,4a22,40057,568,210,1,193,3a22,130,5a22,38,02/05/21
gennaio-marzo,13,23,1a23,94,258,2a23,4a23,39476,585,203,1,196,3a23,128,5a23,40,02/05/21
gennaio-marzo,14,24,1a24,94,255,2a24,4a24,37631,584,191,1,199,3a24,128,5a24,42,02/05/21
gennaio-marzo,15,25,1a25,91,250,2a25,4a25,37604,575,191,1,199,3a25,128,5a25,43,02/05/21
gennaio-marzo,16,26,1a26,91,242,2a26,4a26,37408,555,191,1,198,3a26,129,5a26,40,02/05/21
gennaio-marzo,17,27,1a27,91,240,2a27,4a27,37998,556,191,1,201,3a27,130,5a27,43,02/05/21
gennaio-marzo,18,28,1a28,91,236,2a28,4a28,37663,556,191,1,199,3a28,130,5a28,41,02/05/21
gennaio-marzo,19,29,1a29,91,227,2a29,4a29,36721,528,188,1,197,3a29,133,5a29,44,02/05/21
gennaio-marzo,20,30,1a30,43,196,2a30,4a30,32371,514,167,1,196,3a30,135,5a30,44,02/05/21
gennaio-marzo,21,31,1a31,43,196,2a31,4a31,32452,0,167,0,194,3a31,137,5a31,47,02/05/21
gennaio-marzo,22,32,1a32,43,194,2a32,4a32,31246,0,158,0,198,3a32,136,5a32,52,02/05/21
gennaio-marzo,23,33,1a33,43,190,2a33,4a33,31015,0,158,0,196,3a33,140,5a33,57,02/05/21
gennaio-marzo,24,34,1a34,43,189,2a34,4a34,30734,0,158,0,195,3a34,146,5a34,61,02/05/21
gennaio-marzo,25,35,1a35,43,181,2a35,4a35,30283,0,158,0,192,3a35,154,5a35,68,02/05/21
gennaio-marzo,26,36,1a36,43,185,2a36,4a36,29901,0,158,0,189,3a36,159,5a36,71,02/05/21
gennaio-marzo,27,37,1a37,29,143,2a37,4a37,27305,0,147,0,186,3a37,164,5a37,84,02/05/21
gennaio-marzo,28,38,1a38,29,141,2a38,4a38,27032,0,147,0,184,3a38,169,5a38,91,02/05/21
aprile-maggio,1,11,1a11,65,226,2a11,4a11,18106,0,107,0,169,3a11,134,5a11,,02/05/21
aprile-maggio,2,12,1a12,65,211,2a12,4a12,17878,0,107,0,167,3a12,132,5a12,,02/05/21
aprile-maggio,3,13,1a13,65,203,2a13,4a13,18084,0,107,0,169,3a13,130,5a13,,02/05/21
aprile-maggio,4,14,1a14,65,195,2a14,4a14,17780,0,107,0,166,3a14,128,5a14,,02/05/21
aprile-maggio,5,15,1a15,65,188,2a15,4a15,17382,0,107,0,162,3a15,128,5a15,,02/05/21
aprile-maggio,6,16,1a16,65,182,2a16,4a16,16967,0,107,0,159,3a16,128,5a16,,02/05/21
aprile-maggio,7,17,1a17,65,179,2a17,4a17,16657,0,107,0,156,3a17,123,5a17,,02/05/21
aprile-maggio,8,18,1a18,65,189,2a18,4a18,15606,0,100,0,156,3a18,,5a18,,02/05/21
aprile-maggio,9,19,1a19,65,192,2a19,4a19,15594,0,100,0,156,3a19,,5a19,,02/05/21
aprile-maggio,10,20,1a20,65,189,2a20,4a20,15402,0,100,0,154,3a20,,5a20,,02/05/21
aprile-maggio,11,21,1a21,65,183,2a21,4a21,14992,0,100,0,150,3a21,,5a21,,02/05/21
aprile-maggio,12,22,1a22,65,176,2a22,4a22,14761,0,100,0,148,3a22,,5a22,,02/05/21
aprile-maggio,13,23,1a23,65,171,2a23,4a23,14469,0,100,0,145,3a23,,5a23,,02/05/21
aprile-maggio,14,24,1a24,65,169,2a24,4a24,14308,0,100,0,143,3a24,,5a24,,02/05/21
aprile-maggio,15,25,1a25,65,166,2a25,4a25,13239,0,95,0,139,3a25,,5a25,,02/05/21
aprile-maggio,16,26,1a26,65,162,2a26,4a26,12819,0,95,0,135,3a26,,5a26,,02/05/21
